1395	What do vulnerable people try to do to prevent the spread of the Newcastle pneumonia epidemic?	0
1396	What are minor cases managed in centralized isolation?	1
1397	How long is the course of treatment for Lianhua Qingfei Granules?	1
1398	Why should you not use the elevator?	0
1399	What type of intervention should patients receive psychological support and medication if necessary?	1
1400	What type of study describes the relationship between a variable and a health condition in a population?	4
1401	What are the main symptoms of MIS-C?	1
1402	What should be done during the isolation period?	0
1403	Which countries confirmed coronavirus cases in 2019?	2
1404	How many confirmed coronavirus cases were recorded in South Korea in 2022?	2
1405	What is the recommended prescription for Lianhua Qingxian granules?	1
1406	When did Italy extend its blockade quarantine measures to the entire country?	2
1407	What is the purpose of maintaining air circulation in public places?	0
1408	Who are considered likely to have close contact with the patient?	0
1409	What is XIV?	1
1410	What is the dose of ginseng and wheat injection?	1
1411	How long is the incubation period?	1
1412	What is the dose of ritonavir?	1
1413	"Who was the WHO Director-General on April 1, 2020?"	2
1414	What is an outbreak site generally defined as?	0
1415	What does this help us to be?	0
1416	What can be more harmful than tracheal intubation?	1
1417	"On January 10, 2021, the number of confirmed coronavirus disease in the UK exceeded how many?"	2
1418	Which two countries had more than 2 million confirmed cases of coronavirus disease in 2019?	2
1419	What does the new coronavirus vaccination include?	1
1420	How many people died from Coronavirus disease in Brazil in 2021?	2
1421	What is the main focus of case selection?	4
1422	How old was Liang Wudong when he died?	3
1423	What province changed the number of clinically diagnosed cases?	2
1424	How long does it take for patients with low fever and mild malaise to recover?	0
1425	"What was the PHEIC designated as on January 31, 2020?"	0
1426	Where was Liu Daqing sergeant before his death?	3
1427	What do parents need to do during the special times when the epidemic is raging?	0
1428	What are the predominant inflammatory cells in the early and milder lesions of the novel coronavirus pneumonia outbreak?	1
1429	"What are Blood Bijou Injection, Heat Poisoning Injection, Phlegm Heat Qing Injection, Awakening Brain J"	1
1430	What are seen in patients with cardiac insufficiency in MIS-C?	1
1431	"On August 24, 2021, the number of confirmed coronavirus disease in Israel exceeded how many people?"	2
1432	What does hypo-immunity mean?	1
1433	What should be performed immediately after an elderly person leaves the nursing home?	0
1434	When did Rwanda report its first case of death from coronavirus disease?	2
1435	What is the Rotational model based on?	4
1436	What disinfectant can be dipped into the elevator?	0
1437	Where was the first death from 2019 coronavirus disease reported?	2
1438	How many people had positive throat swabs?	2
1439	What type of drugs should not be used in combination with antimicrobial drugs?	1
1440	How long should a meeting be separated by?	0
1441	Immunohistochemical staining shows a decrease in what cells in the spleen and lymph nodes?	1
1442	What are some of the inflammatory factors that have a significant elevation of lactic acid?	1
1443	"How many people were diagnosed with coronavirus disease in the United States on December 7, 2020?"	2
1444	"Who should stock a certain number of medical masks, disposable gloves, hand sanitizer and cold medicine?"	0
1445	What is the study of the distribution of diseases and health conditions in the population and the factors that influence them?	4
1446	Where was the first case of 2019 coronavirus disease reported?	2
1447	What is the official classification of SARS virus?	0
1448	"What is the name of the elevation of inflammatory factors such as CRP, PCT and ferritin?"	1
1449	How many disinfectants can be used to wipe down furniture and floors?	0
1450	What is a nutritional value to the human body?	0
1451	What does surveillance of diseases mean?	4
1452	How many countries and territories have reported COVID-19 to the WHO?	2
1453	What should parents do?	0
1454	In what country is the Coronavirus disease confirmed in more than 8 million people?	2
1455	What is one of the most common tests for MIS-C?	1
1456	What is the frequency of new cases of a disease in a certain population over a certain period of time?	4
1457	"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	2
1458	What is the treatment for adults based on?	1
1459	What is the plateau pressure at respiratory rate > 35 breaths/min?	1
1460	What is the genus of mammalian coronaviruses?	0
1461	What is the clinical treatment period?	1
1462	What should you do to help patients with stable chronic diseases?	0
1463	What is seen in small vessels in major parts of the body?	1
1464	Where was the first confirmed case of 2019 coronavirus disease reported?	2
1465	What do public areas and air conditioners need to be disinfected daily?	0
1466	What is seen in small vessels in major parts of the body?	1
1467	What was the number of confirmed coronavirus disease in the Netherlands in 2021?	2
1468	What is the maximum number of doses should not exceed?	1
1469	"What does ""Community Community"" refer to?"	0
1470	How many people were diagnosed with coronavirus disease globally on a single day in 2019?	2
1471	What should you do when you see someone you know?	0
1472	What should you do before entering the office building?	0
1473	What do schools and childcare institutions need to clean?	0
1474	What should be done to keep the environment clean?	0
1475	Who should pay attention to the supplementation of B vitamins and vitamin C?	0
1476	When did Dutch researchers report the death of an 89-year-old woman in the Netherlands?	2
1477	What is a good way to respond positively and rationally to the Newcastle pneumonia epidemic?	0
1478	How many essential genes does the novel coronavirus have?	1
1479	What kind of preventive measures are there?	0
1480	Who was the President of the Italian Council of Ministers?	2
1481	How long should you wear a mask to avoid skin damage?	0
1482	What is the purpose of using unnecessary works to make the cases and controls as consistent as possible?	4
1483	"The diagnostic accuracy of PCR tests routinely used in China has not been affected, but may have reduced what effect of some monoclonal antibody drugs"	1
1484	How many people were confirmed with coronavirus disease in Japan in 2022?	2
1485	What type of illness is only present with low-grade fever and mild malaise?	0
1486	What is the blood pressure of a patient with diabetes?	0
1487	"If visitors have what type of symptoms of novel coronavirus infection, their visits should be refused?"	0
1488	"Patients who have difficulty maintaining oxygenation or strong inspiratory effort, or require airway secretion drainage should be actively ventilated in the"	1
1489	How is the body passively protected?	4
1490	What should you do after riding in the elevator?	0
1491	What type of precautions do Elderly people take?	0
1492	What are the recommended acupuncture points for acupuncture treatment?	1
1493	Where is the first death from coronavirus disease reported?	2
1494	What was the source of the viral pneumonia outbreak named by WHO?	0
1495	How many doses per day is recommended for Dampness and Poison Granules?	1
1496	When the source of infection is still present at the source of the epidemic?	4
1497	Where was the number of confirmed coronavirus disease in 2019?	2
1498	What should be cleaned daily to reduce the density of flies?	0
1499	What type of transmission is the mutual transmission of pathogens from person to person?	4
1500	What type of monounsaturated fatty acids are in vegetable oils?	0
1501	What should you avoid during the journey?	0
1502	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
1503	Etiology: Factors that increase the probability of developing a disease in a population are generally referred to as what in epidemiology?	4
1504	What is the purpose of XI. Treatment?	1
1505	How many minutes does Kong Shen take each time?	1
1506	What type of psychological counseling can be carried out?	0
1507	What law determines if a community-transmitted outbreak is identified as an infected area?	0
1508	Who must wear masks and carefully inquire and register the status of outsiders?	0
1509	What is an example of AIDS patients?	1
1510	What is the daily dose of ritonavir?	1
1511	What does a nursing home conduct?	0
1512	What are subject to isolation for medical observation?	0
1513	What does chest imaging show in a short period of time?	1
1514	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
1515	What is the third edition of the National Health and Wellness Commission's work plan for infection prevention and control in medical institutions?	1
1516	"What was Chiku diagnosed with on December 8, 2020?"	2
1517	What can the following methods improve the general public's ability to do?	0
1518	Where was the first case of 2019 coronavirus disease death reported?	2
1519	What are two types of protective masks that are not recommended for the elderly?	0
1520	What do children observe and experience the world through?	0
1521	What was the number of deaths from coronavirus disease in the United States in 2019?	2
1522	"How many new cases of coronavirus disease did Korea add on March 12, 2022?"	2
1523	What is predominant after neo-coronavirus infection?	0
1524	"What chapter describes symptoms, medical care, isolation and treatment?"	0
1525	What cells in the lymph nodes were reduced and necrosis was seen?	1
1526	What should you give when seeking medical attention?	0
1527	A ratio greater than what indicates that the exposure caused or contributed to the occurrence of the outcome?	4
1528	Where was the first case of 2019 coronavirus disease reported?	2
1529	What is the first step in immunotherapy?	1
1530	"How many confirmed cases of coronavirus disease did India have on May 17, 2021?"	2
1531	What is the community outbreak division 1?	0
1532	"On January 28, 2021, the number of confirmed coronavirus disease in Brazil exceeded how many people?"	2
1533	What is the recommended prescription for cold-damp epidemic formula?	1
1534	What is the cause of repeated measurements?	4
1535	What do caregivers need to do?	0
1536	What should be started immediately if a pregnant woman has a low fever or dyspnea?	0
1537	Where were the first cases of 2019 coronavirus disease reported?	2
1538	What refers to the effect of an ongoing study on the person being studied?	4
1539	What type of sources are preferable and representative but difficult to implement?	4
1540	What is the frequency of death from a disease in a certain population over a certain period of time?	4
1541	Which parts of this chapter are relevant to the cleaning and disinfection methods for different environments?	0
1542	"On what date did Sri Lanka, Syria, C么te d'Ivoire, Cameroon, Angola, Bolivia, and New"	2
1543	"How many ""zero infections"" did Wuhan and his hospital achieve in the fight against SARS?"	3
1544	How was the expected number of deaths for a cause of disease obtained?	4
1545	What is the name of the medical surgical mask that should be worn throughout the journey to the hospital and in the hospital?	0
1546	What are Mortality rates calculated separately by different characteristics?	4
1547	What is not a major driver of transmission?	0
1548	What supplies should be avoided by close contacts?	0
1549	What can we feel in the face of difficult situations in areas with severe epidemics?	0
1550	"How many new cases of coronary pneumonia were reported on April 2, 2020?"	2
1551	What are the factors that increase the probability of developing the disease in a population generally referred to as?	4
1552	What does the length of the incubation period determine?	4
1553	What injections can be used in combination with Chinese medicine tonics?	1
1554	Where was the first case of 2019 coronavirus disease death reported?	2
1555	How many new cases of indigenous 2019 coronavirus disease were diagnosed in Beijing?	2
1556	What type of surveillance does higher-level units receive?	4
1557	On what date did the State Council of the People's Republic of China issue a proclamation?	2
1558	"Who wrote ""The Trouble with Young Werther""?"	0
1559	What is the absolute value of the difference between the incidence rate in the exposed group and the incidence rate in the control group?	4
1560	What is the most effective drug?	3
1561	What should alert for deterioration?	1
1562	How long is the ventilation time for elevators?	0
1563	What is another term for a child?	0
1564	What should the observation subjects do?	0
1565	What title did the Ministry of Public Security posthumously award Liu Daqing?	3
1566	When did Iceland and Brazil report the first 2019 coronavirus disease deaths?	2
1567	What should schools and child care institutions implement to keep track of the daily increase or decrease of students with cases?	0
1568	Which country has more than 6 million confirmed coronavirus disease diagnoses?	2
1569	What is the name of the recommended acupuncture point for acupuncture treatment?	1
1570	What is the goal of the epidemic sniper?	3
1571	What type of virus can be inactivated at 56掳C for 30 minutes?	0
1572	What type of heat is present in the lungs?	1
1573	"When opening windows in winter, attention should be paid to avoid colds caused by the large difference between what?"	0
1574	Where was the first case of 2019 coronavirus disease death reported?	2
1575	Where was the first case of 2019 coronavirus disease reported?	2
1576	What are the main focus of community health services centers and family doctors?	0
1577	What country confirmed in more than 6 million people?	2
1578	"How many people were confirmed with coronavirus disease in France on April 11, 2021?"	2
1579	What should all personnel who come into contact with a sick person do?	0
1580	What is a major part of the community's vector-biological prevention and control?	0
1581	What is the number of confirmed coronavirus disease in Switzerland in 2021?	2
1582	What percentage of alcohol is in human coronaviruses?	0
1583	What should a family have indoors during disease epidemics?	0
1584	Where did the local CDC concentrate patients for isolation and collection of samples and data?	2
1585	Who are considered likely to have close contact with the patient?	0
1586	What do health care workers schedule their shifts rationally?	0
1587	What type of imaging does pneumonia appear on?	1
1588	How much alcohol is recommended to clean the interior and door handles of a shuttle bus?	0
1589	What is the minimum distance between people in a hospital?	0
1590	What should you use after touching hospital items?	0
1591	What has our society urgently organized the compilation of?	0
1592	What is ar=le-l o Attributed risk percentage AR%?	4
1593	"How many people died in Colombia on May 11, 2021?"	2
1594	What is one of the most important measures in the community?	0
1595	What do you need to vent negative emotions in a timely manner?	0
1596	What should you do during the Spring Festival?	0
1597	What is the treatment based on?	1
1598	What does the intake of dietary contraindications for the elderly mean?	0
1599	What is the relevant definition of Community Community?	0
1600	What type of patient will be placed in isolation for observation?	0
1601	What should the elderly stay in to avoid other adverse effects on the body caused by too low or too high room temperature?	0
1602	What should children avoid using when wearing a mask for a long time?	0
1603	What is a good way to help people with the Newcastle pneumonia epidemic?	0
1604	How many square cabin hospitals did Wuhan build in 24 hours?	3
1605	"Which country has the fourth highest number of coronavirus disease deaths in the world at more than 100,000 in 2019?"	2
1606	What was Ekrem Imamoglu's name?	2
1607	What should those with suspicious symptoms do?	0
1608	What status of awake patients was assessed in a timely manner?	1
1609	How many countries and regions were affected by the New Crown Pneumonia outbreak in 2020?	2
1610	What country confirmed in more than 9 million people?	2
1611	"On September 15, 2021, the number of confirmed coronavirus disease in Malaysia exceeded how many people?"	2
1612	"What are hemolysis of the specimen, bacterial contamination of the specimen, prolonged storage of the specimen, and incomplete coagulation of the specimen"	1
1613	What type of coronaviruses have been detected in the nasopharynx and gastrointestinal mucosa?	1
1614	How do special people wear a medical surgical mask?	0
1615	"What country confirmed in more than 1 million people on November 26, 2020?"	2
1616	What do people not try to relieve tension through?	0
1617	In what room should a patient be isolated for nucleic acid testing?	1
1618	What type of blood pressure should be checked by a doctor if you have diabetes?	0
1619	What are coping strategies for home isolates?	0
1620	How many people were confirmed in Germany?	2
1621	What should patients with benign tumors and patients in remission of malignant tumors undergo after comprehensive treatment?	0
1622	What should be evaluated correctly?	0
1623	What are the three categories of epidemiological research content?	4
1624	What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?	0
1625	What is a general susceptibility of the population?	0
1626	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
1627	What should a person do to monitor the absence from school due to illness?	0
1628	"What type of transmission does Concordia Novel Coronavirus Pneumonia Protection Manual Catalog Chapter 2: Symptoms, medical consultation, isolation, treatment"	0
1629	Who was the President of the Italian Council of Ministers?	2
1630	What does the combination of other organ failure require?	1
1631	What should health care workers be asked to conduct in case of serious incidents?	0
1632	How long should rubbing time be?	0
1633	What is the name of the type of acupuncture in the lung?	1
1634	What should health care workers do to limit working hours?	0
1635	How long is a chlorine disinfection solution sprayed until wet?	0
1636	How much water does Xuanlung Defeat Poison Granules take daily?	1
1637	On what date did post hoc epidemiological investigations point to the earliest known cases of Newcastle pneumonia?	2
1638	What was the number of confirmed coronavirus disease in South Korea in 2019?	2
1639	What does surveillance of diseases mean?	4
1640	What type of meaning is found in adversity?	0
1641	What can be added in appropriate amounts?	0
1642	What country confirmed in more than 10 million people?	2
1643	"How many people were diagnosed with 2019 coronavirus disease in the United States on July 20, 2021?"	2
1644	"On March 22, 2022, the number of confirmed coronavirus disease in Korea exceeded how many?"	2
1645	What are the three links involved in the spread of infectious diseases in a population?	4
1646	What organ is reduced in size?	1
1647	What type of access was used to keep all kinds of lines open and properly fixed?	1
1648	Who was the deputy director of Xian Yang Town Center Health Center?	3
1649	What type of fever may a small number of patients with severe and critical illnesses have?	0
1650	"On January 8, 2021, the number of confirmed coronavirus disease in Spain exceeded how many?"	2
1651	What symptoms should you immediately wear a mask and seek medical attention in a timely manner to avoid attending classes with illness?	0
1652	What is an extremely rare mode of transmission for non-medical personnel?	0
1653	What did the team develop in the fight against the epidemic?	3
1654	On what date were the first cases of 2019 coronavirus disease reported?	2
1655	How long is the incubation period?	1
1656	"How many deaths did the number of newly diagnosed pneumonia cases exceed on April 2, 2021?"	2
1657	Which country has more than 1 million confirmed cases of coronavirus disease?	2
1658	What should children be instructed to do?	0
1659	What is a good choice before and after meals?	0
1660	How many beats/min is shortness of breath?	1
1661	What should medical staff wear during the face consultation?	0
1662	What obscures or exaggerates the association between a factor and a disease?	4
1663	Where was the first case of 2019 coronavirus disease death reported?	2
1664	What does the doctor arrange for for patients with fever and an epidemiological history?	0
1665	What is the first step in elevator disinfection?	0
1666	In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
1667	Who assembled a genome sequence of the unknown virus?	2
1668	Where was the first case of 2019 coronavirus disease death reported?	2
1669	How long is the expiration date of the alcohol-based hand sanitizer?	0
1670	In what year did SARS not reach this level?	0
1671	"On September 29, 2021, the number of confirmed coronavirus disease in the Netherlands exceeded how many people?"	2
1672	What is one of the basic precautions for the treatment of new coronavirus pneumonia?	0
1673	What is the result of the community outbreak division 1?	0
1674	What should be placed by the sink so that the elderly can apply it after washing their hands?	0
1675	What should patients with stable chronic diseases do?	0
1676	What are recommended to be used with windows and doors closed?	0
1677	What is the highest level of the epidemic in mainland China?	2
1678	Where was the first case of 2019 coronavirus disease death reported?	2
1679	What should all communities and villages with confirmed or suspected cases of novel coronavirus do?	0
1680	"When were the first deaths from coronavirus disease reported in Burma, Belarus, Republic of Congo, Tanzania, and El Salvador?"	2
1681	How many secondary administrative regions are there in China?	2
1682	What type of masks can you choose?	0
1683	"When opening windows in winter, attention should be paid to avoid colds caused by what?"	0
1684	Where was the number of confirmed coronavirus disease in 2019?	2
1685	In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
1686	What means that the population all enter the cohort at a fixed time or within a short period of time?	4
1687	Where was the first case of 2019 coronavirus disease death reported?	2
1688	What is recall bias?	4
1689	Where was the first case of 2019 coronavirus disease death reported?	2
1690	What is Wang Xinghuan's motto?	3
1691	What should be done to reduce the breeding of mosquitoes and insects?	0
1692	"On August 14, 2021, the number of confirmed coronavirus disease in Portugal exceeded how many people?"	2
1693	What is the presence of?	1
1694	Where is the number of confirmed coronavirus disease in 2019?	2
1695	What is a combination of IVIG and methylprednisolone 12mg/kg/day?	1
1696	What is the cause of the disease?	1
1697	What are antibodies not used as a basis for diagnosis?	1
1698	Where was the first case of 2019 coronavirus disease death reported?	2
1699	What type of patients are mainly asymptomatic and have mild symptoms?	1
1700	What does HFNC stand for?	1
1701	Lymph node tissue may be positive for what?	1
1702	What do elevators carry with you?	0
1703	How long after opening the bottle should you use alcohol-based hand sanitizer?	0
1704	Who are the groups that need special attention in the prevention and control of novel coronavirus pneumonia outbreaks?	0
1705	What should be implemented according to the requirements of disease prevention and control agencies to keep track of the increase or decrease of students with cases?	0
1706	How much alcohol is used to wipe down furniture and floors?	0
1707	"How long does a ""psychological battery monitor"" take to assess their current emotional state?"	0
1708	How many confirmed cases did Wuhan have?	0
1709	"When should disposable medical surgical masks be replaced with blood, body fluids, secretions, etc.?"	0
1710	What are there in the community?	0
1711	What are seen in patients with cardiac insufficiency in MIS-C?	1
1712	"On January 22, 2021, the number of confirmed coronavirus disease in the United States exceeded how many in 2019?"	2
1713	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
1714	"How many deaths were there on April 2, 2021?"	2
1715	What should be worn when collecting respiratory samples?	0
1716	What should an isolated person wear good disposable gloves and masks to do?	0
1717	When did Iceland report first 2019 coronavirus disease deaths?	2
1718	"How should you monitor routine blood, urine, CRP, coagulation, arterial blood gas analysis, chest imaging, etc.?"	1
1719	What does the cold-damp epidemic formula do in the lungs?	1
1720	"How many measures does the strategy of ""internal prevention of spread and external prevention of export"" include?"	0
1721	"What type of treatment is recommended for patients with high risk factors for severe disease and rapid progression in the general, heavy and critical categories?"	1
1722	What is the name of the history of travel and residence in Wuhan?	0
1723	What is another term for livestock trading markets?	0
1724	How many sachets do Lianhua Qingfei Granules take?	1
1725	How much alcohol can be used in disinfecting wipes?	0
1726	What can passengers who have enough time do?	0
1727	What is XIV.?	1
1728	Where was the first case of 2019 coronavirus disease death reported?	2
1729	What should you first conduct before entering the office building?	0
1730	What is the first step in treating a suspected case?	1
1731	What is the difference between the case and control groups?	4
1732	What country confirmed the number of people diagnosed with coronavirus disease in 2022?	2
1733	How many drugs can be used in combination according to clinical symptoms?	1
1734	What does the new coronavirus cause?	0
1735	How many capsules does Lianhua Qingfei take?	1
1736	"How many new cases were diagnosed in the United States on December 29, 2021?"	2
1737	What are some of the most serious ill patients in Sichuan?	0
1738	What can be used to remove parts of the elevator?	0
1739	Infection can be caused by what?	1
1740	What should be given immediately to all heavy patients with PaO2/FiO2 below 300 mmHg?	1
1741	"How many people were diagnosed with coronavirus disease on October 23, 2020?"	2
1742	What should health care workers provide rest and sleeping areas for without returning home?	0
1743	How many Coronavirus disease deaths did the United States have in 2019?	2
1744	"If possible, have the necessary tests performed nearby to guide the next treatment?"	0
1745	How many people were diagnosed with Italy's 2019 Coronavirus disease?	2
1746	"Who was diagnosed with New Crown Pneumonia on January 11, 2021?"	2
1747	Where was the first case of 2019 coronavirus disease death reported?	2
1748	How many cases were received from Hong Kong SAR?	0
1749	"How many new cases of coronavirus disease were diagnosed in the United States on January 14, 2022?"	2
1750	What does the virus make us suffer from illness and isolation?	0
1751	What are some of the symptoms of novel coronavirus pneumonia?	0
1752	What happens if we are unfortunate enough to be infected?	0
1753	What can lead to inconsistent results of?	4
1754	What do Object surfaces need to be disinfected with?	0
1755	What was the number of confirmed coronavirus disease in South Korea in 2022?	2
1756	What should be closed after the evacuation of personnel?	0
1757	Clinical typing (i) Lightweight. Clinical symptoms were what?	1
1758	How many mutations did the new coronavirus have?	0
1759	What is the difference between the flu and the common cold?	0
1760	What is the 9g of qi deficiency?	1
1761	What strategy should be implemented for critically ill patients?	1
1762	How many calories are added to commercial enteral nutrition?	0
1763	What is the effective chlorine content of cleaning tools?	0
1764	What was the standardized mortality ratio calculated from?	4
1765	"What is the same ""species"" as SARS virus?"	0
1766	"Iodophor, chlorinated disinfectants and hydrogen peroxide disinfectants are recommended for what types of disinfection?"	0
1767	What happens when blowing and inhaling?	0
1768	How many people were diagnosed with coronavirus disease in 2019?	2
1769	Who should patients with chronic heart and lung diseases seek professional guidance from?	0
1770	Where can related instructional phrases and information be found?	0
1771	When did the WHO declare that the new coronavirus outbreak in China constitutes a public health emergency of international concern?	0
1772	What does the :test?	4
1773	"What is mainly distinguished from other known viral pneumonia such as influenza virus, adenovirus, respiratory syncytial virus and Myco"	1
1774	When did Hong Kong report its first case of coronavirus disease death?	2
1775	What should be done if necessary?	0
1776	What should you do when sneezing or coughing?	0
1777	What is the name of the acupuncture that can be taken orally?	1
1778	What is the main source of infection?	1
1779	Who operates the specific disinfection method for private cars?	0
1780	What does soap stand for?	0
1781	How long does physical exercise take?	0
1782	What province recently issued a notice requiring all mahjong parlors to suspend operations?	0
1783	Children with cardiopulmonary compensatory capacity are more sensitive to what?	1
1784	How many capsules are in Lianhua Qingfei Capsules?	1
1785	What are some of the symptoms of acute respiratory infections?	0
1786	"What can be found in ""(2) Washing hands regularly"" in this chapter?"	0
1787	How many patients are in Japan in 2 weeks?	2
1788	What should patients with stable chronic diseases do?	0
1789	What is a higher level mask recommended for travelers taking public transportation?	0
1790	What are the major differences between novel coronavirus infection and common cold?	0
1791	What is the most common mode when only respiratory support is required?	1
1792	Who was China's ambassador to Australia?	2
1793	Where should heavy and critical cases be treated as early as possible?	1
1794	What items should you avoid sharing with others?	0
1795	Where was the first confirmed case of 2019 coronavirus disease reported?	2
1796	What is current disinfection when the source of infection is still present at the source of the epidemic?	4
1797	What is the term for suspected cases with one of the following pathogenic or serological evidence?	1
1798	What is one of the characteristics of epidemiological research?	4
1799	"Where should you go if you have suspected symptoms of fever, malaise, cough, sore throat, chest tightness, dyspnea"	0
1800	What should staff pay attention to when there are suspected or confirmed cases?	0
1801	Why should you use hand sanitizer?	0
1802	What do caregivers need to wear a mask?	0
1803	What is ECMO?	1
1804	Where did WHO Director General Tan Desai say the number of new cases outside of China exceeded that of China for the first time?	2
1805	How much water is in a daily dose of acupuncture?	1
1806	What was the standardized mortality ratio calculated from?	4
1807	"How many deaths were there on December 28, 2021?"	2
1808	"What is the name of the section in Chapter 3, ""(1) Wearing a mask""?"	0
1809	What is a curve obtained by plotting the true positive rate and false positive rate?	4
1810	Who issued the Dietary Guidelines for Chinese Residents?	0
1811	What can be removed with to avoid residual disinfectant damage to human body?	0
1812	What should you use to wash your hands?	0
1813	How many people are confirmed with coronavirus disease in Japan in 2022?	2
1814	What are some of the symptoms of novel coronavirus pneumonia?	0
1815	In what manner should a guest visit the room for disinfection?	0
1816	How much water is consumed in moderation?	0
1817	Who is responsible for the final disinfection of a patient's home?	0
1818	What type of hygiene should be strengthened and hand hygiene should be performed by staff at all times?	0
1819	What can we enjoy as a short time away from the hustle and bustle of the crowd?	0
1820	"What type of ventilation can be found in the chapter ""I. General preventive measures""?"	0
1821	What is the area where the case may have contaminated identified as an outbreak site?	0
1822	"How many deaths did the number of newly diagnosed pneumonia cases exceed on May 12, 2021?"	2
1823	What should you do to prevent colds and the adaptation of the population?	0
1824	Who should patients with cardiopulmonary diseases consult before wearing a mask?	0
1825	"On February 10, 2021, the number of confirmed coronavirus disease in Spain exceeded how many people?"	2
1826	Which countries are prioritizing death toll?	2
1827	How many people were confirmed with coronavirus disease in Belgium in 2021?	2
1828	What type of hygiene is required after the trip?	0
1829	"How many confirmed cases were recorded on December 5, 2020?"	2
1830	What does a rich and regular life give us?	0
1831	How many confirmed cases exist in the area?	2
1832	In what year did the number of confirmed coronavirus disease in Brazil exceed 9 million people?	2
1833	What should shared areas be?	0
1834	What type of precautions are mentioned in Chapter 3 Preventive measures?	0
1835	"How many new cases of coronavirus disease were confirmed in India on April 10, 2021?"	2
1836	Where did severe acute respiratory syndrome coronavirus 2 spread?	2
1837	What type of transmission of novel coronavirus has been demonstrated in recent studies?	0
1838	When was the first case of 2019 coronavirus disease death reported in Western Sahara?	2
1839	What organ is congested and has a segmental fibrinoid necrosis?	1
1840	Who was diagnosed with New Crown Pneumonia?	2
1841	What are two indicators that should alert for deterioration?	1
1842	What is the name of the book that describes the understanding of novel coronavirus pneumonia?	0
1843	How many people were affected by Italy's Coronavirus disease?	2
1844	What are seen in severe and critically ill patients?	1
1845	What should you do to clean and disinfect the surrounding environment?	0
1846	What should the nursing home implement during the disease epidemic?	0
1847	What do the elderly need to do to reduce the density of flies?	0
1848	In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million people?	2
1849	"Before entering the office building, first conduct what?"	0
1850	How long should the car be irradiated by ultraviolet light?	0
1851	"What did Polish Prime Minister Morawiecki say on March 14, 2020?"	2
1852	What can you refer to the following table for?	0
1853	"How many people died in Russia on September 22, 2021?"	2
1854	What is the study of a specific range of the entire population called?	4
1855	What type of medical workers are able to help their families?	0
1856	Where was the first confirmed case of coronavirus disease reported?	2
1857	How long can the first dose of tolimumab be used if it is not effective?	1
1858	Where was the first case of 2019 coronavirus disease reported?	2
1859	When did 74 countries and regions worldwide have been affected by the outbreak?	0
1860	What type of fever does heavy and critically ill patients have?	1
1861	"How many people were infected with coronavirus disease on January 18, 2022?"	2
1862	Where was the first confirmed case of 2019 coronavirus disease reported?	2
1863	What were the first confirmed cases of 2019 coronavirus disease?	2
1864	How long does it take to avoid skin damage when wearing a mask?	0
1865	How many cases of pneumonia are there in the community?	0
1866	What type of equipment should be kept open for a long time?	0
1867	What is the rate calculated by observing human hours as the denominator?	4
1868	How many people were diagnosed with coronavirus disease in the United States in 2019?	2
1869	"When selecting an occupational or special exposed population as the exposed population, what is it called when it is often necessary to find a control group outside the population"	4
1870	"Which country confirmed more than 1 million people with Coronavirus disease on December 28, 2020?"	2
1871	In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
1872	What is the recommended dose of glucocorticosteroids for heavy and critically ill patients?	1
1873	What are the Universal precautions?	0
1874	"During the special period of epidemic outbreak, pregnant mothers can insist on normal what?"	0
1875	Where did the new coronavirus pneumonia outbreak begin?	0
1876	What do survivors of a disease have changed?	4
1877	What is the name of the influenza epidemic?	0
1878	What type of masks do you need to keep supplies at home?	0
1879	What should the dosage of raw gypsum be if the patient does not have fever?	1
1880	Where was the number of confirmed coronavirus disease in 2019?	2
1881	What do you need to do to the elevator after disinfection is completed?	0
1882	How many COVID-19 deaths did the Peruvian government increase to?	2
1883	What is the recommended acupuncture formula?	1
1884	What type of smokers should be alerted for deterioration of hypoxemia or respiratory distress?	1
1885	"How many new cases of coronavirus disease did Korea add on March 9, 2022?"	2
1886	When was the global spread of the SARS epidemic?	2
1887	What precautionary principles should medical personnel follow to avoid hospital infections?	0
1888	What is a close contact with the source of infection?	0
1889	Where was the first case of 2019 coronavirus disease death reported?	2
1890	When was the distribution of confirmed cases in Europe?	2
1891	What is the most common qi and yin deficiency?	1
1892	What is important to be prepared for?	0
1893	How many close contacts are still under medical observation?	0
1894	What can you do to help your child understand the concepts of viruses and illnesses?	0
1895	What was the name of the coronavirus family?	0
1896	What should specimen collection be in order to improve accuracy of testing?	1
1897	How long prior to the onset of the disease did a person have contact with a person with a novel coronavirus infection?	1
1898	What is a risk of an infection in the elderly?	0
1899	What may also be asymptomatic?	1
1900	What did the People's Republic of China and some African countries hold a special summit on?	2
1901	The liver and gallbladder were positive for what?	1
1902	Where was war-time control initiated?	2
1903	What is the work plan for the transfer of people infected with the new coronavirus?	1
