1611	456	200 million	"How many new pneumonia cases were diagnosed worldwide on August 4, 2021?"	2
694	694	cry	What should you do when you are sad and moved?	0
1622	467	4.41 million	"How many deaths did the cumulative number of newly diagnosed pneumonia cases exceed on August 19, 2021?"	2
587	587	"fever, weakness of the limbs, dry cough, etc."	What are some symptoms of novel coronavirus pneumonia similar to those of the common cold?	0
1401	246	India	Which country has the second highest number of confirmed cases in the world?	2
1700	545	10 million	How many people were diagnosed with coronavirus disease in Italy in 2019?	2
1145	363	Joint Prevention and Control Mechanism for Response to the New Coronavirus Pneumonia Outbreak	What is the Medical Treatment Group of the State Council's work plan for the transfer of people infected with the new coronavirus?	1
1184	29	fever	What are the main symptoms of pneumonia?	2
1379	224	Desmond Tan	Who announced the establishment of a Commission of Inquiry to investigate the 2019 coronavirus disease outbreak?	2
197	197	nasal bridge	What is the metal strip of a medical surgical mask?	0
283	283	a person with suspicious symptoms gets out of the car	When should a person open windows for ventilation and disinfect the surfaces of objects they touch?	0
913	131	dehydration	Refusal of food or feeding difficulties with signs of what?	1
614	614	home isolation	"If a pregnant mother develops symptoms such as low fever, sore throat and cough, what should be started immediately?"	0
1275	120	20	How many countries did Morocco cancel civil and shipping traffic with?	2
441	441	Establishment of an emergency area	What is recommended for emergency areas on public transportation?	0
159	159	disposable hand wipes	What is the best way to wash hands with soap and water?	0
1301	146	"Uzbekistan, Togo, and South Africa"	Where was the first confirmed case of 2019 coronavirus disease reported?	2
1455	300	2 million	"How many people were confirmed with Coronavirus disease in France on November 18, 2020?"	2
1304	149	"Slovakia, Mauritania"	Where was the first case of 2019 coronavirus disease reported?	2
236	236	15 seconds	How long should you rub hands?	0
520	520	more than 1 meter	What is a safe distance when interacting with others in the market?	0
735	735	their parents' emotions and behaviors	What do children often observe and experience the world through?	0
1937	114	larger populations	What is the meaning of short-term fluctuations?	4
214	214	disposable	What type of masks are not recommended?	0
592	592	14 days	"After contact with suspected patients, children should be isolated and observed at home for what period?"	0
1303	148	29-Mar-20	"On what date did Sri Lanka, Syria, C么te d'Ivoire, Cameroon, Angola, Bolivia, and New"	2
1387	232	North Korea	Where was the first suspected case of 2019 coronavirus disease reported?	2
641	641	sudden life crisis	What is a deep sense of self-blame for each patient?	0
1002	220	Early and appropriate invasive mechanical ventilation	What is an important treatment tool for critically ill patients?	1
1748	593	Vietnam	"Which country was included in the main countries on March 28, 2022?"	2
904	121	30	How many beats/min is the presence of shortness of breath?	1
1421	266	more than 20	How many cases of secondary infection had been reported worldwide?	2
1279	124	17-Mar-20	"When did Barbados, Gambia and Montenegro report the first confirmed cases of 2019 coronavirus disease?"	2
1229	74	3-Mar-20	"On what date were the first confirmed cases of coronavirus disease reported in Argentina, Chile, Liechtenstein, and Ukraine?"	2
1865	42	etiology	The effect of various biases was assessed after what to infer the risk factors and validate the etiological hypothesis?	4
416	416	"Logisticians Service personnel, security personnel and cleaning personnel"	Who must wear masks when working?	0
1211	56	South Korea	Where was the first case of 2019 coronavirus disease death reported?	2
1312	157	COVID-19	"What could have serious social, economic and political consequences for these regions?"	2
1311	156	one million	How many confirmed cases of coronavirus disease will there be in the next few days?	2
706	706	One-on-one	What type of psychological counseling can be carried out?	0
1551	396	"200,000"	How many new cases of coronavirus disease did India confirm in a single day?	2
745	745	5	How many types of vegetables do children eat every day?	0
47	47	4掳C	At what temperature are coronaviruses stable?	0
1653	498	5 million	"How many deaths from new coronary pneumonia were there on November 1, 2021?"	2
513	513	benzalkonium bromide	What is Neosporin?	0
81	81	nervous system	What did the report conclude that the new coronavirus pneumonia was classified as a global pandemic?	0
1308	153	Desai Tan	Who expressed deep concern about the rapid escalation of infections and their global spread?	2
1827	4	Prevalenceprevalence	What is the proportion of old and new cases of a disease in a certain population at a specific time called?	4
914	131	dehydration	What is a sign of drowsiness and convulsions?	1
1709	554	3 million	What is the number of confirmed coronavirus disease in Japan in 2019?	2
1693	538	320 million	"How many people were infected with coronavirus disease on January 14, 2022?"	2
774	774	1500 to 2000ml per day	What is the average daily intake of water?	0
329	329	Material preparation	What does the community stock up on essential prevention and control items and supplies?	0
162	162	chlorinated disinfectants and peroxyacetic acid disinfectants	What are two disinfectants that a caregiver should use for an isolated person?	0
109	109	the nurse	Who will measure the temperature for a temperature above 37.3掳C and ask for an epidemiological history?	0
943	160	Kawasaki disease	"When rash and mucosal damage appear in pediatric patients, they need to be differentiated from what?"	1
822	39	novel coronavirus nucleic acid	Lymph node tissue may be positive for what?	1
909	126	The child	Who meets any of the following conditions?	1
624	624	breathing hoods	"What should be worn when performing tracheal intubation, bronchoscopy, airway care and suctioning?"	0
181	181	novel coronavirus pneumonia	What is one of the most important ways to prevent respiratory infections?	0
164	164	Keep the home environment clean	What should a person do to clean and disinfect the home?	0
1523	368	2 million	How many people were confirmed in Mexico in 2021?	2
451	451	maintain distance	What should travelers pay attention to during the trip?	0
1311	156	one million	How many confirmed cases of 2019 coronavirus disease will be reported in the next few days?	2
1111	328	2.6	What is the recovery period of Lung and spleen qi deficiency?	1
1347	192	South Ossetia	Where was the first confirmed case of 2019 coronavirus disease reported?	2
1287	132	"Singapore, AL, Cyprus, Finland, Bosnia and Herzegovina, Ghana, Puerto Rico, and Chile"	Which countries reported the first case of 2019 coronavirus disease death?	2
327	327	environmental remediation	What is the main objective of the community's comprehensive vector-biological prevention and control?	0
1790	31	14th	How old was Liu Daqing?	3
598	598	pay close attention to the dynamics of childhood vaccination clinics	What is it recommended to do?	0
1571	416	5 million	"How many confirmed cases of coronavirus disease did Turkey have on May 8, 2021?"	2
115	115	fever clinics	What can be found on the official websites of provincial and municipal health care commissions?	0
1858	68	the epidemic focus	What is the area that can be reached by the spread of the infectious agent and its discharge to the surrounding area called?	4
312	312	the Law of the People's Republic of China on the Prevention and Control of Infectious Diseases	What is the law of the People's Republic of China on the Prevention and Control of Infectious Diseases?	0
832	49	novel coronavirus nucleic acid	What was the liver and gallbladder positive for?	1
1201	46	4-Feb-20	On what date did Hong Kong report its first case of 2019 coronavirus disease death?	2
1239	84	"Maldives, Malta, Moldova, and Paraguay"	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
1944	121	Sampling survey	"What refers to a random sampling method, a representative sample of the population at a specific point in time, a specific range of the"	4
242	242	monthly	How often should air conditioning filters be cleaned and disinfected?	0
317	317	close contact	What are passengers and crew members found to be in with the patient after investigation and assessment?	0
1123	341	Early recovery	What is the focus of acupuncture treatment for patients with novel coronavirus pneumonia?	1
1481	326	Turkey	"What country confirmed in more than 2 million people on December 20, 2020?"	2
777	777	family meals	What should be done to avoid mutual infection with family members?	0
799	16	Transmission by respiratory droplets and close contact	What is the main route of transmission?	1
54	54	"14,607"	How many close contacts are still under medical observation?	0
28	28	specific protective measures	"What have we developed for elderly, children, and pregnant women?"	0
1476	321	Blue Nonaka	"Which Japanese voice actor was diagnosed with New Crown Pneumonia on December 15, 2020?"	2
980	198	tolimumab	What is the name of the IL-6 inhibitor?	1
1701	546	350 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
269	269	expiration date and dilution ratio	What should you confirm about the disinfectant and mix it well?	0
1774	15	Wuhan University Central South Hospital	What hospital is Wang Xinghuan president of?	3
987	204	Prone position treatment	What type of treatment should patients with high risk factors be treated in a standardized prone position for a minimum of 12 hours per day?	1
1936	113	short-term	"What type of observations are counted by days, weeks, and months?"	4
902	120	Adults	Which age group meets any of the following criteria?	1
1394	239	3 million	How many confirmed coronavirus cases were in Brazil in 2020?	2
768	768	200 to 350g	How many calories do fruits and vegetables ensure?	0
1766	7	Wuhan Central Hospital	Who was the first person to report the epidemic?	3
285	285	object surfaces	What is the scope of final disinfection for private cars?	0
1545	390	Iran	In what country did the number of confirmed coronavirus disease in 2019 exceed 2 million?	2
428	428	1000mg/L chlorine disinfectant or 500mg/L chlorine dioxide disinfectant	What type of disinfectant can be wiped or sprayed for disinfection?	0
440	440	hand sanitizers	What may contain chlorine or hydrogen peroxide?	0
187	187	KN95/N95	What type of masks can the general public wear?	0
722	722	give more encouragement and life care	What do vulnerable people try to do to prevent the spread of the Newcastle pneumonia epidemic?	0
951	168	Minor cases are managed in centralized isolation	What are minor cases managed in centralized isolation?	1
1079	297	710 days	How long is the course of treatment for Lianhua Qingfei Granules?	1
370	370	to carry things and reduce the contact between your belongings and the elevator car	Why should you not use the elevator?	0
989	206	Psychological intervention	What type of intervention should patients receive psychological support and medication if necessary?	1
1841	18	Status	What type of study describes the relationship between a variable and a health condition in a population?	4
848	66	"Fever, dry cough and weakness"	What are the main symptoms of MIS-C?	1
326	326	follow-up observation	What should be done during the isolation period?	0
1383	228	Brazil and India	Which countries confirmed coronavirus cases in 2019?	2
1724	569	4 million	How many confirmed coronavirus cases were recorded in South Korea in 2022?	2
1086	303	Dampness and Detoxification	What is the recommended prescription for Lianhua Qingxian granules?	1
1245	90	10-Mar-20	When did Italy extend its blockade quarantine measures to the entire country?	2
341	341	Maintain air circulation in public places	What is the purpose of maintaining air circulation in public places?	0
147	147	passengers and crew members	Who are considered likely to have close contact with the patient?	0
1144	362	Principles of transit	What is XIV?	1
1107	324	250ml of glucose injection	What is the dose of ginseng and wheat injection?	1
848	65	1 to 14 days	How long is the incubation period?	1
966	183	300 mg PF-07321332	What is the dose of ritonavir?	1
1308	153	Desai Tan	"Who was the WHO Director-General on April 1, 2020?"	2
311	311	"one or several households, one or several offices, train or bus cars, the same flight, the same ward, the same building, etc"	What is an outbreak site generally defined as?	0
661	661	psychologically stable	What does this help us to be?	0
1002	219	delayed tracheal intubation	What can be more harmful than tracheal intubation?	1
1501	346	3 million	"On January 10, 2021, the number of confirmed coronavirus disease in the UK exceeded how many?"	2
1383	228	Brazil and India	Which two countries had more than 2 million confirmed cases of coronavirus disease in 2019?	2
1151	369	general preventive measures	What does the new coronavirus vaccination include?	1
1570	415	15 million	How many people died from Coronavirus disease in Brazil in 2021?	2
1879	89	to determine the criteria for judging patients and how to obtain patients who meet the criteria	What is the main focus of case selection?	4
1788	29	62	How old was Liang Wudong when he died?	3
1203	48	Hubei Province	What province changed the number of clinically diagnosed cases?	2
98	98	1 week	How long does it take for patients with low fever and mild malaise to recover?	0
24	24	Public Health Emergency of International Concern	"What was the PHEIC designated as on January 31, 2020?"	0
1780	21	Jilin North Station Police Station of Jilin Public Security Bureau of Shenyang Railway	Where was Liu Daqing sergeant before his death?	3
739	739	spend more time with their children	What do parents need to do during the special times when the epidemic is raging?	0
806	24	monocytes and lymphocytes	What are the predominant inflammatory cells in the early and milder lesions of the novel coronavirus pneumonia outbreak?	1
1099	317	Chinese patent medicines	"What are Blood Bijou Injection, Heat Poisoning Injection, Phlegm Heat Qing Injection, Awakening Brain J"	1
875	92	enlarged heart shadow and pulmonary edema	What are seen in patients with cardiac insufficiency in MIS-C?	1
1624	469	1 million	"On August 24, 2021, the number of confirmed coronavirus disease in Israel exceeded how many people?"	2
938	155	immunosuppressive drugs	What does hypo-immunity mean?	1
502	502	final disinfection of the residence	What should be performed immediately after an elderly person leaves the nursing home?	0
1368	213	20-Jun	When did Rwanda report its first case of death from coronavirus disease?	2
1986	163	"the environment is further divided into biological, physicochemical and social environments"	What is the Rotational model based on?	4
385	385	disinfectant	What disinfectant can be dipped into the elevator?	0
1301	146	"Uzbekistan, Togo, and South Africa"	Where was the first death from 2019 coronavirus disease reported?	2
1370	215	46	How many people had positive throat swabs?	2
962	180	broad-spectrum antibacterial drugs	What type of drugs should not be used in combination with antimicrobial drugs?	1
399	399	1 meter	How long should a meeting be separated by?	0
820	38	CD4+ T and CD8+ T	Immunohistochemical staining shows a decrease in what cells in the spleen and lymph nodes?	1
936	153	"CRP, PCT and ferritin"	What are some of the inflammatory factors that have a significant elevation of lactic acid?	1
1470	315	15 million	"How many people were diagnosed with coronavirus disease in the United States on December 7, 2020?"	2
468	468	the school nurse's office	"Who should stock a certain number of medical masks, disposable gloves, hand sanitizer and cold medicine?"	0
1925	102	Epidemiology	What is the study of the distribution of diseases and health conditions in the population and the factors that influence them?	4
1332	177	"Malawi, Belize"	Where was the first case of 2019 coronavirus disease reported?	2
42	42	SARS-CoV-2	What is the official classification of SARS virus?	0
935	152	Progressive elevation of lactic acid	"What is the name of the elevation of inflammatory factors such as CRP, PCT and ferritin?"	1
526	526	84	How many disinfectants can be used to wipe down furniture and floors?	0
566	566	anti-viral	What is a nutritional value to the human body?	0
1854	64	"long-term, continuous, systematic collection of information on the dynamic distribution of diseases and their influencing factors"	What does surveillance of diseases mean?	4
1257	102	123	How many countries and territories have reported COVID-19 to the WHO?	2
575	575	change their clothes and wash their hands before holding their children after coming home from a trip	What should parents do?	0
1645	490	Russia	In what country is the Coronavirus disease confirmed in more than 8 million people?	2
862	80	General inspection	What is one of the most common tests for MIS-C?	1
1792	2	Incidence	What is the frequency of new cases of a disease in a certain population over a certain period of time?	4
1430	275	Andrzej Duda	"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	2
1121	339	TCM treatment plan	What is the treatment for adults based on?	1
1013	230	30 cmH2O	What is the plateau pressure at respiratory rate > 35 breaths/min?	1
36	36	genus coronaviruses	What is the genus of mammalian coronaviruses?	0
1033	251	"Clear Lung Detox Soup, Clear Lung Detox Granules"	What is the clinical treatment period?	1
126	126	"take them on time, closely observe the change of symptoms and progress of the chronic disease they have, and strengthen the contact with the doctor"	What should you do to help patients with stable chronic diseases?	0
826	44	"Endothelial cell detachment, endothelial or whole-layer inflammation"	What is seen in small vessels in major parts of the body?	1
1347	192	South Ossetia	Where was the first confirmed case of 2019 coronavirus disease reported?	2
355	355	disinfected	What do public areas and air conditioners need to be disinfected daily?	0
827	44	"Endothelial cell detachment, endothelial or whole-layer inflammation"	What is seen in small vessels in major parts of the body?	1
1639	484	2 million	What was the number of confirmed coronavirus disease in the Netherlands in 2021?	2
984	201	800 mg	What is the maximum number of doses should not exceed?	1
296	296	urban and rural communities	"What does ""Community Community"" refer to?"	0
1428	273	"510,000"	How many people were diagnosed with coronavirus disease globally on a single day in 2019?	2
551	551	don't take off your mask and keep a distance of more than 1 meter to say hello	What should you do when you see someone you know?	0
362	362	temperature test	What should you do before entering the office building?	0
457	457	indoor and outdoor environmental hygiene	What do schools and childcare institutions need to clean?	0
345	345	Keep the environment clean and clear the garbage in time	What should be done to keep the environment clean?	0
781	781	Those with poor appetite who do not eat enough	Who should pay attention to the supplementation of B vitamins and vitamin C?	0
1419	264	12-Oct-20	When did Dutch researchers report the death of an 89-year-old woman in the Netherlands?	2
711	711	"regularly rather than ""at all times"""	What is a good way to respond positively and rationally to the Newcastle pneumonia epidemic?	0
794	12	56掳C for 30 minutes	What is an example of a liquid solvent that is effective in inactivating the coronavirus?	1
784	2	five	How many essential genes does the novel coronavirus have?	1
10	10	Family preventive measures 4.	What kind of preventive measures are there?	0
1246	91	Antonio Conte	Who was the President of the Italian Council of Ministers?	2
224	224	a long time	How long should you wear a mask to avoid skin damage?	0
1834	44	Over-matching	What is the purpose of using unnecessary works to make the cases and controls as consistent as possible?	4
793	10	neutralizing effect	"The diagnostic accuracy of PCR tests routinely used in China has not been affected, but may have reduced what effect of some monoclonal antibody drugs"	1
1714	559	4 million	How many people were confirmed with coronavirus disease in Japan in 2022?	2
94	94	mild form	What type of illness is only present with low-grade fever and mild malaise?	0
129	129	systolic blood pressure	What is the blood pressure of a patient with diabetes?	0
479	479	suspicious	"If visitors have what type of symptoms of novel coronavirus infection, their visits should be refused?"	0
1017	235	solidity in the gravity-dependent areas of both lungs	"Patients who have difficulty maintaining oxygenation or strong inspiratory effort, or require airway secretion drainage should be actively ventilated in the"	1
1899	76	injection of serum or cytokines containing specific antibodies into the organism	How is the body passively protected?	4
371	371	Wash and disinfect your hands promptly after riding in the elevator	What should you do after riding in the elevator?	0
8	8	Universal precautions	What type of precautions do Elderly people take?	0
1082	300	"Neiguan, Kong most, Quchi, Qihai, Yinlingquan, and Zhonggui"	What are the recommended acupuncture points for acupuncture treatment?	1
1221	66	United States	Where is the first death from coronavirus disease reported?	2
40	40	COVID-19	What was the source of the viral pneumonia outbreak named by WHO?	0
1086	304	12	How many doses per day is recommended for Dampness and Poison Granules?	1
1865	75	Disinfection	When the source of infection is still present at the source of the epidemic?	4
1658	503	Vietnam	Where was the number of confirmed coronavirus disease in 2019?	2
516	516	to reduce the density of flies	What should be cleaned daily to reduce the density of flies?	0
1857	67	Horizontal	What type of transmission is the mutual transmission of pathogens from person to person?	4
753	753	n-9	What type of monounsaturated fatty acids are in vegetable oils?	0
351	351	touching objects in the car with your hands	What should you avoid during the journey?	0
1277	122	"Bahrain, Portugal, Colombia, and Dominica"	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
1884	61	risk factors	Etiology: Factors that increase the probability of developing a disease in a population are generally referred to as what in epidemiology?	4
950	167	Determine the isolation management and treatment sites according to the condition	What is the purpose of XI. Treatment?	1
1120	337	40	How many minutes does Kong Shen take each time?	1
705	705	One-on-one	What type of psychological counseling can be carried out?	0
312	312	the Law of the People's Republic of China on the Prevention and Control of Infectious Diseases	What law determines if a community-transmitted outbreak is identified as an infected area?	0
419	419	Security personnel	Who must wear masks and carefully inquire and register the status of outsiders?	0
922	139	Immune deficiency	What is an example of AIDS patients?	1
965	183	300 mg PF-07321332	What is the daily dose of ritonavir?	1
477	477	daily morning checkups and health registration	What does a nursing home conduct?	0
143	143	Close contacts and suspected exposed persons	What are subject to isolation for medical observation?	0
936	154	"bilateral or multilobar infiltrates, pleural effusions or rapid progression of lesions"	What does chest imaging show in a short period of time?	1
1692	537	310 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
1146	364	Technical Guidelines for Prevention and Control of Novel Coronavirus Infections in Medical Institutions	What is the third edition of the National Health and Wellness Commission's work plan for infection prevention and control in medical institutions?	1
1471	316	Neoconiosis	"What was Chiku diagnosed with on December 8, 2020?"	2
709	709	self-regulate at home	What can the following methods improve the general public's ability to do?	0
1202	47	Philippines	Where was the first case of 2019 coronavirus disease death reported?	2
546	546	N95 or KN95	What are two types of protective masks that are not recommended for the elderly?	0
734	734	their parents' emotions and behaviors	What do children observe and experience the world through?	0
1669	514	"800,000"	What was the number of deaths from coronavirus disease in the United States in 2019?	2
1731	576	"380,000"	"How many new cases of coronavirus disease did Korea add on March 12, 2022?"	2
78	78	Lung and immune system damage	What is predominant after neo-coronavirus infection?	0
259	259	2	"What chapter describes symptoms, medical care, isolation and treatment?"	0
820	37	lymphocytes	What cells in the lymph nodes were reduced and necrosis was seen?	1
105	105	detailed account	What should you give when seeking medical attention?	0
1853	30	1	A ratio greater than what indicates that the exposure caused or contributed to the occurrence of the outcome?	4
1248	93	"Belgium, Morocco"	Where was the first case of 2019 coronavirus disease reported?	2
976	194	reinfuse	What is the first step in immunotherapy?	1
1577	422	25 million	"How many confirmed cases of coronavirus disease did India have on May 17, 2021?"	2
298	298	B	What is the community outbreak division 1?	0
1515	360	9 million people	"On January 28, 2021, the number of confirmed coronavirus disease in Brazil exceeded how many people?"	2
1046	263	cold and damp	What is the recommended prescription for cold-damp epidemic formula?	1
1888	98	measurement errors	What is the cause of repeated measurements?	4
577	577	"do not kiss the baby, and do not cough, sneeze, or exhale into the baby"	What do caregivers need to do?	0
615	615	home isolation	What should be started immediately if a pregnant woman has a low fever or dyspnea?	0
1318	163	"Kyrgyzstan, Libya, Senegal, and Zambia"	Where were the first cases of 2019 coronavirus disease reported?	2
1874	51	Hawthorne effect	What refers to the effect of an ongoing study on the person being studied?	4
1913	90	community sources	What type of sources are preferable and representative but difficult to implement?	4
1929	106	point-in-time and period-in-time Mortality rate	What is the frequency of death from a disease in a certain population over a certain period of time?	4
244	244	"third, fourth, fifth and sixth"	Which parts of this chapter are relevant to the cleaning and disinfection methods for different environments?	0
1303	148	29-Mar-20	"On what date did Sri Lanka, Syria, C么te d'Ivoire, Cameroon, Angola, Bolivia, and New"	2
1772	13	three	"How many ""zero infections"" did Wuhan and his hospital achieve in the fight against SARS?"	3
1959	136	by multiplying the proportion of deaths for a cause of disease in the whole population by the actual number of deaths in a unit	How was the expected number of deaths for a cause of disease obtained?	4
131	131	N95	What is the name of the medical surgical mask that should be worn throughout the journey to the hospital and in the hospital?	0
1829	6	Mortality rates	What are Mortality rates calculated separately by different characteristics?	4
77	77	is relatively rare and is not a major driver of transmission	What is not a major driver of transmission?	0
160	160	"cell phones, remote controls, utensils and towels"	What supplies should be avoided by close contacts?	0
724	724	frustrated or inadequate	What can we feel in the face of difficult situations in areas with severe epidemics?	0
1314	159	more than one million	"How many new cases of coronary pneumonia were reported on April 2, 2020?"	2
1851	61	risk factors	What are the factors that increase the probability of developing the disease in a population generally referred to as?	4
1922	99	"duration of the contact stay, quarantine or medical observation"	What does the length of the incubation period determine?	4
1093	311	Chinese medicine	What injections can be used in combination with Chinese medicine tonics?	1
1339	184	Equatorial Guinea	Where was the first case of 2019 coronavirus disease death reported?	2
1372	217	36	How many new cases of indigenous 2019 coronavirus disease were diagnosed in Beijing?	2
1855	65	passively	What type of surveillance does higher-level units receive?	4
1319	164	3-Apr-20	On what date did the State Council of the People's Republic of China issue a proclamation?	2
668	668	Goethe	"Who wrote ""The Trouble with Young Werther""?"	0
1860	37	rR=le/l o Attributed risk AR	What is the absolute value of the difference between the incidence rate in the exposed group and the incidence rate in the control group?	4
1765	6	Human immunity	What is the most effective drug?	3
925	143	Changes in the following indicators	What should alert for deterioration?	1
375	375	10 minutes	How long is the ventilation time for elevators?	0
16	16	Maternity	What is another term for a child?	0
333	333	monitor changes in their own situation more sensitively and keep records	What should the observation subjects do?	0
1814	55	Second Class Hero	What title did the Ministry of Public Security posthumously award Liu Daqing?	3
1280	125	17-Mar-20	When did Iceland and Brazil report the first 2019 coronavirus disease deaths?	2
473	473	daily and zero reporting system	What should schools and child care institutions implement to keep track of the daily increase or decrease of students with cases?	0
1604	449	Russia	Which country has more than 6 million confirmed coronavirus disease diagnoses?	2
1118	335	Foot San Li	What is the name of the recommended acupuncture point for acupuncture treatment?	1
1803	44	snatch more patients from the hands of the virus	What is the goal of the epidemic sniper?	3
51	51	heat sensitive	What type of virus can be inactivated at 56掳C for 30 minutes?	0
1048	266	Damp heat	What type of heat is present in the lungs?	1
484	484	indoor and outdoor temperatures	"When opening windows in winter, attention should be paid to avoid colds caused by the large difference between what?"	0
1388	233	Papua New Guinea	Where was the first case of 2019 coronavirus disease death reported?	2
1342	187	Lion Rock	Where was the first case of 2019 coronavirus disease reported?	2
320	320	street (township) and community (village)	What are the main focus of community health services centers and family doctors?	0
1619	464	Turkey	What country confirmed in more than 6 million people?	2
1549	394	5 million	"How many people were confirmed with coronavirus disease in France on April 11, 2021?"	2
168	168	wash their hands promptly	What should all personnel who come into contact with a sick person do?	0
327	327	environmental remediation	What is a major part of the community's vector-biological prevention and control?	0
1673	518	1 million	What is the number of confirmed coronavirus disease in Switzerland in 2021?	2
50	50	75%	What percentage of alcohol is in human coronaviruses?	0
260	260	good ventilation	What should a family have indoors during disease epidemics?	0
1162	7	Wuhan Jinyintan Hospital	Where did the local CDC concentrate patients for isolation and collection of samples and data?	2
147	147	passengers and crew members	Who are considered likely to have close contact with the patient?	0
689	689	plan ahead	What do health care workers schedule their shifts rationally?	0
901	118	imaging	What type of imaging does pneumonia appear on?	1
414	414	75%	How much alcohol is recommended to clean the interior and door handles of a shuttle bus?	0
134	134	1 meter	What is the minimum distance between people in a hospital?	0
138	138	hand disinfectant	What should you use after touching hospital items?	0
25	25	"book ""Concordia Novel Coronavirus Pneumonia Protection Manual"""	What has our society urgently organized the compilation of?	0
1828	38	fraction of morbidity or mortality in the exposed population attributable to exposure as a percentage of total morbidity or mortality	What is ar=le-l o Attributed risk percentage AR%?	4
1573	418	3 million	"How many people died in Colombia on May 11, 2021?"	2
319	319	environmental health management	What is one of the most important measures in the community?	0
653	653	do not keep them inside and do not worry about others laughing at your cowardice	What do you need to vent negative emotions in a timely manner?	0
245	245	visit friends and relatives and gather less	What should you do during the Spring Festival?	0
1122	340	adult TCM treatment plan	What is the treatment based on?	1
558	558	high-quality protein	What does the intake of dietary contraindications for the elderly mean?	0
295	295	II	What is the relevant definition of Community Community?	0
112	112	febrile	What type of patient will be placed in isolation for observation?	0
531	531	room temperature	What should the elderly stay in to avoid other adverse effects on the body caused by too low or too high room temperature?	0
224	224	shoddy products	What should children avoid using when wearing a mask for a long time?	0
723	723	Monitor psychological power and help yourself before helping others	What is a good way to help people with the Newcastle pneumonia epidemic?	0
1762	3	3	How many square cabin hospitals did Wuhan build in 24 hours?	3
1458	303	India	"Which country has the fourth highest number of coronavirus disease deaths in the world at more than 100,000 in 2019?"	2
1433	278	Newcastle Pneumonia	What was Ekrem Imamoglu's name?	2
481	481	refuse to visit	What should those with suspicious symptoms do?	0
1132	350	psychological	What status of awake patients was assessed in a timely manner?	1
1223	68	37	How many countries and regions were affected by the New Crown Pneumonia outbreak in 2020?	2
1458	303	India	What country confirmed in more than 9 million people?	2
1632	477	2 million	"On September 15, 2021, the number of confirmed coronavirus disease in Malaysia exceeded how many people?"	2
870	88	specimen reasons	"What are hemolysis of the specimen, bacterial contamination of the specimen, prolonged storage of the specimen, and incomplete coagulation of the specimen"	1
846	63	IV	What type of coronaviruses have been detected in the nasopharynx and gastrointestinal mucosa?	1
193	193	mask	How do special people wear a medical surgical mask?	0
1464	309	Germany	"What country confirmed in more than 1 million people on November 26, 2020?"	2
729	729	alcohol and tobacco	What do people not try to relieve tension through?	0
946	163	a single room	In what room should a patient be isolated for nucleic acid testing?	1
129	129	systolic blood pressure	What type of blood pressure should be checked by a doctor if you have diabetes?	0
659	659	can reduce the adverse emotions that trigger somatization symptoms	What are coping strategies for home isolates?	0
1629	474	4 million	How many people were confirmed in Germany?	2
117	117	moderately defer surgical treatment	What should patients with benign tumors and patients in remission of malignant tumors undergo after comprehensive treatment?	0
645	645	The seriousness of the situation	What should be evaluated correctly?	0
1870	80	"descriptive, analytical, and experimental"	What are the three categories of epidemiological research content?	4
3	3	Current status of the epidemic of novel coronavirus pneumonia	What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?	0
74	74	SARS	What is a general susceptibility of the population?	0
1755	600	500 million	How many people were diagnosed with coronavirus disease worldwide in 2022?	2
467	467	the morning and afternoon checkups	What should a person do to monitor the absence from school due to illness?	0
5	5	Channels of transmission of novel coronaviruses	"What type of transmission does Concordia Novel Coronavirus Pneumonia Protection Manual Catalog Chapter 2: Symptoms, medical consultation, isolation, treatment"	0
1246	91	Antonio Conte	Who was the President of the Italian Council of Ministers?	2
919	136	ICU monitoring treatment	What does the combination of other organ failure require?	1
703	703	a group interview	What should health care workers be asked to conduct in case of serious incidents?	0
228	228	20 seconds	How long should rubbing time be?	0
1063	280	2.3 General type	What is the name of the type of acupuncture in the lung?	1
698	698	drink plenty of water and eat healthful foods	What should health care workers do to limit working hours?	0
242	242	30 minutes	How long is a chlorine disinfection solution sprayed until wet?	0
1070	288	400ml	How much water does Xuanlung Defeat Poison Granules take daily?	1
1160	5	1-Dec-19	On what date did post hoc epidemiological investigations point to the earliest known cases of Newcastle pneumonia?	2
1724	569	4 million	What was the number of confirmed coronavirus disease in South Korea in 2019?	2
1988	165	"long-term, continuous, systematic collection of information on the dynamic distribution of diseases and their influencing factors"	What does surveillance of diseases mean?	4
671	671	positive	What type of meaning is found in adversity?	0
779	779	Nutrient supplements	What can be added in appropriate amounts?	0
1526	371	Brazil	What country confirmed in more than 10 million people?	2
1605	450	35 million	"How many people were diagnosed with 2019 coronavirus disease in the United States on July 20, 2021?"	2
1744	589	10 million	"On March 22, 2022, the number of confirmed coronavirus disease in Korea exceeded how many?"	2
1995	172	"the source of infection, the transmission route and the susceptible population"	What are the three links involved in the spread of infectious diseases in a population?	4
817	35	The spleen	What organ is reduced in size?	1
