how much the the president of western union want to pay for the patent later on ?	0
where is dalcom somalia currently building a 1000 square mile data center ?	0
during what century did businesses move out of boston to find cheaper labor ?	0
What are seen in patients with cardiac insufficiency in MIS-C?	1
How many people were diagnosed with France 2019 Coronavirus disease?	1
these elements concern health related to reproduction and what else ?	0
what league do the new england patriots belong to ?	0
when was the karachay autonomous oblast ended ?	0
on what date was the communist party of the russian sfsr suspended ?	0
What does HFNC stand for?	1
What can the length of the incubation period affect?	1
What is the main source of infection of novel coronavirus pneumonia?	1
What is the number of confirmed coronavirus disease in the UK in 2019?	1
what is the term for catalan countries ?	0
what universal chairperson headed dreamworks as of 2006 ?	0
"How many confirmed cases of coronavirus disease were there on December 5, 2020?"	1
what department stores merged to form macy 's ?	0
who first came up with the idea for a chinese satellite navigation system ?	0
which bell-founded institution still operates in georgetown today ?	0
What should be done correctly?	1
What should you do after returning home from the hospital?	1
what was the first arena football league video game ?	0
What is not recommended for the elderly?	1
"How many people were diagnosed on November 8, 2020?"	1
what did baldwin liken the hydrofoil boat to ?	0
How much water should you drink per day?	1
How many human infectious coronaviruses have been identified?	1
who was the first to discover deuterium ?	0
What did the IgM and IgG antibodies not test positive for?	1
What was the pathogen named by the WHO?	1
what level of acid is usually found in the paper used by book publishers ?	0
How should you wash your hands?	1
what would be the traditional form of a gender-invariable adjective ?	0
how will the fiber optic connection impact the price for online access for the average user ?	0
What was congested and microthrombosis was seen?	1
Which countries are prioritizing death toll?	1
what kind of organization is friends of unfpa ?	0
what influences hydrogens solubility in metals ?	0
What is the area where the case may have contaminated identified as an outbreak site?	1
what is the purpose of the compass-m1 satellite ?	0
boston is at the east end of what interstate ?	0
During what type of meetings should all participants wear masks and wash their hands to disinfect before entering the meeting room?	1
What are field investigators considered to be?	1
how is the water removed by force from a sheet of paper ?	0
Which country surpasses China in 2019 coronavirus disease deaths?	1
what is the term that the english use for the comics that come out of belgian ?	0
who gave up calling at the island due to attacks on their shipping ?	0
in what year was it known as cbs records ?	0
What prevents the occurrence of infectious diseases by inoculating the body with vaccines to produce specific immunity?	1
Children with cardiopulmonary compensatory capacity are more sensitive to what?	1
Where was the first confirmed case of 2019 coronavirus disease reported?	1
when was russia renamed the russian federation ?	0
What should the nursing home implement during the disease epidemic?	1
What is the name of the condition that should be treated in centralized isolation?	1
in what year did jim foster conceive of the idea of arena football ?	0
What was the number of confirmed coronavirus disease in Turkey in 2021?	1
where has the iec adapted its standard to the alguerese dialect ?	0
how long has the limited test system been operating ?	0
"What do people need to do with their relatives, friends, colleagues, organizations, etc.?"	1
Who was the President of the Republic of Korea?	1
in what year was show boat released ?	0
what kind of vowel processes do other dialects have ?	0
what effect did the 1936 soviet constitution have on the size of the russia ?	0
"What is used to detect novel coronavirus nucleic acid in nasal, oropharyngeal, and stool specimens?"	1
What is the 9g of qi deficiency?	1
What province recently issued a notice requiring all mahjong parlors to suspend operations?	1
What do patients with invasive mechanical ventilation prevent?	1
where is football played ?	0
what is the name of the region that surrounds boston ?	0
How many people were confirmed with Coronavirus disease in Italy in 2021?	1
in which publication was cartoon first used to describe gag single-panel illustrations ?	0
How many drugs can be used in combination according to clinical symptoms?	1
what pub is featured on eastenders ?	0
"How many people were confirmed with coronavirus disease in India on August 23, 2020?"	1
who granted universal the production loan ?	0
on what date did the afl announce its title sponsorship deal ?	0
What should vulnerable people do?	1
What should be transferred to a designated hospital for treatment?	1
"what has no distinction between the categories of voiced , voiceless , aspirated and unaspirated ?"	0
when did the united states patent and trademark office grant foster 's patent ?	0
who came up with the renew boston whole building incentive ?	0
What was the number of confirmed coronavirus disease in South Korea in 2019?	1
what happened to the beidou-1d satellite that needed to be repaired ?	0
in what year did universal-international take over castle films ?	0
what airport is north of logan airport ?	0
What are some of the plant crops rich in that have a strong antioxidant and immune regulating effect?	1
who released the internet explorer browser ?	0
what was the new name given to the russian sfsr after the resignation of gorbachev ?	0
How long does the course of treatment take?	1
what place on the charts did date records ' big success land on ?	0
Do not use boiling water to scald the mask?	1
What are the major differences between novel coronavirus infection and common cold?	1
"Tables, chairs and door handles are examples of what?"	1
written ipa consonants use symbols for what ?	0
When should you wash your hands?	1
What is the plateau pressure at respiratory rate > 35 breaths/min?	1
What is the status of the new coronavirus?	1
which genre of comic books had parents concerned ?	0
How many confirmed coronavirus cases were in India in 2020?	1
What are passengers and crew members found to be in with the patient after investigation and assessment?	1
What happens when a major public event is over?	1
What type of treatment is based on the adult TCM treatment plan?	1
what artist created the engraving beer street and gin lane ?	0
What is a description of the relationship between a variable (factor) of interest and a disease or health condition in a population at a	1
"when the soviet union ended in 1991 , what was the rsfsr government called ?"	0
What is the total fat energy supply ratio of the total dietary energy?	1
"On September 1, 2021, the number of confirmed coronavirus disease in the Philippines exceeded how many people?"	1
How many doses are taken for one course of treatment?	1
How much alcohol can be used in disinfecting wipes?	1
who wrote the sensations of tone as a physiological basis for the theory of music ?	0
paul stanley and gene simmons are members of what musical group ?	0
What is the case after the onset of one of the following exposure scenarios?	1
What is the novel coronavirus genome subject to?	1
Who must wear masks and inquire and register the status of outsiders?	1
when did comic supplements start showing up in japan ?	0
What can a good psychological adjustment do?	1
Who is the Community Community under the jurisdiction of?	1
How many countries did Morocco cancel civil and shipping traffic with?	1
how many students are in boston public schools ?	0
what economic class was most likely to be found in the tap room ?	0
"How many people were diagnosed with coronavirus disease on October 23, 2020?"	1
who created a book about comics from a philosophical point of view ?	0
Who bears greater psychological stress?	1
"along with exhibition and distribution , what business did the universal film manufacturing company engage in ?"	0
what was the name of the airport the united states built on ascension island ?	0
What type of hygiene is required after the trip?	1
"what state was dissolved on march 3 , 1944 ?"	0
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
What is the frequency of death from a disease in a certain population over a certain period of time?	1
"Do hand hygiene before and after taking off masks, put discarded masks in the garbage cans, and what?"	1
what can resources have to connect to other resources ?	0
why is it used as a coolant ?	0
What is it recommended to do?	1
What are the clinical features of the viral infection?	1
What should not happen when blowing and inhaling a medical surgical mask?	1
How many deaths were caused by new coronary pneumonia?	1
On what website can you find information about the symptoms of an epidemic?	1
what is the name of the famous bank located in boston ?	0
What is the primary criterion for diagnosis for those who have not received the novel coronavirus vaccine?	1
Where was the number of confirmed cases of coronavirus disease in 2019?	1
boston was the location of many important events of what war ?	0
What should pregnant mothers cooperate with the hospital for?	1
"When selecting an occupational or special exposed population as the exposed population, what is it called when it is often necessary to find a control group outside the population"	1
How long should the action time be for disinfecting large areas of floors and walls?	1
What are some of the public classrooms that are recommended for a group of students to go in and disinfect once?	1
"if growth continues as it has , what religion will be the largest in the world by 2050 ?"	0
what are foods like fish and chips and chicken wings called when they 're served at a pub ?	0
"What country confirmed in more than 1 million people on December 24, 2020?"	1
What is used to identify individuals in a healthy population who may have diseases or defects but are apparently healthy?	1
What should a person wear when riding in a private car?	1
what percentage of aeta women hunt ?	0
who was the biggest artist that cbs had ?	0
How many people were confirmed with Coronavirus disease in South Africa in 2021?	1
when was the internet developed ?	0
What is it advisable to do to encourage each other?	1
When did Rwanda report its first case of death from 2019 coronavirus disease?	1
what numbers does catalan have ?	0
in which century did the process become much cheaper than before ?	0
What is one vaccine that cannot be delayed even during an epidemic of new coronavirus infections?	1
who was the oklahoma cities first female mayor ?	0
how many french and indian wars did boston participate in ?	0
what war resulted in russia shrinking further during 1918 ?	0
how many weeks will the 2016 regular season last ?	0
what kind of harmony has estonian lost ?	0
what is the beidou-1d satellite sometimes called ?	0
What was the number of confirmed coronavirus disease in Indonesia in 2019?	1
which company runs nbc universal ?	0
"How often are respiratory rate, blood pressure, oxygen saturation, and temperature measured?"	1
over what period of time did the reconstruction plan for the somali post cover ?	0
What do patients feel when they encounter complaints from patients?	1
what kind of rock are coastal regions of saint helena covered with ?	0
what modern language does not have a t-y distinction ?	0
what is a pub that plays pop and hip-hop music called ?	0
what is a `` beer engine '' ?	0
what does lignin react to to produce the yellowing you see in newspapers ?	0
What should health care workers receive when they encounter complaints from patients?	1
who established the avl ?	0
Where was the first case of 2019 coronavirus disease death reported?	1
what language began to influence catalan ?	0
what culture 's cuisine is ploughman 's lunch a part of ?	0
What is Recovery plasma used for?	1
How is the body passively protected?	1
who sponsored the promulgation of eastern catholic church laws ?	0
what town is the crow and gate located in ?	0
How many strangers should you avoid riding in the elevator with?	1
what did the island have an abundance of when discovered ?	0
What should not be held school-wide or garden-wide?	1
What is a good way to avoid stalls selling live poultry and wild animals?	1
What are the most seriously ill patients in this outbreak of novel coronavirus pneumonia?	1
what are two forms of hydrogen gas ?	0
what is the determining factor in how a url will be interpreted ?	0
"the increased revenue funds what , in addition to google ?"	0
in 2013 the number of government jobs was what ?	0
What can be added in appropriate amounts?	1
"when hydrogen gas is in standard temperature and pressure , what form is it considered in >"	0
the former publisher of the boston phoenix owns what spanish newspaper ?	0
What do patients with novel coronavirus pneumonia learn to do?	1
more importantly than their language aspect how do the seto and võro dialects set themselves apart from each other ?	0
Make preparations for what?	1
What can a passenger do to avoid riding in the elevator with more than one stranger?	1
who produced melodramas for universal ?	0
what happened in july 2014 ?	0
What should be done if a confirmed or suspected case is found to have ridden in an elevator?	1
what happened to the internet in the late 1980s ?	0
What type of gatherings should you avoid?	1
sure provides what kind of service to the territory ?	0
What was the number of confirmed coronavirus disease in Iran in 2021?	1
how many expansion teams were announced in 2010 ?	0
"What is a method to analyze the role of age, era and cohort exposure experience on the change of disease frequency and its magnitude?"	1
What types of oxygen therapy are available for patients with high risk factors?	1
when did catalan develop in the eastern pyrenees ?	0
what system is common to western romance ?	0
both telephone and internet services are subject to what ?	0
What should be closed after the evacuation of personnel?	1
what is a proper term for the licensee of the pub ?	0
bell investigated resonance using what ?	0
Who was the President of the Italian Council of Ministers?	1
what enduring feature of national geographic did bell help implement ?	0
What types of infectious disease contacts require medical observation?	1
what ranking does the boston park system have ?	0
What type of psychological counseling can be carried out?	1
"How many Coronavirus disease deaths did India have on April 28, 2021?"	1
What is the maximum temperature of fever?	1
"What is vegetable soup, fish soup, chicken soup, etc.?"	1
where does catalan get its vowel system ?	0
"On January 24, 2022, the number of confirmed coronavirus disease in Italy exceeds how many?"	1
who conquered the ancient estonians ?	0
why does catalan share many traits with other romance languages ?	0
what is the origin of language elements found in catalan and not in spanish ?	0
what did the increase in agricultural areas produce ?	0
"How many people confirmed coronavirus disease in Germany on December 3, 2021?"	1
What do elevators need to be disposed properly after use?	1
"in square kilometers , how large was the lot universal sold to mca ?"	0
what poet wrote a notable rhyme about laemmle ?	0
columbia pictures has been owned by sony since what year ?	0
Who are considered likely to have close contact with the patient?	1
what term expresses the idea of law derived from aquinas as interpreted by the catechism ?	0
What is the name of the second pandemic strain of pneumonia?	1
what year did the airship get destroyed ?	0
What do canteen meals Adopt?	1
what language form differs in the amount of vowel reduction ?	0
"How many people were confirmed with coronavirus disease in Colombia on June 24, 2021?"	1
how many christians were in the world in 1910 ?	0
How many people were confirmed with coronavirus disease in Japan in 2022?	1
"How much of the deaths from coronavirus disease occur in the United States, India, and Brazil?"	1
"If the dose is over the pharmacopoeia, it should be used what?"	1
what abbott and costello film was released in 1948 ?	0
What type of patients are mainly asymptomatic and have mild symptoms?	1
at what locations were public house licenses granted ?	0
What is predominant after neo-coronavirus infection?	1
"What can be used to disinfect the button panel, handrail, and other parts frequently touched by passengers?"	1
what year was the development and economic planning department formed ?	0
who disagrees with putting catalan in the occitano-romance branch ?	0
what differs in vowel reduction ?	0
on what date did the second test game take place ?	0
how many feet did the first photophone message travel ?	0
What happens to the novel coronavirus genome?	1
What must canteen procurement staff wear to avoid direct hand contact with meat and poultry raw materials?	1
what pub in england is the highest above sea level ?	0
what law placed gin shops under the control of local magistrates ?	0
when did universal make tom mix westerns ?	0
what boston investment firm helped make mutual funds popular in the 1980 's ?	0
What mainly analyzes the difference or change of morbidity and mortality of different age groups in the same era?	1
who exercises the authority on behalf of the queen in saint helena ?	0
What is a good job of in an epidemic of novel coronavirus infection?	1
What type of method does the elevator use?	1
what year did importation of chinese laborers peak ?	0
what year introduced the free substitution rule ?	0
what is another hebrew term for nazarenes ?	0
Small bronchioles and fine bronchioles are prone to what?	1
what is the similarity between catalan and italian ?	0
elisha gray and what other man were behind many of the court cases ?	0
"On September 7, 2021, the number of confirmed coronavirus disease in the UK exceeded how many people?"	1
Which country has the fourth highest number of coronavirus disease deaths in the world?	1
when was catalan 's golden age as a dominant language ?	0
what was bell 's discipline ?	0
how many studios have released three billion-dollar films in one year ?	0
"aside from beverages , what types of food do pubs typically offer ?"	0
what does management of canon law aim to regulate ?	0
-lsb- p˭ s˭ -rsb- and -lsb- pʰ ʰp sʰ -rsb- are separate what ?	0
what famous encyclopedia contains a russian back-transliteration of estonian ?	0
in which war was russia involved in 1700 ?	0
the western armenian voiced / d / compares to the eastern armenian voiceless what ?	0
How many rooms should an elderly person in a nursing home have?	1
how many years did the afl title sponsorship deal last ?	0
What should children be instructed to do?	1
what instrument is a phonautograph similar to ?	0
what are the paisos catalans	0
how long has boston been a religious center ?	0
What type of diseases can health education be used in schools and childcare institutions?	1
What do disposable gloves and masks do?	1
what are the four bands of frequencies used by the compass system called ?	0
what sector does the stc oversee ?	0
what process changes the properties of the fibres used in papermaking ?	0
what cable network did the afl sign a regional contract with ?	0
Who are considered likely to have close contact with the patient?	1
On what date was Iraq diagnosed with coronavirus disease?	1
What type of disease is seen on imaging?	1
what ind of charge does hydrogen take when mixed with electronegative particles ?	0
when was the chechen-ingush autonomous soviet socialist republic transferred from the georgian ssr ?	0
What can be used to strengthen ventilation and air exchange?	1
what rank is oklahoma cities television networks for nielsen ?	0
these ancient hunter-gathers followed what path in pursuit of game ?	0
What are the ways to set up controls?	1
what remains an important sector ?	0
What is the proportion of old and new cases of a disease in a certain population at a specific time?	1
How many people were confirmed in France in April of 2021?	1
How many intensive care unit cases of influenza illness were selected for re-testing?	1
where is there nothing like this non-state speech community ?	0
What types of masks do not work?	1
How many dark-colored fruits and vegetables are there?	1
What was the number of confirmed coronavirus disease in the United States in 2019?	1
what is the name of the afl championship game ?	0
what phase of human used subsistence strategies to find food ?	0
what is the arabic term when referring to christians in a political sense ?	0
"in 2016 , ge corporation decided to move its global headquarters to where ?"	0
in what year was the killers produced ?	0
"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	1
What is congested and focally hemorrhagic?	1
What does the resolution support?	1
Which country reported its first case of 2019 coronavirus disease death?	1
What is the scope of final disinfection for private cars?	1
How many people were affected by Iraq 2019 Coronavirus disease?	1
what papers give the best optical density ?	0
How many meters can separate meeting participants in the elevator?	1
What are antibodies not used as a basis for diagnosis?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
where was the mogadishu times published ?	0
How many cases of SARS were identified in the Information Bulletin of the Wuhan Health and Health Commission on the Current Pneumonia Epidemic	1
when did georgia adopt christianity ?	0
what other word changes can occur in derivations ?	0
What type of protection should a person wear during disinfection?	1
What do schools and child care institutions do to maintain air circulation and clean indoor and outdoor environmental hygiene?	1
What did the National Health Commission release on February 29?	1
What do health care workers schedule their shifts rationally?	1
"in 2012 , what act was approved to establish a national communications regulator ?"	0
how was rag paper superior to the early types of paper made using alum ?	0
What is novel coronavirus pneumonia characterized by?	1
What are the main symptoms of MIS-C?	1
how many tourists are expected annually thanks to the airport ?	0
when was oil discovered in the city limits ?	0
"what language feature does estonian , finish and hungarian share ?"	0
What are the clinical features of the viral infection?	1
what was the gdp of the island in 1999-2000 ?	0
for how long did the reformed church state that canon had been administered by members of the church ?	0
What do medical personnel leave the isolation area to take off?	1
Who disclosed the news of the SARS outbreak early in an internal WeChat group?	1
"On March 19, 2022, the number of confirmed coronavirus disease in Hong Kong exceeded how many people?"	1
Where have coronaviruses been detected?	1
What should the elderly do during the Spring Festival?	1
What is the frequency of new cases of a disease in a certain population over a certain period of time?	1
where does the greek word χριστιανός -lrb- christianos -rrb- come from ?	0
What is a curve obtained by plotting the true positive rate and the false positive rate?	1
what is the decomposition of water into its components called ?	0
on what date did bombs go off at the boston marathon ?	0
in what year did bell acquire a house in d.c. ?	0
How do Chinese medicine injections work?	1
What should be done as soon as possible to prevent the spread of the coronavirus?	1
What is also suitable for patients with the common type?	1
How long does it take for patients with low fever and mild malaise to recover?	1
"Who wrote ""The Trouble with Young Werther""?"	1
which shipping company replaced union-castle line mailship service ?	0
How do you wash your hands?	1
what year saw a film version of the hunchback of notre dame ?	0
What status of awake patients was assessed in a timely manner?	1
"of the 16 satellites launched for the beidou-2 system , how many are operational ?"	0
in what year did sme merge with another company ?	0
what country does the local industry that manufactures fibre get their flax from ?	0
what kind of crop economy did the island originally have ?	0
is h2 reactive in standard conditions ?	0
How many doses of qi and yin do you take daily?	1
in what way can neutral triatomic hydrogen exist ?	0
what status does catalan countries have ?	0
what was the only language many deaf people had ?	0
where were slaves initially brought from to the island ?	0
"along with the royal oak and the crown , what is a traditional name for a pub ?"	0
Where were the first confirmed cases of coronavirus disease reported?	1
where is somali national television located ?	0
in what decade was pub rock popular ?	0
what is the the first satellite for the beidou-2 system called ?	0
When did Rwanda report its first case of death from coronavirus disease?	1
"According to what, the higher-level units personally investigate and collect or require lower-level units to collect information in strict accordance with regulations?"	1
Where should children be vaccinated during the outbreak of novel coronavirus pneumonia?	1
What do most patients have elevated?	1
who owned the punch bowl with guy ritchie ?	0
What is the result of the daily caloric and nutritional needs?	1
organic compounds are only required to conatin what ?	0
what would the absence of net neutrality permit ?	0
The cleaning and disinfection methods for different environments can be referred to the relevant contents of what parts of this chapter?	1
when did the thunder start winning northwest division titles ?	0
what color silk covered bell 's kites ?	0
What is the name of the type of conditions in Lakeland?	1
How many new cases of coronary heart disease were added to the U.S. in a single day?	1
"When opening windows in winter, attention needs to be paid to what?"	1
what building was bell in ?	0
when was it determined that most native speakers in france are 60 or older ?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
How many new cases were diagnosed in a single day?	1
what character did walt disney create in 1928 ?	0
What should be removed before entering the potentially contaminated area?	1
investing in what industry is a sign that somalia 's economy is continuing to improve ?	0
What should staff ask if suspicious symptoms of novel coronavirus infection are detected?	1
what did bell receive from many centers of post-secondary education ?	0
"How many people died in Argentina on July 15, 2021?"	1
what type of conditions are not present in modern societies ?	0
What is the term for the incidence rate in a limited area within a short period of time?	1
on what date did the spokane shock leave the afl ?	0
What is one type of smoker?	1
How many people were confirmed in Mexico in 2021?	1
when was saint helena first settled ?	0
where is somtal network located ?	0
what form is innovative ?	0
what is the approximate population for 2014 ?	0
What are the two categories of Mortality rates?	1
for what nfl team did lynn swann play ?	0
what plants were sometimes featured on pub signs ?	0
what percent of normal matter is hydrogen ?	0
the faneuil hall draws over how many tourists to boston each year ?	0
what can the addition of the suffix - s produce ?	0
What type of floors can passengers take the stairs on foot?	1
"along with the las vegas gladiators , what prior afl team played its home games at the thomas & mack center ?"	0
what language is promoted in catalonia ?	0
on what date was the soviet union created ?	0
what is the name of the amphitheater located inside the botanical gardens ?	0
is hydrogen considered an energy resource ?	0
where do unstressed vowels reduce to three ?	0
What exercises can be found on the internet?	1
"in 2002 , where did bell place in a list of the greatest britons ?"	0
where does the catalan word alfabia come from ?	0
what dialect employs many archaic words ?	0
Where is the first death from coronavirus disease reported?	1
what dialect is the exception to intelligibility ?	0
How long does it take to ventilate the house?	1
"How many layers of hats, masks and disposable medical surgical masks do patients wear?"	1
"How many layers of hats, masks, protective glasses, gloves, and shoe covers should a patient wear?"	1
How can some immunity be obtained?	1
what has catalan often been considered ?	0
what was oklahoma cities gross metropolitan product in 2009 ?	0
who suggested that hydride anions existed?character does the h atom have in a hydride ?	0
what technology is part of a wisp ?	0
Schools and child care institutions are responsible for what to contact students who have left school or school to learn about their daily health status?	1
when did the most recent governor 's cup take place ?	0
"How many people were diagnosed with coronavirus disease on April 27, 2022?"	1
in what city are the inns of chancery located ?	0
what material did elisha gray use to convey sound ?	0
where is nazareth located ?	0
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
What should elderly people do during an outbreak of coronavirus pneumonia?	1
"along with southwark and the tabard , what is a notable london inn ?"	0
What stores did the Italian government shut down?	1
What spreads the virus in a relatively closed environment?	1
What should patients pay attention to in order to maintain the stability of the internal environment?	1
what are the degrees of similarity with occitan and gallo-romance languages ?	0
what is another name for formation of ferrous hydroxide ?	0
on what date did francis crick announce to an audience of pub-goers that he had discovered dna ?	0
how does nature produce h2 ?	0
How many people died after disembarking?	1
what is another name for the beidou satellite navigation experimental system ?	0
who was the first president of the afl ?	0
"How many people died on March 15, 2022?"	1
What is an example of an effective oxygen therapy?	1
what speed is saint helena internet access ?	0
how much did a beidou-1 ground terminal cost in 2008 ?	0
Who should you consult before using medication?	1
What should health care workers do if stress symptoms have occurred?	1
on what day would most of the games televised on the espn networks be played ?	0
what year were the new england patriots founded in ?	0
voiced stops are most often what ?	0
What types of psychological intervention personnel can be used to prevent infection?	1
What are the main symptoms of pneumonia?	1
bicycling magazine named boston one of the worst cities in the us for what ?	0
what is the maximum speed of the broadband service ?	0
What can be considered a pandemic?	1
when was mat hoffman action sports park considered one of the best by national geographic society ?	0
who transferred the chechen-ingush autonomous soviet socialist republic in 1957 ?	0
what is much like the neighboring languages ?	0
who created the automaton bell saw ?	0
Who officially declared the virus as a novel coronavirus?	1
What do parents need to do during the special times when the epidemic is raging?	1
What is the term for acupuncture treatment?	1
Which countries reported the first confirmed cases of 2019 coronavirus disease?	1
how many cyber cafes were withing the territory in 2006 ?	0
on what date did the league announce its schedule for 2016 ?	0
who has been accused of lying about the child abuse issue of saint helena ?	0
"How many people were confirmed with Coronavirus disease in Italy on December 25, 2020?"	1
what was bell 's father most famous for publishing ?	0
what law required that a pub offer at least one beer from a brewery it was n't tied to ?	0
How many confirmed cases of coronavirus disease were in India in 2021?	1
what was the intention behind the passage of the beer act of 1830 ?	0
What is the proportion of all patients suffering from a disease who die from that disease in a certain period of time?	1
what was the name of the project to change the location of i-40 and make a new entrance to the city ?	0
Where was the first case of 2019 coronavirus disease reported?	1
on what day would afl games be shown on nfl network ?	0
who runs saint helena online ?	0
What type of sanitizers can be used to wash hands under running water?	1
"What are Blood Bijou Injection, Heat Poisoning Injection, Phlegm Heat Qing Injection, Awakening Brain J"	1
"What are vegetable soup, fish soup, chicken soup, etc.?"	1
what is it called when fiber-optics are used for end users ?	0
What does a patient think will die once the disease is cured?	1
Where was the number of confirmed coronavirus disease in 2019?	1
what does sure south atlantic ltd offer ?	0
what kind of broadband service is provided on the island ?	0
What type of treatment does H stand for?	1
"How many confirmed coronavirus disease diagnoses were there in the United States on October 8, 2021?"	1
how long is the afl regular season ?	0
What can be used to replace the conditions of coronavirus pneumonia?	1
who eliminated the karachay autonomous oblast ?	0
How many days was the moratorium on all travel from Europe to the United States?	1
in 1887 the us government wanted to undo bell 's patent due to fraud and what ?	0
What should be done to keep the indoor air fresh?	1
How many confirmed coronavirus cases were reported in Taiwan in 2021?	1
what was unfpa accused of contributing to the chinese program ?	0
Who was diagnosed with New Coronary Pneumonia?	1
When did the Wuhan CDC confirm that the SARS virus was true?	1
what legal decision resulted in movie studios letting their contract actors go ?	0
which court eunuch was associated with the papermaking process ?	0
"The World Health Organization warned that before the vaccine could be widely used, the number of deaths from the disease could be as high as what?"	1
What is the Rotational model based on?	1
at what pub did thomas paine write the rights of man ?	0
what traditional options were available for users and small businesses ?	0
in what year had universal previously made a version of show boat ?	0
How many deaths did the US have from coronavirus disease in 2019?	1
What type of ness does Epidemic and poison have?	1
what was soviet russia called as of 1937 ?	0
How much water should you drink per day?	1
What country confirmed the number of confirmed coronavirus disease in more than 9 million people?	1
How many types of nutritional supplements are there?	1
"what field did bell later work in , apart from optical telecommunications and aeronautics ?"	0
what are the two dialectical groups of catalan ?	0
which newspaper is the sister company of saint fm radio ?	0
"Who was the Japanese Prime Minister on March 5, 2020?"	1
what were the windows in the snug made out of ?	0
what was the number of mobile subscribers in somalia in 2008 ?	0
what dialects of the northern group are spoken on the saarte murre ?	0
what is the controversial n.s.a. program used in the u.s. ?	0
what temperature is needed for steam to react with methane ?	0
How many people were diagnosed with India 2019 Coronavirus disease?	1
What does the :test?	1
What is ar=le-l o Attributed risk percentage AR%?	1
what was the month and year when england banned public smoking ?	0
Where was the 2019 coronavirus disease vaccine first administered?	1
who introduced the term `` multiframe '' ?	0
What are the two types of animal coronaviruses?	1
what is the feed signal of sure south atlantic received by ?	0
What type of transportation should be used to prevent and control health education?	1
Who should an elderly person in a nursing home contact for guidance and assistance with related investigations and dispositions?	1
What is the term for a disease that can be calculated by using the population size at the beginning of the observation as the denominator?	1
which element is the only that has different names for its isotopes ?	0
"Which country reported the first confirmed case of coronavirus disease on March 29, 2020?"	1
Where was the first confirmed case of 2019 coronavirus disease reported?	1
how much money was spent on construction of the island 's airport ?	0
which amusement park is western themed ?	0
Who said that coronavirus disease has been fully disclosed the number of recovery?	1
What type of vehicles do not need to be disinfected?	1
What is a good choice for people with chronic wasting underlying diseases?	1
"if the brewery tap is not located in the brewery , where is it usually located ?"	0
a book is likely made with paper that has low amounts of what component of wood ?	0
Where was the number of confirmed coronavirus disease in 2018?	1
what is saint helena tropical island named after ?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
who was the last resident of longwood house before napoleon iii took it over ?	0
what isotope is used in nuclear fission ?	0
What is the phenomenon that the disease shows an increased incidence in a certain season each year?	1
What type of people have a need to take the elevator?	1
what is tritium used for ?	0
what is another name for universal studios inc. .?	0
after the soviet invasion what other language became the second official estonian language ?	0
What can you do during hospital visits?	1
what is the street address of universal studios ' production studios ?	0
when was the oklahoma history center created ?	0
when did the eu create the european constitution ?	0
when does most snowfall occur ?	0
What is intended to draw attention to the Newcastle pneumonia epidemic?	1
in what year did mabel 's father move to washington d.c. ?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	1
what aspect of faith is covered by canon law ?	0
who moved the oklahoma city thunder to oklahoma city ?	0
"aspiration is what , in english and some other languages ?"	0
What do outsiders need to wear before entering the office?	1
Where have novel infectious diseases been detected?	1
What is an important treatment tool for critically ill patients?	1
when was universal 's first version of the phantom of the opera made ?	0
What is the best way for seniors to avoid crowded public transportation when traveling?	1
Psychological reactions can largely affect what of health care workers?	1
What can not achieve the effect of disinfection?	1
who investigated the bundling of the ie browser with windows os ?	0
"What is the same ""species"" as SARS virus?"	1
What age is Ambavirumab/romisil monoclonal injection used for?	1
What was the number of confirmed coronavirus disease in France in 2019?	1
When did the earliest known symptoms of Newcastle pneumonia occur?	1
How many deaths worldwide were confirmed with coronavirus disease in 2019?	1
how much money was the damage worth ?	0
"in 1886 , what lake did bell start building a house near ?"	0
What type of preventive measures are in public places?	1
"on january 25 , 1918 , what was the official name given to the soviet state ?"	0
When was the test report sent to Wuhan Central Hospital?	1
What has been identified after several cases of novel coronavirus infection in children?	1
What type of stress do patients who develop novel coronavirus pneumonia experience?	1
What can be more harmful?	1
in addition to providing for the needs of travelers what was another typical use for an inn ?	0
What is a combination of IVIG and methylprednisolone 12mg/kg/day?	1
when did the inhabitants of the british isles begin drinking ale ?	0
What is performed in critically ill patients?	1
What is available if possible?	1
Intestinal microecological regulators can be used to maintain what balance?	1
What should you do to protect yourself from the new coronavirus infection?	1
"Which Japanese voice actor was diagnosed with New Crown Pneumonia on December 15, 2020?"	1
who possibly controls their own mail servers ?	0
What do children often observe and experience the world through?	1
when was timothy mcveigh executed ?	0
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
What type of treatment should be initiated as early as possible in critically ill patients?	1
what was isambard brunel 's occuption ?	0
What are a critical type of people who meet?	1
what are bostons neologisms more commonly known as ?	0
what market primarily uses ammonia production ?	0
in what area of london is the eagle pub located ?	0
in what language do unstressed vowels reduce to four ?	0
what attracts planets and celestial items ?	0
How old is a child when he or she has shortness of breath?	1
