What should travelers pay attention to during the trip?	0
How many confirmed cases of 2019 coronavirus disease will be reported in the next few days?	2
What is the recovery period of Lung and spleen qi deficiency?	1
The number of confirmed coronavirus disease diagnoses in the United States in 2019 surpassed that of what country?	2
Which countries reported the first case of 2019 coronavirus disease death?	2
What is the main objective of the community's comprehensive vector-biological prevention and control?	0
What is a ratio greater than?	1
What are the three categories of epidemiological research content?	1
Who is considered to be a close contact with the source of infection?	0
What is the cause of repeated measurements?	1
What is the law of the People's Republic of China on the Prevention and Control of Infectious Diseases?	0
What was the liver and gallbladder positive for?	1
On what date did Hong Kong report its first case of 2019 coronavirus disease death?	2
How much is Mai Dong?	1
What is the treatment based on?	1
When should a patient with novel coronavirus infection be disinfected?	0
What should the public avoid wearing a medical mask?	0
"On August 24, 2021, the number of confirmed coronavirus disease in Israel exceeded how many people?"	2
"What country confirmed in more than 2 million people on December 20, 2020?"	2
What should be done to avoid mutual infection with family members?	0
What is the main route of transmission?	1
How many close contacts are still under medical observation?	0
How many new confirmed cases were reported from 0-24 March 10?	0
Who was diagnosed with New Crown Pneumonia?	2
How many people died from Coronavirus disease in Sweden in 2021?	2
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What means that no confirmed cases of pneumonia with novel coronavirus infection were found among the community residents?	0
"How many people were diagnosed with coronavirus disease on February 18, 2022?"	2
What type of treatment should patients with high risk factors be treated in a standardized prone position for a minimum of 12 hours per day?	1
"What are hemolysis of the specimen, bacterial contamination of the specimen, prolonged storage of the specimen, and incomplete coagulation of the specimen"	1
How many confirmed coronavirus cases were in Brazil in 2020?	2
How many calories do fruits and vegetables ensure?	0
"How many Coronavirus disease deaths did the UK have on January 27, 2021?"	2
What is the scope of final disinfection for private cars?	0
Where was the first case of 2019 coronavirus disease death reported?	2
What type of disinfectant can be wiped or sprayed for disinfection?	0
What symptoms should you immediately wear a mask and seek medical attention in a timely manner to avoid attending classes with illness?	0
What should you do after taking off the mask?	0
What do vulnerable people try to do to prevent the spread of the Newcastle pneumonia epidemic?	0
What are minor cases managed in centralized isolation?	1
What can be modified if the patient has special conditions or other underlying diseases?	1
How often should the window be opened for ventilation when a meeting is too long?	0
What type of intervention should patients receive psychological support and medication if necessary?	1
"How many people were infected with coronavirus disease on January 18, 2022?"	2
"What is intended to draw attention to the disease, but there is no need to panic about it?"	0
What should be done during the isolation period?	0
Which countries confirmed coronavirus cases in 2019?	2
How many confirmed coronavirus cases were recorded in South Korea in 2022?	2
What is the recommended prescription for Lianhua Qingxian granules?	1
When did Hong Kong report its first case of coronavirus disease death?	2
What is the purpose of maintaining air circulation in public places?	0
Who are considered likely to have close contact with the patient?	0
How much sodium chloride is in 250ml plus Xiyampin injection lOOmg twice a day?	1
What is the dose of ginseng and wheat injection?	1
How long is the incubation period?	1
What is the dose of ritonavir?	1
"How many new cases of coronary heart disease were added to the United States on November 7, 2020?"	2
What should the public do to prevent the spread of the disease?	0
What does this help us to be?	0
What can be more harmful than tracheal intubation?	1
How much raw vein injection is recommended twice a day?	1
Where was the first case of 2019 coronavirus disease death reported?	2
How long is the recovery period?	1
What is the number of confirmed coronavirus disease in the Czech Republic in 2019?	2
What type of person is included in the Chapter 5 Psychological Support?	0
How many people were diagnosed with coronavirus disease worldwide in 2019?	2
What province changed the number of clinically diagnosed cases?	2
What type of diabetes should self-monitor their blood glucose and blood pressure?	0
"What was the PHEIC designated as on January 31, 2020?"	0
How many people are confirmed with coronavirus disease in Japan in 2022?	2
What can the following methods improve the general public's ability to do?	0
"What are vegetable soup, fish soup, chicken soup, etc.?"	0
How to take Lianhua Qingfei Capsules?	1
What are seen in patients with cardiac insufficiency in MIS-C?	1
"How many confirmed cases of coronavirus disease did India have on May 3, 2021?"	2
What does hypo-immunity mean?	1
What should be done to improve indoor air quality?	0
How much mourning will be held during the Qingming Festival?	2
What is the Rotational model based on?	1
What disinfectant can be dipped into the elevator?	0
What color is the tongue?	1
"On February 2, 2022, the number of confirmed coronavirus disease in Germany exceeded how many people?"	2
What is an example of a coagulation-related indicator?	1
How long should the disinfection time be?	0
"What are the five ""variants of concern""?"	1
What are some of the inflammatory factors that have a significant elevation of lactic acid?	1
"How many people in India were confirmed with coronavirus disease on October 10, 2020?"	2
What should a person who has had close contact with a person without effective protection do?	0
What is the study of the distribution of diseases and health conditions in the population and the factors that influence them?	1
Where was the first case of 2019 coronavirus disease reported?	2
What can be considered a pandemic?	0
"What is the name of the elevation of inflammatory factors such as CRP, PCT and ferritin?"	1
"What is the name of the section in Chapter 3, ""(1) Wearing a mask""?"	0
What is a nutritional value to the human body?	0
What is the main factor affecting the study effect?	1
Where was the first case of 2019 coronavirus disease death reported?	2
"During the special period of epidemic outbreak, pregnant mothers can insist on normal what?"	0
In what country is the Coronavirus disease confirmed in more than 8 million people?	2
Which country confirmed more than 30 million people with coronavirus disease in 2022?	2
What is an external control group called?	1
"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"	2
How to take Lianhua Qingfei Capsules?	1
What is the plateau pressure at respiratory rate > 35 breaths/min?	1
When was SARS first classified as a global pandemic?	0
What should the duration of prone treatment be greater than?	1
What should you do to help patients with stable chronic diseases?	0
What is the main source of infection of novel coronavirus pneumonia?	1
Where was the first confirmed case of 2019 coronavirus disease reported?	2
What do public areas and air conditioners need to be disinfected daily?	0
What is seen in small vessels in major parts of the body?	1
What was the number of confirmed coronavirus disease in the Netherlands in 2021?	2
What is the maximum number of doses should not exceed?	1
What should you keep in touch with local medical personnel or the CDC for during the isolation period?	0
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
Where can the method of wearing a mask and precautions be found?	0
What should you do before entering the office building?	0
What can be placed by the sink to make it easy to apply after washing hands?	0
What should be done to keep the environment clean?	0
What was Andres Manuel Lopez Obrador diagnosed with?	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
What is a good way to respond positively and rationally to the Newcastle pneumonia epidemic?	0
How many people died from coronavirus disease in 2022?	2
"Which countries reported the first deaths from coronavirus disease on March 13, 2020?"	2
What kind of preventive measures are there?	0
Where was the first case of 2019 coronavirus disease death reported?	2
What should you do regularly?	0
What is the term for disinfection of epidemic focus?	1
"The diagnostic accuracy of PCR tests routinely used in China has not been affected, but may have reduced what effect of some monoclonal antibody drugs"	1
In what country is coronavirus disease confirmed in more than 6 million people?	2
What type of illness is only present with low-grade fever and mild malaise?	0
What is the blood pressure of a patient with diabetes?	0
"What is it called to clean the countertop, slaughtering tools, cutting board utensils, cages, and stall ground?"	0
Tolimumab can be used in heavy and critical cases with elevated what in laboratory tests?	1
What are the three stages of epidemiological research content?	1
What must be disinfected after a meeting?	0
How many human infectious coronaviruses have been identified?	0
"At what time will Germany close its borders with France, Austria and Switzerland?"	2
"How many people were diagnosed with coronavirus disease on November 8, 2020?"	2
How many confirmed cases are there in 114 countries worldwide?	0
How many sachets of Dampness and Poison Granules should you take?	1
What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?	0
Where was the number of confirmed coronavirus disease in 2019?	2
What should be cleaned daily to reduce the density of flies?	0
What can lead to inconsistent results of?	1
What should be prepared before the elevator is disinfected?	0
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
What does surveillance of diseases mean?	1
What is the purpose of XI. Treatment?	1
How many minutes does Kong Shen take each time?	1
What can parents consciously arrange to help their children adjust their life routine?	0
What should be cleaned regularly?	0
Who must wear masks and carefully inquire and register the status of outsiders?	0
What is an example of AIDS patients?	1
What is one of the symptoms of pneumonia in children?	1
What does a nursing home conduct?	0
What are some problems with consciousness?	0
What is the daily dose of ritonavir?	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What is the name of the condition that should be treated in centralized isolation?	1
"What was Chiku diagnosed with on December 8, 2020?"	2
What do parents need to do during the special times when the epidemic is raging?	0
Where was the first case of 2019 coronavirus disease death reported?	2
How should the home be maintained?	0
What should you do to ensure your resistance?	0
What was the number of deaths from coronavirus disease in the United States in 2019?	2
What was the number of confirmed coronavirus disease in Switzerland in 2019?	2
What should you do to clean and disinfect the surrounding environment?	0
How long should co-passengers be under medical observation?	0
What cells in the lymph nodes were reduced and necrosis was seen?	1
What type of transportation should be disinfected while on the road?	0
What is the term for a disease that can be calculated by using the population size at the beginning of the observation as the denominator?	1
Where was the first case of 2019 coronavirus disease reported?	2
"What refers to a random sampling method, a representative sample of the population at a specific point in time, a specific range of the"	1
"How many new pneumonia cases were diagnosed worldwide on February 17, 2021?"	2
How should the community organize comprehensive vector control and extermination to effectively reduce the density of vector organisms?	0
How many people were diagnosed with coronavirus disease worldwide in 2019?	2
What is the recommended prescription for cold-damp epidemic formula?	1
How many parts is the book divided into?	0
What is an example of a hospital's advice?	0
What should be started immediately if a pregnant woman has a low fever or dyspnea?	0
Where were the first cases of 2019 coronavirus disease reported?	2
What is a study in which subjects do not comply with the requirements set by the experiment after randomization?	1
What are the types of experimental epidemiology?	1
What is the frequency of death from a disease in a certain population over a certain period of time?	1
How long should other family members be under medical observation?	0
What obscures or exaggerates the association between a factor and a disease?	1
"What type of observations counted by days, weeks, and months?"	1
How was the expected number of deaths for a cause of disease obtained?	1
What is the name of the medical surgical mask that should be worn throughout the journey to the hospital and in the hospital?	0
What refers to the effect of an ongoing study on the person being studied?	1
What is not a major driver of transmission?	0
What is the name of the mask that is used to prevent respiratory infections?	0
What can we feel in the face of difficult situations in areas with severe epidemics?	0
"How many new cases of coronary pneumonia were reported on April 2, 2020?"	2
What can hospital-sourced cases be?	1
What does the length of the incubation period determine?	1
How many sachets do Jinhua Qingxian granules take?	1
"How long did it take to get to the second 100,000 cases of the New Crest Pneumonia pandemic?"	2
How many new cases of indigenous 2019 coronavirus disease were diagnosed in Beijing?	2
What are the main factors affecting the study effect?	1
On what date did the State Council of the People's Republic of China issue a proclamation?	2
What should health care workers do to limit working hours?	0
What type of study was conducted by using diagnosed patients as cases and non-diseased but comparable individuals as controls?	1
"On August 14, 2021, the number of confirmed coronavirus disease in Portugal exceeded how many people?"	2
What is the term for suspected cases with one of the following pathogenic or serological evidence?	1
How long is the ventilation time for elevators?	0
What are the names of the physicochemical properties of human coronaviruses?	0
What should the observation subjects do?	0
"On August 4, 2021, the number of confirmed coronavirus disease in Iran exceeded how many?"	2
What are the Acupuncture points recommended for treatment?	1
Who is responsible for the disinfection of a nursing home?	0
Which country has more than 6 million confirmed coronavirus disease diagnoses?	2
What is the name of the recommended acupuncture point for acupuncture treatment?	1
"On March 22, 2022, the number of confirmed coronavirus disease in Korea exceeded how many?"	2
What part of the body did the autopsy conclude was not affected by the new coronavirus pneumonia?	0
Arterial blood pH  7.25 and PaCO2 > what for more than 6 hours?	1
What is the effective chlorine level of a market disinfectant?	0
What is it called when a control is required to be consistent with the case on certain factors?	1
Where was the first case of 2019 coronavirus disease reported?	2
What are the main focus of community health services centers and family doctors?	0
What country confirmed in more than 6 million people?	2
Where was the first case of 2019 coronavirus disease death reported?	2
How should the mask be adjusted?	0
How is disinfection carried out in bathrooms?	0
What is the number of confirmed coronavirus disease in Switzerland in 2021?	2
Where did the lesions of the new coronavirus infection remain focused on?	0
What should a family have indoors during disease epidemics?	0
"How many people were diagnosed with coronavirus disease globally on January 15, 2022?"	2
"Where is the latest version of the recommended protocol for the treatment of ""novel coronavirus pneumonia"" located?"	0
What do health care workers schedule their shifts rationally?	0
What type of imaging does pneumonia appear on?	1
Where should travelers always pay attention to the prevention and control of health education?	0
What should a caregiver do to help an isolated person?	0
What should you use after touching hospital items?	0
How many confirmed cases were there in Wuhan?	0
What is the area that can be reached by the spread of the infectious agent and its discharge to the surrounding area called?	1
"How many people died in Colombia on May 11, 2021?"	2
What is one of the most important measures in the community?	0
What do you need to vent negative emotions in a timely manner?	0
What type of vehicles do not need to be disinfected?	0
How many capsules are in Lianhua Qingfei Capsules?	1
What does the intake of dietary contraindications for the elderly mean?	0
How long should people self-isolate from infected areas?	0
What type of patient will be placed in isolation for observation?	0
What should the elderly stay in to avoid other adverse effects on the body caused by too low or too high room temperature?	0
What should children avoid using when wearing a mask for a long time?	0
What is a good way to help people with the Newcastle pneumonia epidemic?	0
Who has the outbreak spread to all continents inhabited by?	2
How many deaths from Coronavirus disease did the United States have in 2019?	2
What was Ekrem Imamoglu's name?	2
"What should be done to clean the stall floor, walls, and environment around the store?"	0
What can Xiyamping and Hemopride be used in combination with?	1
Who informed WHO headquarters of the outbreak?	2
What country confirmed in more than 9 million people?	2
How many severe countries are in the new crown epidemic?	2
What type of coronaviruses have been detected in the nasopharynx and gastrointestinal mucosa?	1
How do special people wear a medical surgical mask?	0
"What country confirmed in more than 1 million people on November 26, 2020?"	2
How many extra calories per day is recommended for patients with inadequate diet?	0
In what room should a patient be isolated for nucleic acid testing?	1
What is the best way to wash hands with soap and water?	0
What should health care workers provide rest and sleeping areas for without returning home?	0
How many people were confirmed in Germany?	2
What should patients with benign tumors and patients in remission of malignant tumors undergo after comprehensive treatment?	0
What should be evaluated correctly?	0
What type of precautions do Elderly people take?	0
What is the current status of the epidemic of novel coronavirus pneumonia at home and abroad?	0
What is a general susceptibility of the population?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	2
What should a person do to monitor the absence from school due to illness?	0
"What type of transmission does Concordia Novel Coronavirus Pneumonia Protection Manual Catalog Chapter 2: Symptoms, medical consultation, isolation, treatment"	0
Who was the President of the Italian Council of Ministers?	2
What does the combination of other organ failure require?	1
What should parents do when facing children?	0
How long should rubbing time be?	0
What is the name of the type of acupuncture in the lung?	1
What should you pay attention to in your daily life?	0
How long is a chlorine disinfection solution sprayed until wet?	0
How many doses of Huo Xiang Zheng Qi Capsules are recommended?	1
On what date did post hoc epidemiological investigations point to the earliest known cases of Newcastle pneumonia?	2
Where was the first case of 2019 coronavirus disease death reported?	2
Which country surpassed China in the number of confirmed cases of coronavirus disease in 2019?	2
Where can related instructional phrases and information be found?	0
What is the epithelium of the bronchial mucosa at all levels of the lung?	1
What country confirmed in more than 10 million people?	2
"How many people were diagnosed with 2019 coronavirus disease in the United States on July 20, 2021?"	2
"How many new cases were diagnosed in the United States on December 29, 2021?"	2
What are the three links involved in the spread of infectious diseases in a population?	1
How long is the incubation period?	1
"How many people in the UK were diagnosed with Coronavirus disease on December 20, 2020?"	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 3 million?	2
What type of condition should have their blood pressure measured daily?	0
How long did acupuncture needles last?	1
What should an elderly person in a nursing home do to prevent unnecessary gatherings?	0
Where will the hospital refer the patient to if novel coronavirus pneumonia is suspected?	0
What is the study of the distribution of diseases and health conditions in the population?	1
On what date were the first cases of 2019 coronavirus disease reported?	2
What is the primary criterion for confirmation of the diagnosis?	1
"How many deaths did the number of newly diagnosed pneumonia cases exceed on April 2, 2021?"	2
What is the study of a specific range of the entire population called?	1
Who can extend the interval between visits to the hospital without special problems?	0
"What do soybeans, mushrooms, goji berries, astragalus and other foods contain?"	0
What should medical staff wear during the face consultation?	0
What is the name of the lung moistening and detoxifying formula?	1
Where was the first case of 2019 coronavirus disease death reported?	2
What does the doctor arrange for for patients with fever and an epidemiological history?	0
What is the minimum distance from human contact?	0
What is the most common mode when only respiratory support is required?	1
Who assembled a genome sequence of the unknown virus?	2
"How many Coronavirus disease deaths did Russia have on April 3, 2021?"	2
How long is the expiration date of the alcohol-based hand sanitizer?	0
In what year did SARS not reach this level?	0
What are some examples of exposed populations?	1
How often should a mask be changed if it is wet or soiled?	0
"Along with environmental health management, what other measures are included in the strategy of ""internal prevention of spread and external prevention of export""?"	0
What should be placed by the sink so that the elderly can apply it after washing their hands?	0
What should patients with stable chronic diseases do?	0
What is an example of a contact item that should be disinfected after a consultation?	0
What is the highest level of the epidemic in mainland China?	2
Which countries reported the first case of 2019 coronavirus disease death?	2
What is the name of the two places where patients can seek medical attention if they are suspected of having a new coronavirus infection?	0
What countries declared states of emergency in the previous week?	2
How many doses per day is recommended for Dampness and Poison Granules?	1
How should a mask be removed after wearing?	0
"When opening windows in winter, attention should be paid to avoid colds caused by what?"	0
Where was the number of confirmed coronavirus disease in 2019?	2
In what country is Coronavirus disease confirmed in more than 1 million people?	2
What mode is used when both respiratory and circulatory support is required?	1
Where was the first case of 2019 coronavirus disease death reported?	2
How many people were diagnosed with coronavirus disease globally on a single day in 2019?	2
What is the phenomenon that the disease shows an increased incidence in a certain season each year?	1
What should seniors avoid when traveling?	0
"How many Coronavirus disease deaths did Brazil have on April 30, 2021?"	2
What is the presence of?	1
Where is the number of confirmed coronavirus disease in 2019?	2
What is a combination of IVIG and methylprednisolone 12mg/kg/day?	1
What is the cause of the disease?	1
What are antibodies not used as a basis for diagnosis?	1
Where was the first case of 2019 coronavirus disease death reported?	2
What are the Suspected cases?	1
What is available if possible?	1
Heavy and critically ill patients may have what type of fever during the course of the disease?	1
What do elevators carry with you?	0
What should be cleaned every day and disinfected regularly?	0
Who are the groups that need special attention in the prevention and control of novel coronavirus pneumonia outbreaks?	0
What should be implemented according to the requirements of disease prevention and control agencies to keep track of the increase or decrease of students with cases?	0
How much alcohol is used to wipe down furniture and floors?	0
"How long does a ""psychological battery monitor"" take to assess their current emotional state?"	0
How many confirmed cases did Wuhan have?	0
"When should disposable medical surgical masks be replaced with blood, body fluids, secretions, etc.?"	0
What are there in the community?	0
What is the resting state of finger oxygen saturation when inhaling air?	1
Where was the first confirmed case of 2019 coronavirus disease reported?	2
Where were the first confirmed cases of 2019 coronavirus disease reported?	2
"How many people were confirmed with Coronavirus disease in Italy on December 25, 2020?"	2
What should be worn when collecting respiratory samples?	0
What do special people wear?	0
When did Iceland report first 2019 coronavirus disease deaths?	2
What does the cold-damp epidemic formula do in the lungs?	1
"How many measures does the strategy of ""internal prevention of spread and external prevention of export"" include?"	0
What temperature is a suitable maintenance solution for Coronaviruses?	0
What is the name of the history of travel and residence in Wuhan?	0
What kind of skin are elderly people prone to?	0
How many sachets do Lianhua Qingfei Granules take?	1
What should public transport staff do a good job of?	0
How long should a meeting be separated by?	0
What is XIV.?	1
What is the fifth pandemic strain of NCCP?	2
What should public transport staff pay attention to?	0
What is the recommended dose of glucocorticosteroids for heavy and critically ill patients?	1
What prevents the occurrence of infectious diseases by inoculating the body with vaccines to produce specific immunity?	1
What country confirmed the number of people diagnosed with coronavirus disease in 2022?	2
How many drugs can be used in combination according to clinical symptoms?	1
What should you tell the doctor about your illness and the process of seeking medical attention?	0
Critically ill patients may have a combination of what?	1
How many people were confirmed with Coronavirus disease in Germany in 2021?	2
What are some of the most serious ill patients in Sichuan?	0
What must cleaning staff wear when working?	0
The epithelium of the gallbladder mucosa was detached and what was filled?	1
"How many people were diagnosed with coronavirus disease on October 23, 2020?"	2
What is it advisable to do to encourage each other?	0
"How many people were confirmed with Coronavirus disease in France on November 18, 2020?"	2
"If possible, have the necessary tests performed nearby to guide the next treatment?"	0
How many people were diagnosed with Italy's 2019 Coronavirus disease?	2
What is the recommended acupuncture point for acupuncture treatment?	1
"How many confirmed cases of Newcastle pneumonia were there in Italy as of March 3, 2020?"	2
How many cases were received from Hong Kong SAR?	0
What is a simple sampling method?	1
What does the virus make us suffer from illness and isolation?	0
What are some of the symptoms of novel coronavirus pneumonia?	0
What happens if we are unfortunate enough to be infected?	0
What has our society urgently organized the compilation of?	0
What do Object surfaces need to be disinfected with?	0
What was the number of confirmed coronavirus disease in South Korea in 2022?	2
What should be closed after the evacuation of personnel?	0
Clinical typing (i) Lightweight. Clinical symptoms were what?	1
What has happened with the development of the epidemic?	0
What should patients do if possible?	0
Who sent the sample to Wuhan Central Hospital?	2
How many calories are added to commercial enteral nutrition?	0
"What does ""Community Community"" refer to?"	0
How many people were diagnosed with coronavirus disease worldwide in 2019?	2
"What is the same ""species"" as SARS virus?"	0
What is an outbreak site generally defined as?	0
What happens when blowing and inhaling?	0
How many people were diagnosed with coronavirus disease in 2019?	2
How should you wash your hands after using hand sanitizer?	0
Why do children have to wear a mask when they go out?	0
When did the WHO declare that the new coronavirus outbreak in China constitutes a public health emergency of international concern?	0
What does Chapter 4 Special Populations Prevention include?	0
How long after the infusion were patients observed?	1
Who urged further investigation of potential early events?	2
What can passengers who have enough time do?	0
What should you do when sneezing or coughing?	0
What is the main source of infection?	1
Who evaluates personnel who are deemed to be in contact with other close contacts?	0
What is the effective chlorine content of cleaning tools?	0
How long does physical exercise take?	0
What province recently issued a notice requiring all mahjong parlors to suspend operations?	0
Children with cardiopulmonary compensatory capacity are more sensitive to what?	1
How many sachets of gypsum should a patient take daily?	1
What are some of the symptoms of acute respiratory infections?	0
"What can be found in ""(2) Washing hands regularly"" in this chapter?"	0
How many patients are in Japan in 2 weeks?	2
What shared areas should be well ventilated?	0
What is a higher level mask recommended for travelers taking public transportation?	0
What should patients and accompanying family members wear medical surgical masks during?	0
Who was China's ambassador to Australia?	2
What is the maximum dose of tolimumab?	1
When should a person open windows for ventilation and disinfect the surfaces of objects they touch?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	2
What is current disinfection when the source of infection is still present at the source of the epidemic?	1
What is one type of smoker?	1
What does a cohort study test?	1
Who operates the specific disinfection method for private cars?	0
What should staff pay attention to when there are suspected or confirmed cases?	0
What can you refer to the following table for?	0
What do caregivers need to wear a mask?	0
What should the dosage of raw gypsum be if the patient does not have fever?	1
How many documents did the Wuhan Health and Health Commission issue?	2
"When selecting an occupational or special exposed population as the exposed population, what is it called when it is often necessary to find a control group outside the population"	1
"How many confirmed coronavirus disease diagnoses were there in the United States on September 1, 2021?"	2
Where should a child have a history of travel or residence?	0
What are the characteristics of case-control studies?	1
Who issued the Dietary Guidelines for Chinese Residents?	0
What can be removed with to avoid residual disinfectant damage to human body?	0
What should you use to wash your hands?	0
Which country has the highest number of confirmed coronavirus disease cases in 2019?	2
What type of treatment is still possible after rigorous evaluation?	0
In what manner should a guest visit the room for disinfection?	0
How much water is consumed in moderation?	0
What is a case in the community defined as the presence of one confirmed case of?	0
What type of hygiene should be strengthened and hand hygiene should be performed by staff at all times?	0
What can we enjoy as a short time away from the hustle and bustle of the crowd?	0
"What type of ventilation can be found in the chapter ""I. General preventive measures""?"	0
What should be done if necessary?	0
"How many deaths did the number of newly diagnosed pneumonia cases exceed on May 12, 2021?"	2
What can be used to disinfect object surfaces?	0
What are the requirements for the disposal of masks worn by healthy people?	0
Which country confirmed more than 1 million people with coronavirus disease in 2019?	2
How many people were diagnosed with coronavirus disease in India in 2019?	2
"On September 1, 2021, the number of confirmed coronavirus disease in Iran exceeded how many people?"	2
What type of hygiene is required after the trip?	0
"How many confirmed cases were recorded on December 5, 2020?"	2
What does a rich and regular life give us?	0
Who was the email sent to requesting further information on the outbreak of atypical pneumonia?	2
Which country confirmed more than 1 million people with coronavirus disease in 2019?	2
What should you wear when you go out and have contact with others?	0
Which two coronaviruses cause severe respiratory diseases?	0
"Where were the first confirmed cases of coronavirus disease reported on March 31, 2020?"	2
Where did severe acute respiratory syndrome coronavirus 2 spread?	2
What type of transmission of novel coronavirus has been demonstrated in recent studies?	0
Where was the first case of 2019 coronavirus disease death reported?	2
What is one of the most common tests for MIS-C?	1
Who was diagnosed with New Crown Pneumonia?	2
What vital signs should be closely monitored at rest and after activity?	1
How long is the genome of the RNA virus?	0
How many people were affected by Italy's Coronavirus disease?	2
What type of evidence was present in confirmed cases?	1
What should you use after touching hospital items?	0
What should the nursing home implement during the disease epidemic?	0
What do the elderly need to do to reduce the density of flies?	0
"Who was diagnosed with New Coronary Pneumonia on October 25, 2020?"	2
"Before entering the office building, first conduct what?"	0
How long should the car be irradiated by ultraviolet light?	0
Where is the first death from coronavirus disease reported?	2
What is the number of document requirements for the pneumonia mechanism issued by the State Council?	0
"How many people died in Russia on September 22, 2021?"	2
What is the total divided into?	1
What type of medical workers are able to help their families?	0
How many students will be affected by the closure of schools in Portugal?	2
What is the plateau pressure at respiratory rate > 35 breaths/min?	1
Where was the first case of 2019 coronavirus disease reported?	2
When did 74 countries and regions worldwide have been affected by the outbreak?	0
What type of fever does heavy and critically ill patients have?	1
"On September 29, 2021, the number of confirmed coronavirus disease in the Netherlands exceeded how many people?"	2
When did Iceland and Brazil report the first 2019 coronavirus disease deaths?	2
What were the first confirmed cases of 2019 coronavirus disease?	2
How long does it take to avoid skin damage when wearing a mask?	0
"What is the strategy of ""internal prevention of spread and external prevention of export""?"	0
What type of equipment should be kept open for a long time?	0
What does surveillance of diseases mean?	1
Who passed the proposal for an independent investigation into the pneumonia virus?	2
How was the expected number of deaths for a cause of disease obtained?	1
"On March 19, 2022, the number of confirmed coronavirus disease in Hong Kong exceeded how many people?"	2
What is the death toll of Coronavirus disease in France in 2021?	2
How long does it take for ECMO to begin?	1
What are the Universal precautions?	0
When should medical personnel wash and disinfect their hands?	0
Recent studies have demonstrated the possibility of what type of transmission of novel coronavirus?	0
How many levels of epidemiological research content are there?	1
What is the name of the influenza epidemic?	0
What type of masks do you need to keep supplies at home?	0
What color is the tongue?	1
Where was the number of confirmed coronavirus disease in 2019?	2
What do you need to do to the elevator after disinfection is completed?	0
How many COVID-19 deaths did the Peruvian government increase to?	2
"What type of points are dazhi, lung yu, spleen yu, tai xi,"	1
What type of smokers should be alerted for deterioration of hypoxemia or respiratory distress?	1
Which countries tightened their epidemic prevention measures in November 2021?	2
What is XIV?	1
What are patients who need hospitalization and isolation especially important for?	0
What is the most common symptom of new coronavirus pneumonia?	0
Where did Yongzhen Zhang work?	2
When was the distribution of confirmed cases in Europe?	2
Whose worries should be eliminated as much as possible?	0
What should all communities and villages with confirmed or suspected cases of novel coronavirus do?	0
What can you do to help your child understand the concepts of viruses and illnesses?	0
What was the name of the coronavirus family?	0
What should specimen collection be in order to improve accuracy of testing?	1
What condition is a critical type condition?	1
What is a risk of an infection in the elderly?	0
What is the term for suspected cases of novel coronavirus pneumonia?	1
Where was the first confirmed case of 2019 coronavirus disease reported?	2
What type of tests can be used to determine if a patient has MIS-C?	1
Where was war-time control initiated?	2
What is the work plan for the transfer of people infected with the new coronavirus?	1
"If the dose is over the pharmacopoeia, it should be used what?"	1
What type of people have a need to take the elevator?	0
"What do people do with their relatives, friends, colleagues, organizations, etc.?"	0
What type of disinfection should be carried out?	0
What drugs are highly dependent on CYP3A?	1
What is the dose of Ambavirumab/romisil monoclonal injection?	1
"AIDS patients, long-term use of corticosteroids or other immunosuppressive drugs resulting in a state of hypoimm"	1
Where was the World Health Assembly opened?	2
What is the basic formula for the first decoction?	1
Where did some medical and environmental analyses suggest that the virus may have spread for several weeks before December 2019?	2
What are symptoms of a novel coronavirus infection?	0
"What was Ekrem Imamoglu diagnosed with on October 24, 2020?"	2
"How many people were diagnosed on August 10, 2020?"	2
"What was Ion Chiku diagnosed with on December 8, 2020?"	2
How many people were confirmed in France in April of 2021?	2
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
What is the best way to use hand sanitizer?	0
"How many newly diagnosed pneumonia cases worldwide exceeded on April 17, 2021?"	2
What is the rate calculated by using human hours called?	1
What is the ban on all travel from Europe to the United States?	2
How many people were diagnosed with coronavirus disease in the United States in 2019?	2
Which countries reported the first confirmed cases of 2019 coronavirus disease?	2
How many confirmed coronavirus disease are in Thailand in 2019?	2
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	2
What kind of ness is Xuanlung Defeat Poison Granules?	1
When was a report published on the systematic autopsy of dead bodies with novel coronavirus pneumonia published?	0
"How many documents did the Wuhan Health and Health Commission issue on December 30, 2019?"	2
What is seen in cases of longer duration of alveolar lumen exudates and interstitial fibrosis of the lung?	1
What are the types of experimental epidemiology?	1
What should be disinfected in normal use?	0
What are some atypical symptoms of coronavirus?	1
What can lead to inconsistent results of the screening test?	1
How long does a chlorine disinfection solution need to be sprayed until wet?	0
What should be used to maintain hand hygiene at all times?	0
What shows significant improvement in acute exudative lesions?	1
What is the respiratory rate of children?	1
