answer	label	text
"Li Wenliang, Liu Wen, and Xielinka"	2	Who disclosed the news related to the outbreak?
Beijing Boao Medical Laboratory	2	Where did the Wuhan Central Hospital send a sample to?
SARS coronavirus (SARS coronavirus)	2	What was the name of the test report sent back to Wuhan Central Hospital?
17:48	2	When was the test report sent to Wuhan Central Hospital?
31-Dec-19	2	On what date did the Wuhan CDC confirm that the document was true?
27	2	How many cases of SARS were identified in the Information Bulletin of the Wuhan Health and Health Commission on the Current Pneumonia Epidemic
the WHO office in China and the government of the People's Republic of China	2	Who indicated that they had informed WHO headquarters of the situation on the same day?
WHO International Health Regulations Contact Window	2	Who sent an email to requesting further information on the outbreak of atypical pneumonia?
WHO International Health Regulations Contact Window	2	Who sent the email to requesting further information on the outbreak of atypical pneumonia?
27	2	How many cases of pneumonia were found in Wuhan?
fever	2	What are the main symptoms of SARS?
Taiwan	2	What country began to direct flights from Wuhan to Taiwan for the entry quarantine?
"January 12, 2020 to February 29, 2020"	2	When was the global spread of SARS?
Fudan University	2	What university was Yongzhen Zhang's team at?
Level II	2	"What type of emergency response was activated on January 6, 2020?"
Xi Jinping	2	Who presided over the Standing Committee of the Political Bureau of the CPC Central Committee?
"the ""Wuhan Viral Pneumonia Pathogenic Test Results Preliminary Assessment Panel"""	2	Who officially declared the virus as a novel coronavirus?
Level 1	2	"What did the CDC switch to on January 15, 2020?"
2200 hours	2	When did the Wuhan Municipal Health Commission declare that confirmed cases were found among close contacts of confirmed cases?
10:00 a.m.	2	When was all traffic in and out of Wuhan banned?
population involved	2	What is the largest quarantine event in human history?
20-Feb	2	In what year did the Wuhan Municipal Health Commission map the changing distribution of cases in mainland China?
156	2	How many secondary administrative regions are there?
"Yokohama, Japan"	2	Where was the Diamond Princess located?
"the Japanese Ministry of Health, Labour and Welfare"	2	Who quarantined the personnel on board in their cabins for 14 days before the outbreak?
6	2	How many people died after disembarking?
"17,205"	2	"How many confirmed cases were reported in China on February 2, 2020?"
4-Feb-20	2	On what date did Hong Kong report its first case of 2019 coronavirus disease death?
Philippines	2	Where was the first case of 2019 coronavirus disease death reported?
Hubei Province	2	What province changed the number of clinically diagnosed cases?
"Daegu, South Korea"	2	Where did a large-scale cluster of infections occur in mid-February 2020?
18-Feb-20	2	"When did the first confirmed case of Shintiandi Church member ""Patient No. 31"" appear?"
Moon Jae-in	2	Who was the President of the Republic of Korea?
blockade measures	2	What did the President of the Republic of Korea raise the outbreak alert to the highest level?
14-Feb-20	2	When was the first case of 2019 coronavirus disease death reported in Japan?
Taiwan	2	Where was the first fatal case of 2019 coronavirus disease reported?
Iran	2	Where was the first case of 2019 coronavirus disease death reported?
South Korea	2	Where was the first case of 2019 coronavirus disease death reported?
several provinces and cities in mainland China were free of new confirmed cases for many days	2	How many provinces and cities in mainland China were free of new confirmed cases in late February 2020?
Italy	2	Where was the first case of 2019 coronavirus disease death reported?
France	2	Where was the first case of 2019 coronavirus disease death reported?
Geneva	2	Where did Tan Desai say the number of new cases outside of China exceeded that of China for the first time on February 25?
humans	2	Who has spread the outbreak to all continents?
Shinzo Abe	2	"Who made a request to suspend classes at elementary, junior high and high schools nationwide?"
2-Mar-20	2	"When will public elementary, junior high and high schools be temporarily closed for the holiday until the end of spring break?"
15-Mar-20	2	When does the WHO suspend all major events and public performances until?
World Health Organization (WHO) Director General Ted Tam	2	"Who announced that the global risk level for the outbreak had been raised from ""high"" to ""very high""?"
United States	2	Where is the first death from 2019 coronavirus disease reported?
22-Feb-20	2	On what date was the outbreak of coronavirus in Iraq?
37	2	"How many countries and regions did Kada, Luxembourg, Ireland, Ecuador have?"
20-Mar	2	When was the distribution of confirmed cases in Europe?
"10,000"	2	How many confirmed cases exist in the region?
Newcastle	2	What was the second pandemic strain of?
1-Mar-20	2	"On what date were the first confirmed cases of 2019 coronavirus disease reported in Armenia, the Czech Republic, and Dominica?"
"Thailand, Australia"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
3-Mar-20	2	"On what date were the first confirmed cases of 2019 coronavirus disease reported in Argentina, Chile, Liechtenstein, and Ukraine?"
Iraq	2	Where was the first confirmed case of 2019 coronavirus disease reported?
Italy	2	Where did the outbreak spread rapidly?
pharmacies and supermarkets	2	What stores did the Italian government shut down?
"2,036"	2	"How many confirmed cases of 2019 coronavirus disease were reported in Italy as of March 3, 2020?"
"Hungary, Poland and Slovenia"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
Shinzo Abe	2	Who announced that all passengers entering Japan from China and South Korea will be sent to a designated quarantine facility for 14 days?
"Bosnia and Herzegovina, Palestine and South Africa"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
5-Mar-20	2	When was the first case of 2019 coronavirus disease reported?
Netherlands	2	Where was the first case of 2019 coronavirus disease reported?
"Maldives, Malta, Moldova, and Paraguay"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
Argentina	2	Where was the first case of 2019 coronavirus disease reported?
"Albania, Bangladesh, and Bulgaria"	2	Which countries reported the first confirmed cases of 2019 coronavirus disease?
Spain and Egypt	2	Where was the first confirmed case of 2019 coronavirus disease reported?
"Brunei, Cyprus and Panama"	2	Which countries reported the first confirmed cases of 2019 coronavirus disease?
"Lebanon, Germany, and Canada"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
10-Mar-20	2	When did Italy extend its blockade quarantine measures to the entire country?
Antonio Conte	2	Who was the President of the Italian Council of Ministers?
"Bolivia, Burkina Faso, Democratic Republic of the Congo, Jamaica, Mongolia, Northern Cyprus and Turkey"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
"Belgium, Morocco"	2	Where was the first case of 2019 coronavirus disease reported?
30	2	How many days was the moratorium on all travel from Europe to the United States?
entry list	2	What is the ban on all travel from Europe to the United States?
St. Vincent and the Grenadines and Trinidad and Tobago	2	Which countries reported the first confirmed cases of 2019 coronavirus disease?
"Indonesia, Bulgaria, Albania, Sweden, Ireland, Panama, and Guyana"	2	Which countries reported the first confirmed cases of 2019 coronavirus disease?
Mi Feng	2	Who was the spokesperson of the National Health and Wellness Commission of the People's Republic of China?
low level	2	What is the highest level of the epidemic in mainland China?
St. Vincent and the Grenadines and Trinidad and Tobago	2	Which countries reported the first confirmed cases of 2019 coronavirus disease?
"India, Azerbaijan, Greece, Norway, Denmark, Poland, Liechtenstein, Austria, Algeria, and Sudan"	2	Which countries reported the first confirmed cases of 2019 coronavirus disease?
123	2	How many countries have reported COVID-19 to WHO?
Europe	2	What country has become the epicenter of the pandemic plague?
"Denmark, Poland, Spain, Latvia, the Czech Republic, Hungary, Argentina, Ecuador, the Philippines and the United States"	2	Which countries declared states of emergency in the previous week?
"Slovenia, Ukraine, and Ecuador"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
José Sánchez	2	"Who announced a nationwide ""city closure"" for 15 days to contain the Newcastle pneumonia outbreak?"
"all public places except supermarkets, pharmacies, barber stores and other essential products and services were closed"	2	What were the first confirmed cases of 2019 coronavirus disease?
online classes	2	What did schools nationwide replace with?
Portuguese Prime Minister Costa	2	Who announced that schools would be closed on the same day?
1.6 million	2	How many students will be affected by this initiative?
Poland would close its borders for 10 days	2	What did the Polish Prime Minister Morawiecki say would allow only domestic lines to continue to operate in terms of rail and air traffic?
"Congo, Equatorial Guinea, Swaziland, Mauritania, Namibia, Rwanda and Seychelles"	2	Which countries reported the first confirmed cases of 2019 coronavirus disease?
Lithuania	2	"Which country bans all foreigners from entering the country on March 15, 2020?"
"Bahamas, Guam and Uzbekistan"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
15-Mar-20	2	When was the first confirmed cases of 2019 coronavirus disease reported?
8:00 AM	2	"When will Germany close its borders with France, Austria and Switzerland?"
the Czech government	2	"Who announced a total ban on the movement of people on March 16, 2020?"
Latveria and Estonia	2	Which countries have taken measures to restrict the movement of people?
the closure of the country's borders with Poland and Norway	2	What did the Russian government announce?
20	2	How many countries cancelled civil and shipping traffic?
"Benin, Greenland, Liberia, Somalia and Tanzania"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
"Bahrain, Portugal, Colombia, and Dominica"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
mid-March 2020	2	"When did Libya, El Salvador, South Africa, Serbia, Slovakia, Lebanon, Panama, and Kazakhstan declare states of emergency?"
17-Mar-20	2	"When did Barbados, Gambia and Montenegro report the first confirmed cases of 2019 coronavirus disease?"
17-Mar-20	2	When did Iceland report first 2019 coronavirus disease deaths?
18-Mar-20	2	On what date did Malaysia report the first case of 2019 coronavirus disease death?
"Angola, Chad, Fiji, and Niger"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
Italy	2	Which country surpasses China in 2019 coronavirus disease deaths?
"Cape Verde, Timor-Leste, Madagascar, Papua New Guinea, Uganda, and Zimbabwe"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
20-Mar-20	2	"On what date did Israel, Serbia, Lithuania, Gabon, Mauritius, Jamaica, and Paraguay report the first case of 2019 cor"
Eritrea and along the Dniester River	2	Where was the first confirmed case of 2019 coronavirus disease reported?
"Singapore, AL, Cyprus, Finland, Bosnia and Herzegovina, Ghana, Puerto Rico, and Chile"	2	Which countries reported the first case of 2019 coronavirus disease death?
22-Mar-20	2	"On what date were the first confirmed cases of 2019 coronavirus disease reported in Dominica, Grenada, Mozambique, and Syria?"
"Afghanistan, Romania, North Macedonia, the Czech Republic, and the Democratic Republic of Congo"	2	Which countries reported the first case of 2019 coronavirus disease death?
Tandse	2	Who warned of an accelerating trend in the spread of the New Crest Pneumonia pandemic?
11 days	2	How many days did the New Crest Pneumonia pandemic take?
Chinese Premier Li Keqiang	2	Who is the head of the central response team to the New Crest Pneumonia epidemic?
Belize and Myanmar	2	Which countries reported the first confirmed cases of 2019 coronavirus disease?
Zimbabwe	2	Where was the first case of 2019 coronavirus disease reported?
Laos and Libya	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
"Saudi Arabia, Niger, Cape Verde"	2	Where was the first confirmed case of 2019 coronavirus disease reported?
"Guinea-Bissau, Mali, and St. Kitts and Nevis"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
"Switzerland, Estonia"	2	Where was the first confirmed case of 2019 coronavirus disease reported?
China	2	What country has the number of confirmed coronavirus disease diagnoses in the United States in 2019?
"Russia, Kazakhstan, Armenia, Nigeria, Kenya, Honduras, Nicaragua, and Venezuela"	2	Who reported the first case of 2019 coronavirus disease death?
"Uzbekistan, Togo, and South Africa"	2	Where was the first confirmed case of 2019 coronavirus disease reported?
"Jordan, Qatar, Mali, and Uruguay"	2	Where was the first case of 2019 coronavirus disease death reported?
29-Mar-20	2	"On what date did Sri Lanka, Syria, Côte d'Ivoire, Cameroon, Angola, Bolivia, and New"
"Slovakia, Mauritania"	2	Where was the first case of 2019 coronavirus disease reported?
31-Mar-20	2	On what date were the first cases of 2019 coronavirus disease reported?
Botswana	2	Where was the first confirmed case of 2019 coronavirus disease reported?
"Burundi, Donetsk, Luhansk, Sierra Leone, and Somaliland"	2	Where were the first confirmed cases of 2019 coronavirus disease reported?
Desai Tan	2	Who expressed deep concern about the rapid escalation of infections and their global spread?
exponentially	2	How has the number of new cases increased in the past five weeks?
doubled	2	How much has the number of deaths increased in the past week?
one million	2	How many confirmed cases of 2019 coronavirus disease will be reported in the next few days?
COVID-19	2	"What could have serious social, economic and political consequences for these regions?"
"Oman, Botswana"	2	Where was the first case of 2019 coronavirus disease reported?
more than one million	2	"How many new cases of coronary pneumonia were reported on April 2, 2020?"
2-Apr-20	2	"When did the Russian government extend the paid non-working week until April 30, 2020?"
Thirty	2	"How many U.S. states have been approved to declare a ""state of major disaster""?"
Malawi	2	Which country reported the first confirmed case of 2019 coronavirus disease?
"Kyrgyzstan, Libya, Senegal, and Zambia"	2	Where were the first cases of 2019 coronavirus disease reported?
3-Apr-20	2	On what date did the State Council of the People's Republic of China issue a proclamation?
half mourning	2	At what time will the nation and embassies and consulates mourn?
three minutes	2	How many minutes of silence will the nation observe in 2020?
gray	2	What color did most TV channels turn their station emblems to?
"300,000"	2	What was the number of confirmed cases in the United States?
"Georgia, Liberia"	2	Where was the first case of 2019 coronavirus disease reported?
Spanish Prime Minister Sánchez	2	"Who extended the embargo until April 25, 2020?"
South Sudan	2	Where was the first confirmed case of 2019 coronavirus disease reported?
"Kuwait, Ethiopia, and St. Kitts and Nevis"	2	Which countries reported their first cases of 2019 coronavirus disease deaths?
Sao Tome and Principe	2	Where was the first confirmed case of 2019 coronavirus disease reported?
"Benan, Haiti"	2	Where was the first confirmed case of 2019 coronavirus disease reported?
Shinzo Abe	2	"Who was the Prime Minister of Japan on April 7, 2020?"
"10,000"	2	How many patients are in Japan in 2 weeks?
"Malawi, Belize"	2	Where was the first case of 2019 coronavirus disease reported?
Yemen	2	Where was the first confirmed case of 2019 coronavirus disease reported?
"100,000"	2	"How many deaths worldwide were reported on April 11, 2020?"
Burundi	2	Where was the first case of 2019 coronavirus disease death reported?
Guinea	2	Where was the first case of 2019 coronavirus disease death reported?
Swaziland	2	Where was the first case of 2019 coronavirus disease death reported?
French Guiana	2	Where was the first case of 2019 coronavirus disease death reported?
Equatorial Guinea	2	Where was the first case of 2019 coronavirus disease death reported?
1 million	2	"What was the number of people diagnosed with New Coronary Pneumonia in the United States on April 28, 2020?"
10	2	How many different variants has Severe Acute Respiratory Syndrome coronavirus 2 mutated into?
Lion Rock	2	Where was the first case of 2019 coronavirus disease reported?
Guinea-Bissau	2	Where was the first case of 2019 coronavirus disease reported?
Chad	2	Where was the first case of 2019 coronavirus disease reported?
"Maldives, Yemen"	2	Where was the first case of 2019 coronavirus disease reported?
2-May-20	2	When was the first case of 2019 coronavirus disease reported in Tajik?
South Ossetia	2	Where was the first confirmed case of 2019 coronavirus disease reported?
six	2	"How many new cases of 2019 coronavirus disease were notified by the Wuhan Health Commission from May 10, 2020 to May 11, 2020?"
New Coronavirus Nucleic Acid Screening	2	"What did Wuhan City issue on May 11, 2020?"
12-May-20	2	When was the first confirmed case of 2019 coronavirus disease reported?
13-May-20	2	On what date was the first confirmed case of 2019 coronavirus disease reported?
South Sudan	2	Where was the first case of 2019 coronavirus disease reported?
"Geneva, Switzerland"	2	Where was the World Health Assembly opened?
$2 billion	2	How much did Xi Jinping pledge in aid to countries around the world over the next two years?
194	2	How many member states endorsed Australia's proposal for an independent investigation into the traceability of the pneumonia virus?
Zhao Lijian	2	Who reiterated Beijing's position at a press conference?
deterioration in relations with China	2	What did Australia's insistence on pushing for an independent investigation lead to?
Cheng Jingye	2	Who was China's ambassador to Australia?
the WHO	2	Who passed the proposal for an independent investigation into the traceability of the pneumonia virus?
23-May-20	2	When was the first case of death from 2019 coronavirus disease reported?
Mozambique	2	Where was the first case of 2019 coronavirus disease reported?
26-May-20	2	When was the first case of 2019 coronavirus disease reported in Western Sahara?
"100,000"	2	How many deaths were reported in the United States in 2019?
"131,000"	2	How many cases of coronavirus disease were reported in India?
George Floyd	2	Who was killed by a white police officer?
autopsy	2	In what report was George Floyd diagnosed with?
31-May-20	2	On what date did Rwanda report its first case of death from 2019 coronavirus disease?
20-Jun	2	When did Rwanda report its first case of death from 2019 coronavirus disease?
More than 2 million	2	How many people were diagnosed with coronavirus disease in the United States in 2019?
46	2	How many people had positive throat swabs?
"Fengtai District, Beijing"	2	Where was war-time control initiated?
36	2	How many new cases of indigenous 2019 coronavirus disease were diagnosed in Beijing?
799	2	"How many confirmed cases were in Beijing as of June 20, 2020?"
China-Africa solidarity	2	What did the People's Republic of China and some African countries hold a special summit on?
António Guterres and WHO Director-General Desiré Tan	2	Who was the UN Secretary-General invited to attend?
Brazil	2	Where was the number of confirmed cases of coronavirus disease in 2019?
10 million	2	How many confirmed coronavirus cases were reported in Brazil in 2020?
3 million	2	How many people were diagnosed with coronavirus disease in the United States in 2019?
Desmond Tan	2	Who announced the establishment of a Commission of Inquiry to investigate the 2019 coronavirus disease outbreak?
Helen Clark	2	Who is chaired by the Commission of Inquiry?
Lesotho	2	Where was the first case of 2019 coronavirus disease death reported?
Namibia	2	Which country reported its first case of 2019 coronavirus disease death?
Brazil and India	2	Which countries confirmed coronavirus cases in 2019?
4 million	2	How many people were diagnosed with coronavirus disease in the United States in 2019?
Uganda	2	Who reported its first case of 2019 coronavirus disease death?
Sahrawi Arab Democratic Republic	2	Where was the first confirmed case of 2019 coronavirus disease reported?
North Korea	2	Where was the first suspected case of 2019 coronavirus disease reported?
Papua New Guinea	2	Where was the first case of 2019 coronavirus disease reported?
Fiji	2	Which country reported its first case of 2019 coronavirus disease death?
Vietnam	2	Where was the first case of 2019 coronavirus disease death reported?
Toshihiko Seki	2	Who was diagnosed with New Crown Pneumonia in 2020?
2 million	2	How many people were diagnosed with coronavirus in India in 2020?
5 million	2	How many people were diagnosed with coronavirus disease in the United States in 2020?
3 million	2	How many confirmed coronavirus cases were in Brazil in 2020?
"100,000"	2	How many deaths were caused by coronavirus disease in Brazil in 2020?
20 million	2	"How many people were diagnosed on August 10, 2020?"
3 million	2	How many people were diagnosed with coronavirus disease in 2020?
6 million	2	How many people were diagnosed with coronavirus disease in the United States in 2019?
1 million	2	How many people were diagnosed with coronavirus disease in Russia in 2020?
4 million	2	How many people were diagnosed with coronavirus disease in Brazil in 2020?
India	2	Which country has the second highest number of confirmed cases in the world?
169	2	How many votes did the United Nations General Assembly vote on the response to the 2019 coronavirus disease outbreak?
UN Secretary-General's Global Ceasefire Initiative	2	What does the resolution support?
5 million	2	How many confirmed coronavirus cases were in India in 2020?
30 million	2	"How many people were diagnosed on September 17, 2020?"
"200,000"	2	How many people died in 2019 in the United States?
7 million	2	How many confirmed coronavirus disease diagnoses were in the United States in 2019?
6 million	2	How many people were diagnosed with India 2019 Coronavirus disease?
nearly half	2	"How many deaths are caused by the United States, India and Brazil?"
UN Secretary-General Antonio Guterres	2	Who described the death toll as unimaginably high?
2 million	2	How many people died from the disease before the vaccine could be widely used?
100 million	2	How many new coronavirus rapid test agents will be provided to low- and middle-income countries?
Donald Trump	2	Who announced on Twitter that he and his wife Melania were diagnosed with 2019 coronavirus disease?
"100,000"	2	How many people were diagnosed with 2019 coronavirus disease?
Solomon Islands	2	Where was the first confirmed case of 2019 coronavirus disease reported?
Japan	2	Which country surpassed China in the number of confirmed coronavirus cases in 2019?
5 million	2	How many people died in Brazil in 2020?
7 million	2	How many people were confirmed in India in 2020?
12-Oct-20	2	On what date did Dutch researchers report the death of an 89-year-old woman in the Netherlands?
secondary infection death	2	What is the first reported case of the COVID-19 virus?
more than 20	2	How many cases of secondary infection had been reported worldwide?
8 million	2	How many people were diagnosed with coronavirus disease in the United States in 2019?
40 million	2	How many confirmed coronavirus diagnoses were recorded in the United States in 2020?
Sophie Wilmès	2	"Who was diagnosed with New Crown Pneumonia on October 18, 2020?"
1 million	2	How many people were diagnosed with Argentina 2019 Coronavirus disease?
Jens Spahn	2	Who confirmed the diagnosis of New Crown Pneumonia?
Spain and France	2	Which countries confirmed the diagnosis of New Crown Pneumonia?
"510,000"	2	"How many people were diagnosed with coronavirus disease on October 23, 2020?"
Anze Logar	2	"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"
Andrzej Duda	2	"Who was diagnosed with New Crown Pneumonia on October 23, 2020?"
1 million	2	How many people were diagnosed with France 2019 Coronavirus disease?
Vitaly Klitschko	2	Who was the mayor of Kiev?
Newcastle Pneumonia	2	What was Ekrem Imamoglu's name?
Colombia	2	In what country was the 2019 Coronavirus disease confirmed in more than 1 million people?
Boiko Borisov	2	"Who was diagnosed with New Coronary Pneumonia on October 25, 2020?"
Silas	2	"Who was diagnosed with New Coronary Pneumonia on October 27, 2020?"
FIFA President Gianni Infantino	2	Who was diagnosed with the new crown pneumonia?
8 million	2	How many people were diagnosed with India 2019 Coronavirus disease?
two	2	How many confirmed cases of 2019 coronavirus disease were reported in the Marshall Islands?
More than 9 million	2	How many people were diagnosed with coronavirus disease in the United States in 2019?
"91,000"	2	How many new cases of coronary heart disease were diagnosed in the United States in a single day?
"100,000"	2	How many new cases of coronary heart disease were added to the U.S. in a single day?
1 million	2	What was the number of confirmed coronavirus disease in the UK in 2019?
"100,000"	2	How many new cases of coronavirus were confirmed in the United States in a single day?
"620,000"	2	How many people were diagnosed with coronavirus disease globally on a single day in 2019?
"120,000"	2	How many new cases of coronary heart disease were confirmed in the United States in a single day?
"120,000"	2	How many new cases of coronary heart disease were added in a single day?
More than 10 million	2	How many people were diagnosed with coronavirus disease in the United States in 2019?
50 million	2	"How many people were diagnosed on November 8, 2020?"
Vladimir Zelensky	2	Who was diagnosed with New Crown Pneumonia?
Vanuatu	2	Where was the first confirmed case of 2019 coronavirus disease reported?
1 million	2	How many people were diagnosed with Italy 2019 Coronavirus disease?
Russia	2	France surpasses what country in the number of confirmed coronavirus cases in 2019?
Mexico	2	Which country has the highest number of confirmed coronavirus disease cases in 2019?
2 million	2	How many people did France confirm in 2019 Coronavirus disease?
Samoa	2	Where was the first confirmed case of 2019 coronavirus disease reported?
Russia	2	What country confirmed in more than 2 million people?
India	2	What country confirmed in more than 9 million people?
Mexico	2	Which country has the fourth highest number of coronavirus disease deaths in the world?
Masaya Onosaka	2	Who was diagnosed with New Crown Pneumonia?
Brazil	2	In what country was Masaya Onosaka diagnosed with New Crown Pneumonia?
Belizean Prime Minister	2	Who was diagnosed with New Coronary Pneumonia?
60 million	2	How many people were diagnosed with coronavirus disease in 2019?
Germany	2	"What country confirmed in more than 1 million people on November 26, 2020?"
Croatian Prime Minister Andrej Plankovic	2	"Who was diagnosed with New Crown Pneumonia on November 30, 2020?"
Alpha (B.1.1.7)	2	What is the third pandemic strain of Newcastle pneumonia?
1 million	2	How many people were diagnosed with coronavirus disease in Poland?
Iran	2	"What country confirmed in more than 1 million people on December 3, 2020?"
"720,000 and 13,000"	2	"How many confirmed cases were recorded on December 5, 2020?"
15 million	2	How many confirmed coronavirus cases were recorded in the United States in 2019?
Neoconiosis	2	"What was Chiku diagnosed with on December 8, 2020?"
1.7 million	2	What was the number of confirmed 2019 coronavirus disease cases in Turkey?
70 million	2	How many people were diagnosed with coronavirus disease in 2019?
"300,000"	2	How many people were diagnosed with coronavirus disease in the United States on a single day?
China	2	Where was the 2019 coronavirus disease vaccine first administered?
Blue Nonaka	2	"Who was diagnosed with New Crown Pneumonia on December 15, 2020?"
Brazil	2	In what country was Blue Nonaka diagnosed with New Crown Pneumonia?
Neocoron pneumonia	2	"What was Emmanuel Macron diagnosed with on December 17, 2020?"
10 million	2	How many people were diagnosed with India 2019 Coronavirus disease?
Igor Matovic	2	Who was diagnosed with New Coronary Pneumonia?
Turkey	2	"What country confirmed in more than 2 million people on December 20, 2020?"
2 million	2	How many people were diagnosed with UK 2019 Coronavirus disease?
253 days	2	How many days did Taiwan have between confirmed indigenous cases?
36	2	"How many people were diagnosed with New Crown Pneumonia on December 23, 2020?"
Antarctica	2	Where was New Crown Pneumonia located?
Peru	2	"What country confirmed in more than 1 million people on December 24, 2020?"
Ukraine	2	Where was the number of confirmed coronavirus disease in 2019?
Eritrea	2	Where was the first case of 2019 coronavirus disease reported?
2 million	2	How many people were diagnosed with Italy's 2019 Coronavirus disease?
Russia	2	"What country confirmed in more than 3 million people on December 26, 2020?"
80 million	2	"What was the number of confirmed coronavirus disease cases on December 27, 2020?"
South Africa	2	Where was the first case of coronavirus disease confirmed in more than 1 million people?
Mongolia	2	Where was the first case of 2019 coronavirus disease death reported?
20 million	2	How many people were diagnosed with coronavirus disease in the United States in 2019?
2021	2	In what year was new coronavirus pneumonia diagnosed?
"870,000"	2	How many people diagnosed with coronavirus disease worldwide on a single day?
2 million	2	What was the number of confirmed coronavirus disease in Spain in 2021?
"200,000"	2	"How many people died in Brazil on January 8, 2021?"
Bhutan	2	Where was the first case of 2019 coronavirus disease reported?
more than 8 million people	2	How many people confirmed in Brazil 2019 coronavirus disease?
3 million	2	What was the number of confirmed coronavirus disease in the UK in 2021?
1.93 million	2	How many confirmed coronavirus cases were reported worldwide in 2019?
Micronesia	2	Where was the first confirmed case of 2019 coronavirus disease reported?
Marcelo Rebelo de Sousa	2	Who was the President of Portugal?
mainland China	2	Where was the death of Marcelo Rebelo de Sousa in 2021?
2 million	2	What was the number of confirmed coronavirus disease in Germany in 2021?
"400,000"	2	"How many Coronavirus disease deaths exceed in the United States on January 16, 2021?"
25 million	2	What was the number of confirmed coronavirus disease in the United States in 2019?
3 million	2	What was the number of confirmed coronavirus disease in France in 2021?
Colombia	2	Where was the number of confirmed coronavirus disease in 2019?
New Crown Pneumonia	2	"What was Lopez Obrador diagnosed with on January 24, 2021?"
Indonesia	2	Where was the number of confirmed coronavirus disease in 2019?
100 million	2	What was the cumulative number of newly diagnosed pneumonia cases worldwide?
"100,000"	2	"How many UK Coronavirus disease deaths exceed on January 27, 2021?"
9 million people	2	"How many people died in Brazil on January 28, 2021?"
2021	2	When was the number of confirmed coronavirus disease in Brazil?
1 million	2	What is the number of confirmed coronavirus disease in the Czech Republic?
1 million	2	What was the number of confirmed coronavirus disease in the Netherlands in 2021?
Russia	2	What country confirmed the number of confirmed coronavirus disease in the Netherlands in 2021?
3 million people	2	How many people were confirmed coronavirus disease in Spain in 2021?
2 million	2	How many people were confirmed in Argentina?
4 million	2	What is the number of confirmed coronavirus disease in the UK in 2021?
2 million	2	How many people were confirmed in Mexico in 2021?
110 million	2	What was the cumulative number of newly diagnosed pneumonia cases worldwide?
"500,000"	2	"How many people died in the United States on February 19, 2021?"
Brazil	2	What country confirmed in more than 10 million people?
21-Mar	2	When was the number of confirmed coronavirus disease confirmed in more than 10 million people?
3 million	2	How many people were confirmed in Italy in March of 2021?
"100,000"	2	How many people died in Italy in March of 2021?
Cambodia	2	Where was the first case of 2019 coronavirus disease reported?
India	2	Brazil ranks second in the world for the number of confirmed cases of coronavirus disease in 2019?
4 million	2	How many people were confirmed in France in March of 2021?
30 million	2	How many confirmed coronavirus cases were reported in the United States in 2019?
120 million	2	What was the cumulative number of newly diagnosed pneumonia cases worldwide?
2.66 million	2	"How many deaths did the number of newly diagnosed pneumonia cases exceed on March 14, 2021?"
2 million	2	What was the number of confirmed coronavirus disease in Poland in 2021?
Turkey	2	Where is the number of confirmed coronavirus disease in 2019?
"300,000.00"	2	How many people died in Brazil in March of 2021?
"200,000"	2	How many people died in Mexico in March of 2021?
1 million	2	What was the number of confirmed coronavirus disease in Chile?
2.84 million	2	"How many deaths did the number of newly diagnosed pneumonia cases exceed on April 2, 2021?"
"100,000"	2	"How many people died in Russia on April 3, 2021?"
Canada	2	What country confirmed in more than 1 million people?
"100,000"	2	How many new crown cases did India confirm in a single day?
Iran	2	Where was the number of confirmed coronavirus disease in 2019?
Romania	2	Where was the number of confirmed coronavirus disease in 2019?
"150,000"	2	How many new crown cases were added to India's single day confirmations?
3 million	2	"How many people were confirmed in Germany on April 11, 2021?"
5 million	2	How many people were confirmed in France in April of 2021?
Brazil	2	What country has the highest number of confirmed coronavirus cases in the world in 2019?
"200,000"	2	How many new coronary cases did India confirm in a single day?
4 million	2	What was the number of confirmed coronavirus disease in Turkey in 2021?
"100,000"	2	"How many people died in France on April 16, 2021?"
World Health Organization	2	Who disclosed the number of recovery in 2019 coronavirus disease?
140 million	2	"How many newly diagnosed pneumonia cases worldwide exceeded on April 17, 2021?"
15 million	2	"How many people were confirmed in India on April 19, 2021?"
1 million	2	How many people were affected by Iraq 2019 Coronavirus disease?
"300,000"	2	How many new crown cases were confirmed in India on a single day?
2 million	2	How many people were confirmed coronavirus disease in Ukraine?
1 million	2	"How many confirmed coronavirus cases were reported in the Philippines on April 26, 2021?"
"200,000"	2	"How many people died in India on April 28, 2021?"
150 million	2	"How many newly diagnosed pneumonia cases worldwide exceeded on April 29, 2021?"
