What are travelers operating guidelines?	1
What is a good choice during the epidemic of novel coronavirus pneumonia?	1
where are the sentinelese and the andaman islands ?	0
in what year was epic records created ?	0
what do extant churches of the anglican communion still operate with ?	0
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
in what year did sony pull out of the greek market ?	0
who had a fancy funeral at the abbey in 1658 ?	0
when had catalan covered the eastern end of the pyrenees ?	0
When did the WHO declare that the new coronavirus outbreak in China constitutes a public health emergency of international concern?	1
when did xiao xiu live ?	0
What temperature does HCoV-229E lose its infectivity at?	1
How much water does Lianhua Qingxian capsule contain?	1
most countries besides the us use what iso system ?	0
Some patients have a high risk of failure with what therapy?	1
What is the recommended amount of Betel nut?	1
what artist issued the album known as `` the first true adult contemporary album of the decade '' ?	0
When did Iceland and Brazil report the first 2019 coronavirus disease deaths?	1
the boston miracle is the name for the reduction in what crime from 1990 to 1999 ?	0
what covers the remaining 377 square miles ?	0
where is catalan the only official language ?	0
What is the most common contact area in the elevator?	1
"what male singer featured on several songs from cry like a rainstorm , howl like the wind ?"	0
What type of soap should be kept clean and dry?	1
"What was the name given to the World Health Organization on February 11, 2010?"	1
in what year did the king demand ale-sellers post signage on pain of forfeiture ?	0
what are the two satellite constellations ?	0
what league did the afl found in china ?	0
in what country was john lofting born ?	0
what kind of linguistic choices does catalan have ?	0
What do health care workers do with patients and colleagues?	1
what do transit isps provide ?	0
where was the headquarters of the largest wireless internet services ?	0
"before the pub , where did beer establishments keep their casks of ale ?"	0
what year did the salvation army show up on saint helenas ?	0
who wrote the original work that the film version of anne of the thousand days was based on ?	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	1
How many people were diagnosed with coronavirus disease in Germany?	1
What country reported its first case of 2019 coronavirus disease death?	1
Which city has the highest number of confirmed cases in the last five days?	1
who made the second reference to the word christian in the bible ?	0
Etiology: Factors that increase the probability of developing a disease in a population are generally referred to as what in epidemiology?	1
when did the zahringer ruling family rise to power ?	0
What should be disinfected by soaking in boiling water?	1
What should be clearly defined where available?	1
"along with sarah mclachlan , natalie merchant , melissa etheridge and sheryl crow , what female singer-songwriter had chart success in the 1990s ?"	0
What is ECMO?	1
Where did severe acute respiratory syndrome coronavirus 2 spread?	1
How many parts is the book divided into?	1
what was scott butera 's job title prior to becoming afl commissioner ?	0
What should travelers do when a suspected or confirmed case appears?	1
what street in islington was named for a pub run by mr ball ?	0
what style architecture is the westminster abbey considered ?	0
which union did russia belong to after 1922 ?	0
what years was the first isp established in somalia ?	0
"How many cases of coronavirus disease were diagnosed in Beijing as of June 20, 2020?"	1
what s boston sometimes called ?	0
What is the best way to avoid public transportation?	1
where have nanjing 's after-hours activities typically been located ?	0
what vitamin does sunlight help the human body absorb ?	0
"How many new cases were diagnosed in the United States on December 29, 2021?"	1
How many people were diagnosed with Italy 2019 Coronavirus disease?	1
what is the name of the national postal service of somalia ?	0
in what year was s. wanradt and j. koell 's book written ?	0
who ran the smithsonian in 1875 ?	0
What type of psychological counseling can be carried out?	1
Who was the first known external laboratory to perform preliminary analysis of the novel coronavirus pathogen?	1
How many people were diagnosed with coronavirus disease in the United States in 2019?	1
What is the relevant definition of Community Community?	1
how many workers had to commute away from the municipality ?	0
what cable network did the afl sign a regional contract with ?	0
Who are not steel?	1
What is the recommended use of Chinese medicine injections?	1
What should be implemented according to the requirements of disease prevention and control agencies to keep track of the increase or decrease of students with cases?	1
What should personnel do when necessary?	1
"during the 2008 season , how many teams averaged more than 13,000 spectators per game ?"	0
What is the number of confirmed coronavirus disease in the UK?	1
who is the thunders point guard ?	0
"the increased revenue funds what , in addition to google ?"	0
which name did russia take after the fall of the soviet union ?	0
when were the benedictine monks required to maintain a charity school ?	0
would those in favor of dst argue that it causes people to use more electricity or saves energy ?	0
What should be prepared before entering the elevator?	1
supporters of the november end to dst name what u.s. holiday as the justification for keeping the change through the end of october ?	0
name one of the final albums to ever have the sony bmg label ?	0
"in acts 24 , what is another word that christians are called ?"	0
whose writings are a good example of learned words in catalan ?	0
What are two examples of animal coronaviruses?	1
when was the fourth satellite for the beidou-1 system launched ?	0
whos is honored in the italian summer feasts ?	0
How many new confirmed cases were reported from 0-24 March 10?	1
What does understanding the disease help us to be?	1
what could be avoided by changing clocks more gradually more often ?	0
who was the commissioner of the arena football league for the first half of 2008 ?	0
what is the plover known locally as ?	0
Who loves to walk around during the New Year holidays?	1
What was the number of confirmed coronavirus disease in South Korea in 2022?	1
who was the first president of the republic of china ?	0
When was all traffic in and out of Wuhan banned?	1
what would the absence of net neutrality permit ?	0
What are some children and newborns with atypical symptoms?	1
how are christians referenced today in japan ?	0
What is a daily requirement of public transportation staff?	1
"how much less , on average , do workers in the u.s. sleep on mondays after switching to dst , according to the 2009 study ?"	0
what is the estimated population of nanjing during that time ?	0
"besides formic , acetic , and lactic acid , what type of acid does cellulose produce ?"	0
in what decade did indie musicians first began getting attention from the adult contemporary audience ?	0
"What can be found in ""(2) Washing hands regularly""?"	1
What are childcare institutions implemented daily by?	1
during what years was the second vatican council held ?	0
where did bell indicate that the bullet was too deep for his machine to register ?	0
What are some examples of exposed populations?	1
what city is susanna e. hull located in ?	0
What are the three stages of epidemiological research content?	1
what forms can an isp be organized in ?	0
which frequency bands are most likely to cause issues of inter-system interference with the galileo system ?	0
"On May 3, 2021, the number of confirmed coronavirus disease in Argentina exceeded how many people?"	1
What type of treatment should be given to critically ill patients?	1
who were one of the main clients of the local satellite service providers ?	0
"later on , what two locations were slaves brought from ?"	0
what administrative division did sakhalin island become a part of ?	0
Where was the first confirmed case of coronavirus disease in 2019?	1
what are nanjing 's main water sources ?	0
what does trimountaine mean ?	0
early greek -lrb- before koine -rrb- have been redone with what ?	0
What accumulated on the outer layer of the mask may contaminate the inner surface and cause infection?	1
how much did mca pay for universal 's 360-acre lot ?	0
"How many newly diagnosed pneumonia cases worldwide exceeded on April 29, 2021?"	1
"What countries have more than 5,000 confirmed cases of the new coronavirus?"	1
What is the name of the tests that can be performed in patients with MIS-C?	1
what protected the abbey ?	0
what platform is a browser used on ?	0
"How many confirmed coronavirus cases were added to Spain's single-day confirmations on July 22, 2021?"	1
Where was the first case of 2019 coronavirus disease death reported?	1
What is one of the most important ways to prevent respiratory infections?	1
"How many confirmed coronavirus disease were there in the United States on December 6, 2021?"	1
who provides the internet service in saint helena ?	0
"On December 16, 2021, the number of confirmed coronavirus disease in mainland China exceeded how many?"	1
How many people died in 2019 in the United States?	1
what types of tracks from popular artists did adult contemporary radio play ?	0
What type of tests can be used to examine the same subject in order to improve the sensitivity or specificity of the screening test?	1
what does irc stand for ?	0
What is the daily intake of cereals and potatoes?	1
what act clears the way for a national communications regulator ?	0
who was at one time laemmle 's personal secretary ?	0
How many confirmed cases are there in 114 countries worldwide?	1
What type of masks have no protective effect?	1
"for one hour each spring , how far ahead of pacific time is mountain time in the united states ?"	0
voiced aspirated consonants are what type ?	0
"in addition to finding already dead animals , what other cause of death were their animal finds ?"	0
"What is the implementation of meal sharing system or the use of common spoons, chopsticks and other measures to avoid mutual infection with family members?"	1
What should the public avoid in areas where the disease is endemic?	1
in what year did the historic old town in the center of bern become a unesco world heritage site ?	0
what percent of the population has completed non-mandatory upper secondary education ?	0
how much is the collection worth in the museum ?	0
what system of time do some applications use so they wo n't have problems with time changes ?	0
What is the third pandemic strain of Newcastle pneumonia?	1
Where was the first case of 2019 coronavirus disease reported?	1
What is making the diagnosis?	1
what 's the abbreviation for single/double summer time ?	0
where did mca 's revue productions subsidiary rent space ?	0
what particular kind of scientist was george hudson ?	0
What should communities and families stock up on essential prevention and control items and supplies?	1
what is the nationality of pathé ?	0
How much water does the cold-damp epidemic formula take?	1
What is one of the discharge criteria?	1
less sophisticated systems might just support a tz value with one start rule and how many end rules ?	0
how much does hormuud telecom gross per year ?	0
which letters remain distinct ?	0
what was nanjing 's gdp per person in 2013 ?	0
how did bell 's reworked melodeon send music ?	0
on what date did gray and bell both put in for a patent ?	0
what term is used interchangeably with daylight saving time ?	0
"in 2008 , what was the average attendance for an afl game ?"	0
"whether one partakes in practices or beliefs , the label christian is sometimes attached because they associate with what ?"	0
What should critical patients be treated with?	1
what is a fundamental collection of documents of the lutherans ?	0
How do higher-level units receive monitoring data and information?	1
What was the number of confirmed coronavirus disease in Poland in 2021?	1
What should masks never be washed with?	1
what team did the owner of the detroit drive buy that led him to sell the drive ?	0
Where should a doctor see a child with a fever?	1
which lake is the cities largest lake ?	0
how many scholars outside of linguistics agree with the royal academy ?	0
what was nanjing 's gdp in 2013 ?	0
what other os could use internet explorer ?	0
who did allmusic refer to as `` one of the most successful pop and adult contemporary singers of the '80s and beyond '' ?	0
what is the name of the fifth largest library in china ?	0
What is the first choice for termination of a critical pregnancy?	1
how many students are enrolled in boston and cambridge ?	0
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
what language is parle or tem ?	0
unfpa has been accused of supporting programs that coerce what ?	0
"along with sakhalin island , what islands were occupied by the soviets after the second world war ?"	0
which european government contributed the least to the unfpa in 2008 ?	0
what is the commercial capital of puntland ?	0
What should a home be able to do when it is ventilated?	1
What should be monitored according to the condition?	1
"On what date was a paper titled ""New coronavirus has spread in France at the end of December 2019"" published?"	1
when was john lofting born ?	0
Who meets a persistent high fever for more than 3 days?	1
How much alcohol should the shuttle bus be wiped with to disinfect the interior and door handles after use?	1
which genre of comic books had parents concerned ?	0
the abbey was without towers following the renovation by whom ?	0
Who confirmed the diagnosis of New Crown Pneumonia?	1
What is recommended during the novel coronavirus pneumonia epidemic?	1
Who reported its first case of 2019 coronavirus disease death?	1
in what year did the easy listening and hot 100 charts begin to diverge ?	0
On what date did Hong Kong report its first case of 2019 coronavirus disease death?	1
how long is the south atlantic express in miles ?	0
when did this revival period begin ?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	1
/ u / remaining distinct is like what form of catalan ?	0
What should travelers enhance during the trip?	1
how many people were in bell 's first class ?	0
a computer program that continues the functionality of a browser is called what ?	0
What is the organization of comprehensive vector control and extermination?	1
Where was the first confirmed case of 2019 coronavirus disease reported?	1
in how many countries does unfpa operate ?	0
"in the two weeks following the time change ending british summer time , what percentage hike is there in traffic accidents ?"	0
"when the soviet union ended in 1991 , what was the rsfsr government called ?"	0
How do Lianhua Qingfei Granules be taken?	1
what connects marzili to bundeshaus ?	0
What is the recovery period of Lung and spleen qi deficiency?	1
Which country has the second highest number of confirmed cases of coronavirus disease in the world?	1
Where was the first case of 2019 coronavirus disease death reported?	1
What is a random sampling method?	1
What is the significance of the infectious period?	1
On what date did Malaysia report the first case of 2019 coronavirus disease death?	1
"according to camra , how many pubs in britain possess classic snugs ?"	0
when did the soviet regime first become powerful ?	0
what is another expression for bilingual attitudes ?	0
"both wutaishan sports center and nanjing olympic sports center contain a stadium , gymnasium , natatorium , and what other facility ?"	0
"who was the father of john manners , marquess of granby ?"	0
where is hydrogen highly soluble ?	0
How often is Lianhua Qingfei Granules taken?	1
What is the dose of ritonavir?	1
what market primarily uses ammonia production ?	0
what is oklahoma 's largest school district ?	0
what enduring feature of national geographic did bell help implement ?	0
true aspirated consonants have been found in kelabit taa and what else ?	0
What is a type of descriptive study in which the relationship between an exposure factor and a disease is analyzed?	1
how many slaves were on the island in 1723 ?	0
What is the number of confirmed coronavirus disease in Japan?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
what year did non hispanic whites once again become the majority of the population ?	0
What are the three basic methods of epidemiological research content?	1
in what month and year was smoking banned in public places in scotland ?	0
Who was diagnosed with the new crown pneumonia?	1
the mbta is also known as the what ?	0
what was the average price to rent an average apartment in bern ?	0
what percent of ortho form does hydrogen gas contain ?	0
What is an important index to evaluate the health level of the population?	1
since the transition what language has been proclaimed mandatory in schools ?	0
Where was the number of confirmed coronavirus disease in 2019?	1
how does boston rank on world livability ?	0
what percent of boston 's population commutes by walking ?	0
what part of your vehicle should you remember to check twice a year ?	0
what impressed liu bei so much about nanjing ?	0
what were the 18th and 19th satellites for the beidou system launched with ?	0
what place is catalan named for ?	0
What do caregivers need to do?	1
Where was the first confirmed case of 2019 coronavirus disease reported?	1
What should you do when coughing or sneezing?	1
What do parents need to give love and care during the special times when the epidemic is raging?	1
what were pubs licensed in 1780 named ?	0
what was the league renamed after the title sponsorship deal ?	0
who was the arena football league 's 2014 broadcast partner ?	0
what country first adopted the iso 216 standard ?	0
what is nanjing 's nationwide ranking for national key disciplines ?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
when did the beidou-2 begin construction ?	0
whose assumption of power ended the era of stagnation ?	0
"in australia , were rural or urban areas generally more strongly opposed to dst ?"	0
what is the economy of boston ?	0
"How many deaths were there on December 12, 2021?"	1
How often do you take one payment per day?	1
How long is circulating steam or boiling?	1
the abbey was recognised as what until 1556 ?	0
which bell-founded institution still operates in georgetown today ?	0
What is the definition of the epidemic point?	1
what agreement did the belavezha accords supersede ?	0
What type of transmission does novel coronavirus have?	1
when was it determined that most native speakers in france are 60 or older ?	0
What is occasionally positive for novel coronavirus nucleic acid?	1
What should critical patients be treated with on the basis of adequate fluid resuscitation?	1
What is not used as a basis for diagnosis for those who have received the novel coronavirus vaccine?	1
when was the most rainfall for oklahoma city ?	0
what is the second largest ethnic group in the city ?	0
where is the headquarters for the christial scientists ?	0
in what year did universal make a film version of dracula ?	0
what city was the ship over when it caught fire ?	0
what kind of vowel processes do other dialects have ?	0
when was the organ first used ?	0
"Where do you go to if you have symptoms such as fever, malaise, cough, sore throat, chest tightness, dyspne"	1
what is used to collect water when hand-making paper ?	0
Who is responsible for the specific disinfection method?	1
Where have novel coronaviruses been detected?	1
during what decade did food become an important aspect of a pub 's business ?	0
"before 1897 , what did bell get most of his money from ?"	0
"How many people died in India on April 28, 2021?"	1
when did rodolphe töpffer create cartoons ?	0
What should be done to garbage cans during the epidemic prevention period?	1
What is the first step in elevator disinfection?	1
what type of cathedral is muster ?	0
How can parents increase emotional communication between their children?	1
"about how many minutes does saskatoon , saskatchewan stay ahead of mean solar time ?"	0
what type of climate does nanjing enjoy ?	0
what was special about his telephone ?	0
What should the elderly do if they need to go out?	1
what were the freed slaves known as ?	0
about how many private radio stations does the region of puntland have ?	0
what became an important part of the city 's economy during the napoleonic wars and the war of 1812 ?	0
which french emperor gained possession of longwood house and the land surrounding it ?	0
What type of evidence was present in confirmed cases?	1
When should a person open windows for ventilation and disinfect the surfaces of objects they touch?	1
what classical music magazine called the boston symphony orchestra one of the worlds best orchestras ?	0
what pub was the home of the grecian saloon ?	0
Where should protective equipment be brought back for disposal?	1
What is the number of confirmed coronavirus disease in Thailand?	1
who operates the oklahoma history center ?	0
What is spread by in a relatively closed environment?	1
what island was made a dependency of saint helena in 1922 ?	0
"How many people were diagnosed on September 17, 2020?"	1
How many cumulative cured cases were there in Wuhan?	1
How many COVID-19 cases outside China have increased in the past two weeks?	1
what year did the first opium war end ?	0
What is a good way to respond positively and rationally to the Newcastle pneumonia epidemic?	1
When the source of infection is still present at the source of the epidemic?	1
"How long can water cups, tableware and other utensils be disinfected?"	1
how long after the introduction of the world wide web was 1995 ?	0
in what country of the united kingdom is the old forge pub located ?	0
in what year did the name sony music entertainment become the new name of sony 's record label ?	0
who discovered hydrogen gas ?	0
what percentage of the city of bostons population is 19 and under ?	0
When was the number of confirmed coronavirus disease confirmed?	1
what is the capital of massachusetts ?	0
"How many new pneumonia cases were diagnosed worldwide on June 23, 2021?"	1
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
how many swiss men live in bern ?	0
what does canon law consist of ?	0
What is the most common symptom of new coronavirus pneumonia?	1
How many fatal cases of coronavirus disease were there in mainland China on March 19?	1
howmany hours a day does sntv broadcast ?	0
What was the number of confirmed coronavirus disease in Hong Kong in 2022?	1
to how many phoneme 's does each grapheme correspond ?	0
who was an early leader of the city ?	0
from what other germanic language does estonian derive its vocabulary ?	0
which two dialects lost aspiration at times ?	0
the third of the goals concerns what ?	0
which colony did the dutch abandon the island for ?	0
what is the target age range of hot ac stations ?	0
Where was the first confirmed case of 2019 coronavirus disease reported?	1
what are two newly renovated locations in downtown oklahoma city ?	0
where is albert einstein live ?	0
what country was joão da nova doing service for ?	0
who led the signing of the cambridge agreement ?	0
"What is vegetable soup, fish soup, chicken soup, etc.?"	1
What was the number of confirmed coronavirus disease in Japan in 2021?	1
how often is boston 's climate plan updated ?	0
what are the windows of 1990s and later pubs often made of ?	0
which country was administering forced abortions ?	0
What do nursing seniors avoid sharing to prevent novel coronavirus pneumonia?	1
how long is the afl regular season ?	0
What is the minimum distance from human contact?	1
who is partnered with saint helena online ?	0
What does the public decide to use the masks for a longer period of time?	1
What is the name of the office that has to stock a certain number of medical masks?	1
Where was the number of confirmed coronavirus disease in 2019?	1
what percentage of the city of boston 's population is 20 to 24 ?	0
are the sustainable development goals considered ambitious or modest in scope ?	0
what percent of the population are 19 years old and under ?	0
Where was the document circulated on?	1
What is the principle of multisystemic inflammatory syndrome in children?	1
What type of care was given to critically ill patients?	1
what year did dahabhiil acquire the majority of somtal network ?	0
What does a child have for more than 3 days?	1
What should be determined on a case-by-case basis?	1
How many confirmed coronavirus cases were recorded in the United States in 2019?	1
what do followers of jesus call themselves in the indian subcontinent ?	0
over what period of time did the reconstruction plan for the somali post cover ?	0
in what month did the 2015 afl season begin ?	0
"How long does it take to disinfect water cups, tableware, and other utensils after washing?"	1
What is the total fat energy supply ratio of the total dietary energy?	1
in what year did western union absorb adt ?	0
who designed the bridge ?	0
In what country is coronavirus disease confirmed in more than 6 million people?	1
who did many of universal-international 's arabian nights films feature ?	0
What do patients face in the absence of specific treatment?	1
What can you do to set an information alarm clock?	1
What do the folds up and down so that the mask covers?	1
What should you do to protect your child?	1
What should people who have recently been to high-risk areas be proactively tested for?	1
How many disinfectants can be used to wipe down furniture and floors?	1
how many genders does catalan have ?	0
What is the dose of ginseng and wheat injection?	1
trains serving new yourk and washington d.c also stop where ?	0
How many capsules does Lianhua Qingfei take?	1
What is the first reported case of the COVID-19 virus?	1
on what date did the afl take control of one of its teams ?	0
"what type of educational institutions are in the area , that nanjing can brag about ?"	0
who did bell et al. try to sell his patent to ?	0
what percent of the population are between 20-64 ?	0
What is a small area or a single source of infection called?	1
What is a vital sign at rest and after activity?	1
what year was the national postal service of somalia relaunched ?	0
What do medical personnel leave the isolation area to take off?	1
where does the groundwater go instead of into the ground ?	0
how many people can nanjing olympic sports center 's gymnasium hold ?	0
which soviet countries did the rsfsr border on the south ?	0
"Who announced a nationwide ""city closure"" for 15 days to contain the Newcastle pneumonia outbreak?"	1
What type of period are patients in?	1
what percent of families fall below the poverty line ?	0
"How many people were diagnosed with coronavirus disease in the United States on July 20, 2021?"	1
for how long did the reformed church state that canon had been administered by members of the church ?	0
how many major sports centers are located in nanjing ?	0
what was the third radio station in the us ?	0
"along with the grand rapids rampage , colorado crush , columbus destroyers and los angeles avengers , what team did not return for the 2011 season ?"	0
what date was saint fm radio launched ?	0
"pork scratchings , pickled eggs and salted crisps are examples of what type of food ?"	0
when did the seventh-day adventist arrive on the island ?	0
local pub nicknames were often related to what profession ?	0
what system is common to western romance ?	0
Who was diagnosed with New Crown Pneumonia?	1
"How many documents did the Wuhan Health and Health Commission issue on December 30, 2019?"	1
What should the hospital do to avoid too many pregnant women being grouped together?	1
in what year was the best selling album of the 1970s released ?	0
what did the bells call the house completed in 1889 ?	0
In what country was Coronavirus disease confirmed in more than 1 million people?	1
on what days were scottish and welsh pubs often ` dry ' ?	0
How many people were confirmed with Coronavirus disease in Italy in 2019?	1
What should you do during the Spring Festival?	1
how many patents did bell co-author ?	0
who became president of universal after the standard capital takeover ?	0
when did beijing lose to li zicheng 's rebel forces and the manchu-led qing dynasty ?	0
"in addition to working directly with governments , with whom does unfpa work ?"	0
in what year did the hubble space telescope finally get the nickel hydrogen battery ?	0
in what year did canada put out a coin to commemorate the silver dart ?	0
boston is at the east end of what interstate ?	0
what is the former name of radio gaalkacyo ?	0
what is catalan a variety of ?	0
during what dynasty did nanjing become a thriving textile city ?	0
"what is the result of / e / being the same in central , western and belearic ?"	0
"how much debt was the afl reported to have as of july 20 , 2009 ?"	0
What was seen in the cytoplasm of the bronchial mucosa epithelium?	1
in what year was the constitution adopted ?	0
What are the following points to be noted during?	1
comics were quoted as a sabotage of art and what ?	0
What should a child seek if he or she has any of the following symptoms?	1
what was the smooth jazz format renamed ?	0
How many sachets do patients take with boiling water?	1
"How many confirmed cases of coronavirus disease did Turkey have on May 8, 2021?"	1
What can you do to help your patients?	1
What was the number of confirmed coronavirus disease in South Korea in 2022?	1
What is Mai Dong?	1
"How many people were diagnosed on August 10, 2020?"	1
in what century was the process of using hops to produce beer introduced to england ?	0
at what establishment was the circular bar introduced ?	0
How many words can Universal precautions be summarized?	1
"during the time of the north -- south division , how many households were in nanjing ?"	0
What should we avoid using when wearing a mask for a long time?	1
"traditionally , what was the popular term for a drinking establishment in english-speaking canada ?"	0
when was hydrogen gas artificially produced for the first time ?	0
which ocean is along eastern russia ?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
with what kind of life were the benedictines allowed to identify ?	0
How many people were confirmed in France in March of 2021?	1
How are minor cases managed?	1
who provides cloud services ?	0
What are patients who need hospitalization and isolation especially important for?	1
What shows significant improvement in acute exudative lesions?	1
when is the earliest an ac station will switch to a christmas format ?	0
What type of study describes the relationship between a variable and a health condition in a population?	1
"prince andrews , son of prince phillip visited in what year ?"	0
Where was the first case of 2019 coronavirus disease reported?	1
research on dst is uncertain because we are n't sure how it affects the use of what ?	0
what member of queensland parliament was responsible for finally bringing the dst for south east queensland referendum to a vote ?	0
What are children more sensitive to?	1
what month did bell go to boston ?	0
"along with electricity , what sometimes powers beer pumps that are n't operated by hand ?"	0
what problems lead to a suggesting to relocate the population ?	0
how old was bell when he wrote his paper ?	0
a comparison of browser must be seen to know what ?	0
Why should parents increase emotional communication between relatives?	1
Where were the first confirmed cases of 2019 coronavirus disease reported?	1
How was the expected number of deaths for a cause of disease obtained?	1
what do the dialects of catalan feature ?	0
what year did forbes list oklahoma city as `` recession proof '' .	0
What is the total population divided into several groups?	1
"How many people in India died from Coronavirus disease on April 19, 2021?"	1
Who was diagnosed with New Coronary Pneumonia?	1
How many types of vegetables do children eat every day?	1
"India has the second highest number of confirmed cases of coronavirus disease in the world in 2019, surpassing which country?"	1
"what does `` spring forward , fall back '' help people remember ?"	0
What should be done to improve the accuracy of testing?	1
"along with j. r. r. tolkien , who was a noted member of the inklings ?"	0
what was achieved by launching 9 additional satellites from 2009-2011 ?	0
How many grams of fruit does the coronavirus pneumonia epidemic have?	1
at the end of what decade did the hot 100 and easy listening charts begin to converge ?	0
when did the ancient estonian era of freedom come to an end ?	0
what cause h2 to resemble monatomic gas ?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
what kind of climate occurred in the americas ?	0
what afl team did kurt warner play for ?	0
Who sent the alveolar lavage fluid samples to?	1
"in the early years of arena football , after what hour were games often aired ?"	0
where are the most speakers found ?	0
in what month did the afl season originally begin ?	0
"which english term is derived from the same root as the greek , arabic and hebrew words for canon ?"	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million people?	1
"at the time change to dst , what will a digital clock read just after 01:59:59.9 ?"	0
"along with breweries , what type of company may run a pub chain ?"	0
Where should you seek medical attention if you develop respiratory symptoms?	1
when did chrome become more used than all versions of internet explorer ?	0
Where was the number of confirmed coronavirus disease in 2019?	1
what type of ink is often used in making comics ?	0
What is the definition of Community Community?	1
What is XIV.?	1
How many people were confirmed with coronavirus disease in Brazil in 2019?	1
"along with the prospect of whitby , what pub was samuel pepys associated with ?"	0
in what year was the first arena football league video game released ?	0
What should suspicious symptoms wear when riding in a private car?	1
in what century did gin houses proliferate throughout britain ?	0
which former director defended unfpa ?	0
"How long did it take to get to the second 100,000 cases of the New Crest Pneumonia pandemic?"	1
what location does boulogne bouche refer to ?	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 1 million?	1
how did the streets of downtown boston grow ?	0
Who passed the proposal for an independent investigation into the traceability of the pneumonia virus?	1
when did e.k. gaylord 's oklahoma publishing compan buy wky radio ?	0
What did the World Health Organization report say the findings are?	1
"in addition to domesticated animals , how do gatherers supplement their food ?"	0
What should the elderly do to ensure they have a good habit of washing their hands?	1
Who indicated that they had informed WHO headquarters of the situation on the same day?	1
"along with urban adult contemporary and smooth jazz , what station format might feature music from sade ?"	0
what types of media increases as internet connectivity and access increases ?	0
when did the soviet government assume power ?	0
What is everyone the first person responsible for?	1
"What is an important source of ""security"" for people who feel isolated and helpless in the face of the risks of an epidemic?"	1
when was the council of jerusalem held ?	0
who investigated the bundling of the ie browser with windows os ?	0
what value system do western scholars tend to use in analyzing societies ?	0
What do hygienic habits and lifestyles include?	1
In what country is Coronavirus disease confirmed in more than 9 million people?	1
at what venue did the test game occur ?	0
what are the consumers of h2 in petrochemical plant ?	0
how much money was invested in maps by 2010 ?	0
what is the differenctiation between catalan and valencian ?	0
is h2 reactive in standard conditions ?	0
in what season do regions who practice dst set the clocks back one hour ?	0
what is the atomic weight for hydrogen ?	0
where does the governor 's cup take place ?	0
what are two other dangerous acids ?	0
What happens if a pregnant woman has a fever?	1
What is it recommended that a nursing home implement during the disease epidemic?	1
What do people with a deep sense of responsibility do?	1
who is exempt from the standard and uses their own ?	0
what term is used to describe the type of definition that matter would have if all scientists could agree on its definition ?	0
What is the result of a patient's self-blame?	1
What is XIV?	1
where was corey moss ' article published ?	0
What type of symptoms do other family members show?	1
unfpa 's mission is to promote the rights and health of whom ?	0
What is an important treatment tool for critically ill patients?	1
What is the angiotensin-converting enzyme 2?	1
"Who announced that the global risk level for the outbreak had been raised from ""high"" to ""very high""?"	1
What should travelers pay attention to during the trip?	1
who defeated the court of song ?	0
bern is the capitol of which canton ?	0
why is new rock not suitable for mainstream radio ?	0
Blockade of infected areas: Communities classified as infected areas may take measures to what?	1
aside from standard german what german language influenced estonian ?	0
What is novel coronavirus pneumonia characterized by?	1
who was the 3g service for ?	0
how many words did aavik put in his dictionary ?	0
what location has a few public wifi spots available to the public ?	0
where did the catalan people originate ?	0
how many minority nationality types does nanjing contain ?	0
how much of the working population uses public transportation ?	0
What is a risk to the elderly if they have a history of asthma?	1
what vessel resupplied at the island in may 1771 ?	0
What type of therapy should patients with PaO2/FiO2 below 200 mmHg be given?	1
what do the sheep on the scottish banknote represent ?	0
does daylight savings sometimes minimize or magnify the drawbacks of standard time ?	0
How should the public respond to the Newcastle pneumonia epidemic?	1
what was the twinning city with bern in 2008 ?	0
when must tz values be changed on an older system ?	0
What was the number of confirmed coronavirus disease in Serbia in 2021?	1
What is the name of the history of travel and residence in Wuhan?	1
What should parents pay attention to?	1
what are the thermochemical cycyles in a testing phase for ?	0
Which countries confirmed the diagnosis of New Crown Pneumonia?	1
What do patients who have difficulty maintaining oxygenation or have strong inspiratory effort have?	1
who directed 1946 's great expectations ?	0
What is the name of the medical surgical mask that should be worn throughout the journey to the hospital and in the hospital?	1
What should you do after the elevator is disinfected?	1
which term is in reference to people from a christian culture ?	0
how many 2013 playoff games did cbssn broadcast ?	0
in what century was the newer orthography created ?	0
What must be disinfected after a meeting?	1
how large a stake did platinum equity want to buy in the afl ?	0
What is an example of a contact item that should be disinfected after a consultation?	1
"How many Coronavirus disease deaths did Russia have on April 3, 2021?"	1
when did mutt and jeff appear ?	0
How many people were diagnosed with coronavirus disease worldwide in 2022?	1
who was responsible for banning canon law education from oxford and cambridge ?	0
what was the city 's first anglican church ?	0
In what country did the number of confirmed coronavirus disease in 2019 exceed 6 million?	1
How many kinds of vegetables per day should you eat?	1
What should patients have available when they go to the hospital?	1
How many Coronavirus disease deaths did the United States have in May of 2021?	1
what can cause issues with installed computer systems ?	0
What should you do when you feel that you cannot bear the pressure?	1
