1051	What is the difference between resting state and finger oxygen saturation when inhaling air?	1
1052	What should patients wear to enter the potentially contaminated area?	0
1053	How often should the window be opened for ventilation when a meeting is too long?	0
1054	What should be used to clean and disinfect the home?	0
1055	"What is the strategy of ""internal prevention of spread and external prevention of export""?"	0
1056	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
1057	What is an example of an active surveillance?	4
1058	"What is an important source of ""security"" for people who feel isolated and helpless in the face of the risks of an epidemic?"	0
1059	What are the Heavy/Critical Early Warning Indicators?	1
1060	What was the number of confirmed coronavirus disease in Vietnam in 2022?	2
1061	What symptoms can easily occur after long-term wear?	0
1062	What type of treatment is still possible after rigorous evaluation?	0
1063	How many Coronavirus disease deaths did the United States have in May of 2021?	2
1064	What was the second pandemic strain of?	2
1065	What should close contacts and suspected exposures do?	0
1066	"If a pregnant woman has a fever, it is recommended to visit the fever clinic directly first, and then, depending on the results of the examination"	0
1067	What color is the tongue?	1
1068	"On January 20, 2022, the number of confirmed coronavirus disease in Japan exceeded how many?"	2
1069	How long after the infusion were patients observed?	1
1070	What is the study of the distribution of diseases and health conditions in the population?	4
1071	How much does the daily intake of coronavirus pneumonia mean?	0
1072	What are medical supplies contaminated with?	0
1073	What should be done to keep the indoor air fresh?	0
1074	What can be used to strengthen ventilation and air exchange?	0
1075	"What should patients not do to think that once they have the disease, they will surely die?"	0
1076	How many people were diagnosed with Argentina 2019 Coronavirus disease?	2
1077	What temperature does HCoV-229E lose its infectivity at?	0
1078	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
1079	What type of cardiovascular disease are underlying diseases?	1
1080	What is the number of confirmed coronavirus disease in the UK in 2019?	2
1081	What happens during the novel coronavirus pneumonia epidemic?	0
1082	"Who announced a total ban on the movement of people on March 16, 2020?"	2
1083	What should be used when vomiting occurs on public transportation?	0
1084	What should patients and accompanying family members wear medical surgical masks during?	0
1085	What are the advantages of using hospital-sourced cases?	4
1086	Where was the number of confirmed coronavirus disease in 2019?	2
1087	What is the difference between the case and control groups?	4
1088	What is performed in critically ill patients?	1
1089	How many fruits and vegetables are dark-colored?	0
1090	What type of transmission is the mutual transmission of pathogens from person to person in the external environment?	4
1091	Which countries have taken measures to restrict the movement of people?	2
1092	What should a child seek if he or she has any of the following symptoms?	0
1093	Where did the outbreak spread rapidly?	2
1094	Microthrombosis was seen in what part of the body?	1
1095	"How many Peru 2019 Coronavirus disease deaths exceeded on May 31, 2021?"	2
1096	What is the recommended prescription for Atractylodes macrocephala 15g?	1
1097	"How many new cases of coronavirus disease were confirmed in South Korea on February 23, 2022?"	2
1098	What are the three stages of epidemiological research content?	4
1099	What should an elderly person in a nursing home do to prevent unnecessary gatherings?	0
1100	What is the number of confirmed coronavirus disease in the UK in 2019?	2
1101	What is the name of the lung moistening and detoxifying formula?	1
1102	How many people did Liu Daqing join the CPC?	3
1103	How much sodium chloride injection 250ml plus Xiyampin injection lOOmg twice a day?	1
1104	What is the release of after two consecutive novel coronavirus nucleic acid tests with Ct values  35 for both N and ORF	1
1105	What is the name of the infection that should be included in the work plan?	0
1106	Factors that increase the probability of developing a disease in a population are generally referred to as risk factors in epidemiology?	4
1107	What was the number of confirmed coronavirus disease in Indonesia in 2019?	2
1108	How many people were confirmed in Mexico in 2021?	2
1109	What is the principle of experimental epidemiology?	4
1110	How many cases of pneumonia were found in Wuhan?	2
1111	What should be strengthened by staff at all times?	0
1112	Who presided over the Standing Committee of the Political Bureau of the CPC Central Committee?	2
1113	"What is used to detect novel coronavirus nucleic acid in nasal, oropharyngeal, and stool specimens?"	1
1114	What should alert for deterioration?	1
1115	What is the duration of prone treatment?	1
1116	What kind of ness is Xuanlung Defeat Poison Granules?	1
1117	What is it called when a control is required to be consistent with the case on certain factors?	4
1118	Where were the first confirmed cases of 2019 coronavirus disease reported?	2
1119	What was the number of confirmed coronavirus disease in South Korea in 2022?	2
1120	"If the mask is wet or soiled by secretions and the protective performance is reduced, it is recommended to what?"	0
1121	What was the number of confirmed coronavirus disease in Japan in 2021?	2
1122	How many confirmed cases were reported from overseas?	0
1123	What country confirmed the number of confirmed coronavirus disease in more than 9 million people?	2
1124	How long is the course of treatment for Jinhua Qingxian granules?	1
1125	What is the frequency of new cases of a disease in a certain population over a certain period of time?	4
1126	"On January 27, 2021, the cumulative number of newly diagnosed pneumonia cases worldwide reached how many?"	2
1127	What is a good thing about eating wild animals?	0
1128	What is the number to call if you need to go to the hospital?	0
1129	What is a study in which subjects do not comply with the requirements set by the experiment after randomization?	4
1130	How do Lianhua Qingfei Granules take?	1
1131	What is Wang Xinghuan's motto?	3
1132	"Who was diagnosed with New Coronary Pneumonia on October 27, 2020?"	2
1133	When did the new coronavirus pneumonia outbreak occur?	0
1134	What should be removed before entering the potentially contaminated area?	0
1135	"What is the section of ""(1) Wearing Mask"" in Chapter 3?"	0
1136	What is used to identify individuals in a healthy population who may have diseases or defects but are apparently healthy?	4
1137	What can reduce the incidence of novel coronavirus infection and disease?	1
1138	What type of diagnosis does novel coronavirus pneumonia need to be differentiated from other viruses?	1
1139	How long does the course of treatment take?	1
1140	What is the name of the mask that can be worn above particulate protection masks?	0
1141	How many new cases did Korea add in a single day?	2
1142	How many different variants has Severe Acute Respiratory Syndrome coronavirus 2 mutated into?	2
1143	What is delayed because of the new coronavirus pneumonia?	0
1144	"How many confirmed cases of coronavirus disease were there on December 5, 2020?"	2
1145	What means that the population all enter the cohort at a fixed time or within a short period of time?	4
1146	What is the principle of treatment for MIS-C?	1
1147	When should you wash your hands?	0
1148	"How many Coronavirus disease deaths did Brazil have on January 8, 2021?"	2
1149	How are elderly people prone to degenerated sebaceous gland function?	0
1150	What is the color of the tongue?	1
1151	What is congested in the kidney?	1
1152	What happens when a major public event is over?	0
1153	How long did acupuncture needles last?	1
1154	What is the Omicron strain more likely to be than the Delta strain?	1
1155	How should you wash your hands?	0
1156	How many people died from Coronavirus disease in Germany in 2021?	2
1157	How should you wash your hands after using hand sanitizer?	0
1158	How many doses are taken for one course of treatment?	1
1159	Who should seek professional guidance from?	0
1160	On what date did Dutch researchers report the death of an 89-year-old woman in the Netherlands?	2
1161	What are some of the foods that claim to prevent viruses that lack clinical evidence?	0
1162	What is the case after the onset of one of the following exposure scenarios?	0
1163	"What should the child be seen at the fever clinic if the disease does not allow, changes or even deteriorates?"	0
1164	What should be done correctly?	0
1165	What can raw rhubarb and mannitol be used in the presence of?	1
1166	"When opening windows in winter, attention needs to be paid to what?"	0
1167	"Which country bans all foreigners from entering the country on March 15, 2020?"	2
1168	What are the main factors affecting the study effect?	4
1169	Who will ask for a consultation if novel coronavirus pneumonia is suspected?	0
1170	What is required at high temperature?	0
1171	What color does the tongue have?	1
1172	What is the main source of infection of novel coronavirus pneumonia?	1
1173	"Where should medical and nursing staff wear work clothes, disposable isolation clothing, work caps and medical surgical masks?"	0
1174	What is the dose of COVID-19 human immunoglobulin for heavy duty patients?	1
1175	What is a simple sampling method?	4
1176	What is the responsibility of schools and child care institutions to contact students who have left school or school to learn about their daily health status?	0
