text	label
over what span were the baby sandy films made ?	0
in what period did universal produce hugh herbert comedies ?	0
when did universal make tom mix westerns ?	0
in what span did universal produce westerns with kirby grant ?	0
what two performers were known as the team abbott and costello ?	0
what military comedy did bud abbott and lou costello star in ?	0
"along with abbott and costello and edgar bergen , what radio star appeared in universal films ?"	0
who was the directorial partner of walter wanger ?	0
in what period did basil rathbone star in a series of sherlock holmes films ?	0
in what period did film versions of inner sanctum mysteries appear ?	0
what was the studio that alfred hitchcock normally worked for ?	0
what was the first universal film to use the three-strip technicolor process ?	0
what actress starred in arabian nights ?	0
"along with nelson eddy , who starred in the phantom of the opera ?"	0
when was universal 's first version of the phantom of the opera made ?	0
in what year was arabian nights produced ?	0
in what year was united world pictures founded ?	0
what producer was involved in the founding of united world pictures ?	0
how long did united world pictures last ?	0
who was the head of production at universal-international pictures ?	0
who was william goetz 's father-in-law ?	0
in what year was the olivier version of hamlet made ?	0
who directed 1946 's great expectations ?	0
"in 1947 , what company did universal buy a stake in ?"	0
who ran realart pictures ?	0
in what year did universal-international take over castle films ?	0
in what year was the killers produced ?	0
what universal-international film was about a talking mule ?	0
in what year was ma and pa kettle made ?	0
what abbott and costello film was released in 1948 ?	0
who bought rank 's share of universal-international ?	0
who did many of universal-international 's arabian nights films feature ?	0
who notably produced monster and science fiction films for universal ?	0
what universal director was known for his melodramas ?	0
who directed monster movies for universal ?	0
who produced melodramas for universal ?	0
who was a notable talent agent circa 1950 ?	0
what star did lew wasserman represent ?	0
what legal decision resulted in movie studios letting their contract actors go ?	0
what acronym was the music corporation of america known by ?	0
where did mca 's revue productions subsidiary rent space ?	0
"in square kilometers , how large was the lot universal sold to mca ?"	0
in what year did universal sell its 360-acre lot to mca ?	0
how much did mca pay for universal 's 360-acre lot ?	0
in what year did mca take over universal ?	0
what company did mca create in 1964 ?	0
what new name was given to revue productions in 1966 ?	0
what was the company formed by the merger of universal and nbc ?	0
when did universal inaugurate its studio tour subsidiary ?	0
who produced anne of the thousand days ?	0
who wrote the original work that the film version of anne of the thousand days was based on ?	0
"in what year was the film version of mary , queen of scots made ?"	0
whose performance in anne of the thousand days garnered a best actor nod ?	0
what was the name of the sequel to true grit produced by universal ?	0
who partnered with universal in the creation of cinema international corporation ?	0
what universal hit film was produced in 1974 ?	0
what company was purchased by mgm in 1981 ?	0
when did united international pictures start distributing films for dreamworks ?	0
who was the head of mca in 1990 ?	0
what is the current name of the company that was called matsushita electric in 1990 ?	0
how much did matsushita electric pay for mca ?	0
what was the nationality of matsushita electric ?	0
what percentage of mca/universal did matsushita electric sell five years after acquiring the company ?	0
to whom did matsushita sell a large share of mca/universal ?	0
how much did seagram pay to buy a large share of mca/universal ?	0
what did seagram sell to finance their purchase of a share in mca/universal ?	0
what company did seagram buy in 1999 ?	0
who was the head of seagram ?	0
who bought the usa cable network from seagram ?	0
who bought seagram in june 2000 ?	0
what was the budget of the film love actually ?	0
what studiocanal film received an academy award nomination ?	0
who bought 80 % of vivendi universal entertainment in 2004 ?	0
what percentage of nbc universal was owned by vivendi until 2011 ?	0
who bought 51 % of nbc universal in 2011 ?	0
in what month and year did comcast buy 49 % of nbcuniversal ?	0
how much did comcast pay for 49 % of nbcuniversal in 2013 ?	0
in what year did paramount pictures purchase dreamworks ?	0
what universal chairperson headed dreamworks as of 2006 ?	0
who became the chairperson in late 2009 ?	0
who was the founder of universal partnerships & licensing ?	0
universal 's deal with what company ended in 2013 ?	0
with whom did universal sign a marketing and distribution deal in july 2013 ?	0
how many years is the deal with legendary pictures intended to run ?	0
in what year did universal 's deal with legendary pictures begin ?	0
what film studio was brought back in may 2015 ?	0
what division of nbcuniversal revived gramercy pictures ?	0
what genre of films will gramercy be responsible for creating ?	0
in what year did universal release three billion-dollar films ?	0
"along with jurassic world and furious 7 , what billion-dollar film was released by universal in 2015 ?"	0
how many studios have released three billion-dollar films in one year ?	0
what was the name of the universal production company based in paris ?	0
what was the name of universal 's french distribution company ?	0
what was the english title of le scandale ?	0
who directed the day of the jackal ?	0
what film was known in english as going places ?	0
what is bell most famous for inventing ?	0
what year did bell die ?	0
what was special about his telephone ?	0
what is bell 's full name ?	0
what is bell famous for inventing ?	0
what was interesting about his mother and wife ?	0
what year did bell get the patent for his telephone ?	0
in what country did bell patent his telephone ?	0
what did bell never put in his study ?	0
how many people started the national geographic society ?	0
bell was the second president of what magazine ?	0
"what field did bell later work in , apart from optical telecommunications and aeronautics ?"	0
what year did bell become president of the national geographic magazine ?	0
what city was bell born in ?	0
what material marks bells family home as his birthplace ?	0
what disease did his two brothers die of ?	0
at what age did bell ask for a middle name ?	0
what did those close to him call bell ?	0
what sort of things did bell collect as a child ?	0
who was bell 's closest friend as a child ?	0
what sort of mill did bell 's neighbors run ?	0
bell 's dehusking machine combined what with nail brushes ?	0
"bell was gifted at art , poetry , and what ?"	0
how old was bell when his mom started to go deaf ?	0
what did bell research because of his mom 's deafness ?	0
where did bell 's uncle live ?	0
what was bell 's father most famous for publishing ?	0
bell learned to accurately read lips even without knowing what ?	0
the standard elocutionist was printed how many times ?	0
who taught bell when he was very young ?	0
what school did bell leave at 15 ?	0
how old was bell when he became a `` pupil-teacher '' ?	0
in what year did bell 's father take him to see an automaton ?	0
who created the automaton bell saw ?	0
bell built his own automaton with who ?	0
what part of the automaton did bell create ?	0
what living thing did bell use in his research ?	0
what was bell 's pet 's name ?	0
what phrase did people believe bell 's dog could say ?	0
bell investigated resonance using what ?	0
what did bell instruct his dog to do ?	0
what country was doing work similar to bell 's ?	0
who wrote the sensations of tone as a physiological basis for the theory of music ?	0
how old was bell when he wrote his paper ?	0
what fictional character is based on alexander ellis ?	0
by what means did bell conclude vowel sounds could be made ?	0
what else besides vowels did bell decide could be created ?	0
in what year did the bell 's move to london ?	0
where did bell go in work in 1865 ?	0
what building was bell in ?	0
how did bell sign his letters ?	0
what city is susanna e. hull located in ?	0
what sort of student attended susanna e. hull ?	0
who died in 1870 ?	0
where did bell 's father go to recover from illness ?	0
what did bell help his final student get rid of ?	0
how old was bell when he went to canada ?	0
what boat did bell travel on ?	0
in what canadian city did bell first arrive ?	0
what city did bell arrive at by train ?	0
how many acres was the farm the bell 's bought in canada ?	0
what building did bell use as a workshop ?	0
what did bell call his special spot in the back of the property ?	0
what native american language did bell learn ?	0
what special status did bell get in the mohawk tribe ?	0
where was the six nations reserve located ?	0
what did bell rework to send music ?	0
what is a melodeon a kind of ?	0
when did bell go to montreal ?	0
who went with bell to montreal ?	0
how did bell 's reworked melodeon send music ?	0
who ran the boston school for deaf mutes ?	0
what name does the boston school for deaf mutes go by now ?	0
what month did bell go to boston ?	0
bell trained who in boston ?	0
what city was the american asylum in ?	0
bell needed to fix both the transmitter and what ?	0
where was bell 's home ?	0
what city did bell decide to return to ?	0
in what year did bell open his own school ?	0
how many people were in bell 's first class ?	0
bell 's goal was to instruct the deaf to speak and not use what ?	0
what would happen so some children 's hands in schools ?	0
in what light to many pro-deaf people see bell ?	0
what was the only language many deaf people had ?	0
with what school did bell get his next teaching job ?	0
what was bell 's discipline ?	0
what health condition did bell start to have ?	0
in what year did bell start to focus on research into sound ?	0
bell 's two remaining students were `` georgie '' sanders and who ?	0
what was georgie 's father 's name ?	0
how old was mabel when she became deaf ?	0
on what material did the phonautograph operate ?	0
what kind of reed did bell want to play with ?	0
what did bell believe the reeds would turn the signal into ?	0
what instrument is a phonautograph similar to ?	0
in what year was bell really working on his telegraph ?	0
what business was william orton in charge of ?	0
in 1874 the telegraph was known as the what of commerce ?	0
what was the primary motivation for not building new telegraph lines ?	0
thomas edison and what other scientist were already asked to work on a better telegraph ?	0
who did bell go to see in 1875 ?	0
who ran the smithsonian in 1875 ?	0
what was henry 's reply to bell 's statement that he lacked information to complete his telegraph ?	0
who did bell meet in 1874 ?	0
what kind of business did watson work at ?	0
who did bell take on to work with him ?	0
what month and day did watson and bell have a breakthrough ?	0
how many reeds did bell conclude he needed ?	0
what name was given to the telephone that sort of worked ?	0
who gave money to bell and watson ?	0
what did bell promise to split with his financers ?	0
in what country other than the u.s. did bell try to patent his telegraph ?	0
which country did bell first try to get a patent ?	0
who did bell ask to get a patent in britain ?	0
what kind of telegraph did bell create ?	0
what material did elisha gray use to convey sound ?	0
on what date did gray and bell both put in for a patent ?	0
on what day did bell get to washington ?	0
what office in washington did bell and gray visit ?	0
what sort of machine did bell and gray both try to patent at the same time ?	0
what number is bell 's patent ?	0
on what date did bell get his patent ?	0
bell 's patent was for the method and what for transmitting vocal and other sounds telegraphically ?	0
on what day did bell go back to boston ?	0
bell sketched a design that looked like the work of who ?	0
what kind of transmitter did bell put in his telephone ?	0
how did bell refer to his partner in his well known line ?	0
bell implemented gray 's design as a what ?	0
bell stopped using the liquid-based method after what month ?	0
bell used his own design in all public demonstrations and what ?	0
what part of the telephone was investigated by the patent officer ?	0
when did bell put in his prior patent ?	0
what liquid did bell use in his first application ?	0
who declared himself an alcoholic ?	0
in what war did wilber and bailey fight together ?	0
how much did wilber say bell gave him in order to look at gray 's paperwork ?	0
what did bell only admit to knowing in a letter ?	0
from what city did bell send his first message ?	0
bell sent messages over wires hooked onto telegraph lines and what ?	0
what did the group at the bells house hear other people doing ?	0
how much did bell et al. try to sell his patent for ?	0
who did bell et al. try to sell his patent to ?	0
"what did the president think the telephone was , such that he refused to buy the patent ?"	0
how much the the president of western union want to pay for the patent later on ?	0
in what city was the 1876 centennial exposition ?	0
pedro ii was the emperor of what country ?	0
which queen did bell present his invention to ?	0
in what year was the bell telephone company founded ?	0
how many people in the united states had a telephone by 1886 ?	0
in what year did bell get some of edison 's patents ?	0
what company did bell acquire the carbon microphone from ?	0
in what month and year did bell telephone across the country ?	0
what company office did bell make the original cross country phone call from ?	0
what city did bell make the first cross country call from ?	0
what city did bell make the first cross country call to ?	0
during how many years did the bell company battle lawsuits ?	0
how many times were bell 's patents contested ?	0
how many of the court cases wound up at the supreme court ?	0
elisha gray and what other man were behind many of the court cases ?	0
in 1887 the us government wanted to undo bell 's patent due to fraud and what ?	0
the us government lost the bid to overturn bell 's patent in what court ?	0
what excuse did the judges have for the trial despite the fact that the patents had expired ?	0
who claimed to have invented the in 1834 ?	0
how many court trials did meucci participate in ?	0
at what company were meucci 's prototypes supposedly lost ?	0
in what year did western union absorb adt ?	0
what event caused meucci 's trials to be dropped ?	0
"because of their patent , what did n't siemens & halske have to give bell ?"	0
what was the home city for the international bell telephone company ?	0
in what year was the international bell telephone company founded ?	0
who did bell marry in 1877 ?	0
how many children did bell and mabel have ?	0
where did bell and his wife go on their honeymoon ?	0
"before 1897 , what did bell get most of his money from ?"	0
in what year did mabel 's father move to washington d.c. ?	0
in what year did bell acquire a house in d.c. ?	0
where did bell and mabel live before 1880 ?	0
what did bell have to go to court for in d.c. ?	0
in what year did bell officially become an american ?	0
what was bell 's original nationality ?	0
"besides the us and uk , what other country claims bell as a citizen ?"	0
what does bell call people who are citizens of two countries ?	0
what island in nova scotia did the bells go to in 1885 ?	0
"in 1886 , what lake did bell start building a house near ?"	0
what did the bells call the house completed in 1889 ?	0
how many people worked for the bell boatyard ?	0
on what day did the halifax explosion happen ?	0
which of their two homes did the bells start spending more time as bell aged ?	0
what did the bells do to help the victims in halifax ?	0
what series of books does gray say bell would go to sleep reading ?	0
how many solo patents did bell get ?	0
how many patents did bell co-author ?	0
what famous lab did bell spend time working for ?	0
what type of energy did bell investigate at the volta laboratory ?	0
the magnetic field is part of what sort of recorder ?	0
what form of water played a part in bell 's home cooling system ?	0
"right before his death , what kind of energy did he speculate about ?"	0
what did bell call his cord-free phone ?	0
who did bell invent the cord-free phone with ?	0
what did bell 's cord-free phone use to transmit messages ?	0
what lab association did bell and tainter both eventually join ?	0
"in the photophone , light carried sound and what ?"	0
bell and his assistant first used their photophone on what date ?	0
how many feet did the first photophone message travel ?	0
from what building was the first photophone message sent ?	0
how many years after this photophone message would the first message take place over radio ?	0
bell thought the photophone was better than what famous invention ?	0
what modern technology takes the next step from the photophone ?	0
what did bell create in 1881 ?	0
what was in james garfield that they wanted to get out ?	0
"what did bell think was wrong with the bed , which prevented his machine from finding the bullet ?"	0
on which run did bell 's metal detector give a small indication ?	0
when did bell 's metal detector work well ?	0
bell gave his story about trying to find the bullet to the american association for the advancement of what ?	0
where did bell go the day after trying to find the bullet ?	0
what kind of mattress was the president directly on ?	0
where did bell indicate that the bullet was too deep for his machine to register ?	0
who wrote the paper laying out hydrofoils and hydroplanes ?	0
what nationality was meacham ?	0
what did bell start drawing after reading the article ?	0
who helped bell investigate hydrofoils in 1908 ?	0
which italian scientist did baldwin draw inspiration from ?	0
in what country did baldwin and forlanini get together ?	0
what did baldwin liken the hydrofoil boat to ?	0
which boat was first powered by a renault engine ?	0
what color silk covered bell 's kites ?	0
who was on cygnet i when it crashed ?	0
bell 's kits were flown from 1907 to what year ?	0
how many tetrahedral wings did bell create ?	0
some of the kites remain at what national historic site ?	0
what organization did bell set up due to his interest in aerospace ?	0
when was the aea founded ?	0
which original member of the aea held motorcycle speed records ?	0
which branch of the military was lieutenant thomas selfridge in ?	0
what did the aea work on after kites ?	0
what material was the red wing 's frame made of ?	0
how many accident-free flights had the aea taken by 1909 ?	0
who was the first person to die in a plane crash ?	0
who was the first to fly the silver dart ?	0
what professional did bell make sure was present during the first silver dart flight ?	0
what business did baldwin and mccurdy start after the aea folded ?	0
on what month and day did the silver dart take its first flight ?	0
what kind of parents did bell state were more prone to having deaf children ?	0
in 1921 the american museum of natural history hosted what event ?	0
which biologist ran the committee on eugenics ?	0
what did bell like to do that led to his involvement with eugenics ?	0
what are bell 's personal papers known as ?	0
in what part of the library of congress are bell 's papers kept ?	0
"apart from in person , how can one look at many of bell 's papers ?"	0
in what university is the alexander graham bell institute ?	0
in what province is the alexander graham bell institute located ?	0
"adjusted for inflation , how many dollars were awarded to bell alongside the volta prize ?"	0
victor hugo and what other author helped judge the volta prize in 1880 ?	0
who first established the volta prize ?	0
the volta lab improved the phonograph by replacing tinfoil with what substance ?	0
which bell-founded institution still operates in georgetown today ?	0
what magazine did bell found alongside hubbard ?	0
when did bell cease to be president of the national geographic society ?	0
what enduring feature of national geographic did bell help implement ?	0
what award did bell win in 1902 ?	0
what did bell receive from many centers of post-secondary education ?	0
what is the most famous statue built for bell and his creation ?	0
when was the bell telephone memorial constructed ?	0
in what city was the bell telephone memorial constructed ?	0
in which gardens was the bell telephone memorial constructed ?	0
"in 1936 , what place did bell receive on a list of best inventors ?"	0
what was created in bell 's image in 1940 ?	0
bell 's stamp is part of which line ?	0
in which city was the stamp officially released ?	0
what do the sheep on the scottish banknote represent ?	0
what form of currency did canada issue to celebrate bell in 1997 ?	0
in what year did canada put out a coin to commemorate the silver dart ?	0
"in 2002 , where did bell place in a list of the greatest britons ?"	0
in 2004 bell was listed in the top how many greatest canadians ?	0
in what scottish hall of fame is bell listed ?	0
which institution listed bell in their hall of fame ?	0
what disease contributed greatly to bell 's death ?	0
on what day and month did bell die ?	0
in what province did bell die ?	0
what kind of wood was bell 's coffin made from ?	0
what color silk was used in bell 's coffin ?	0
what color were attendees asked to not wear at bell 's funeral ?	0
which singer performed at bell 's funeral ?	0
where was bell buried ?	0
bell 's living daughters were named elsie may and what ?	0
over how many years did bell spend a great deal of time at beinn bhreagh ?	0
what unit is named after bell ?	0
what does the bel and decibel measure ?	0
what lab invented the term `` bel . ''	0
in what field is the alexander graham bell medal given out ?	0
what was the first year the alexander graham bell medal was given out ?	0
what does isp stand for ?	0
what does an isp do ?	0
what forms can an isp be organized in ?	0
what type of organization provides internet access ?	0
what are some services provided by an isp ?	0
why was the internet developed ?	0
when was the internet developed ?	0
what happened to the internet in the late 1980s ?	0
when were remaining restrictions on the internet removed ?	0
how long after the introduction of the world wide web was 1995 ?	0
where were the first isps established ?	0
where was the first commercial isp in the us located ?	0
when was the first commercial isp customer served ?	0
when were the first commercial isps established ?	0
what was the name of the first commercial isp in the us ?	0
what would the absence of net neutrality permit ?	0
what may possibly be a solution to net neutrality concerns ?	0
how did president obama recommend to classify the internet ?	0
what did the fcc choose to apply to the internet ?	0
what would the internet be classified as based on title ii ?	0
when did the fcc rule on net neturality ?	0
how did the fcc rule on net neutrality ?	0
what did the fcc adopt for the internet ?	0
what amendment did the chairman of the fcc compare this ruling to ?	0
what did the fcc chairman say both the internet and the first amendment stand for ?	0
when did the fcc publish its final rule on net neutrality regulations ?	0
what do isps provide ?	0
how do isps provide internet access ?	0
what traditional options were available for users and small businesses ?	0
what is it called when fiber-optics are used for end users ?	0
"who is served by dial-up , dsl , adsl , cable modems , or isdns ?"	0
what type of customers would typically have more demanding requirements ?	0
what does atm stand for in relation to internet providers ?	0
what is high-speed dsl used for ?	0
what is sonet ?	0
what is a mailbox provider ?	0
what is an organization that provides hosting of electronic mail domains ?	0
how does a user store electronic mail ?	0
what is smtp ?	0
what is imap ?	0
how is access to mail provided ?	0
what are most mailbox providers as well ?	0
who possibly controls their own mail servers ?	0
what do internet hosting services provide ?	0
who provides cloud services ?	0
who does an isp pay for internet access ?	0
why does an isp need to pay an upstream isp ?	0
what does an upstream isp provide for an isp ?	0
"what usually has a larger network , the isp of the customer or the upstream isp ?"	0
what is the simplest case of an isp using an upstream isp ?	0
what do transit isps provide ?	0
a mode of interconnection is often cascaded multiple times until reaching what ?	0
what is a pop ?	0
what provides bandwidth for the connecting of hosting isps and access isps ?	0
what is a visp ?	0
what do visps resemble ?	0
what do visps purchase services from ?	0
what are free isps ?	0
what do free isps display in exchange for service ?	0
what are free isps similar to ?	0
how are freenets run ?	0
what is a wisp ?	0
what technology is part of a wisp ?	0
what are some bands that wi-fi can operate over ?	0
what is a wireless internet service provider 's network based on ?	0
what is peering ?	0
what does peering allow ?	0
why is peering used ?	0
what are ixs ?	0
where do multiple isps connect ?	0
is a tradeoff between efficiency and cost possible ?	0
what sort of route does data follow ?	0
what are isps subject to monitoring by in some countries ?	0
what is the controversial n.s.a. program used in the u.s. ?	0
what does prism do ?	0
what do isps integrate into their network to provide information to intelligence agencies ?	0
what do dcsnet in the us and sorm in russia do ?	0
which form of comics entails the use of photographic images ?	0
"in addition to onomatopoeia and captions , what can be used to show the dialogue in comics ?"	0
what type of comic has taken off in the 21st century ?	0
the various sizes as well as how panels are arranged help with what aspect of comics ?	0
when did rodolphe töpffer create cartoons ?	0
which superhero appeared in comics in 1938 ?	0
what is japanese cartooning known as ?	0
french comics are also known as what ?	0
when is the term comics considered singular rather than plural ?	0
the historical aspect of cartooning can be applied to mass reproduction or what ?	0
some experts believe comics is a combination of what two things ?	0
what are japanese comics called ?	0
when did outcault 's the yellow kid appear in newspapers ?	0
what style of comics did japan have a long history with prior to world war ii ?	0
"in france , what did historians find that they consider a precedent for comics ?"	0
what michelangelo work do historians consider to be a precedent for comics ?	0
"in egypt , historians consider what to be a precedent for comics ?"	0
"in rome , what do historians consider to be a precedent for comics ?"	0
what was the first illustrated humor periodical in britain during the 19th century ?	0
when did the glasgow looking glass begin ?	0
which comic character was the first to appear in a weekly magazine ?	0
when did ally sloper first appear ?	0
which outlet did comic supplements find success in ?	0
which strip had a good deal of success as a comic strip ?	0
what comic strip did bud fisher have success with ?	0
when did mutt and jeff appear ?	0
which comic book had success with its first superhero in 1938 ?	0
which genre of comic books had parents concerned ?	0
which group was created after a senate hearing on comic books content ?	0
when did super heroes become popular again in comic books ?	0
when did the alternative comics movement begin ?	0
serialization of comics became less popular when ?	0
how were comics published when serialization became less common ?	0
which small publisher published in formats that were not traditional ?	0
comics continue to thrive regardless of the decrease in what market ?	0
what picture books from the 17th century show manga origins ?	0
when did comic supplements start showing up in japan ?	0
who introduced satirical strips to japan ?	0
when did jiji manga debut ?	0
who started the first japanese comic strip in modern times ?	0
when did comic strips start appearing in hardback collection volumes ?	0
what comic strip was created by osamu tezuka ?	0
where were comic strip stories first serialized ?	0
what is considered the start of the modern comics in japan ?	0
where do comics usually appear ?	0
where do serialized comics in japan typically appear ?	0
how often are european serialized comics in magazines ?	0
how often do serialized comics typically appear in japanese magazines ?	0
how long is the typical japanese comic magazine ?	0
what are bounds volumes of comics called in america ?	0
what is the name given to japanese comics volumes ?	0
what type of work is the word novel generally geared towards ?	0
where did gag cartoons first make an appearance ?	0
when did gag single-panel illustrations become known as cartoons ?	0
in which publication was cartoon first used to describe gag single-panel illustrations ?	0
what did comics have in the united states because of cultural roots ?	0
who thought pop culture was a risk ?	0
what is a comic that is as long as a book called ?	0
who helped `` graphic novel '' get public attention ?	0
what decade did the term `` graphic novel '' become well known by the public ?	0
"in addition to printed graphic novels in stores , what became popular online ?"	0
"the popularity of the watchmen , the dark knight returns and what other comic helped popularize `` graphic novel '' as a term ?"	0
who started producing comic strips and theories about them in 1827 ?	0
what century had comics in wide production ?	0
what 1925 cartoon made speech bubbles popular ?	0
what comics began to dominate in europe ?	0
when was `` the adventures of tintin '' serialized ?	0
in the united states in the middle of the 20th century comics were seen as a risk to culture and what ?	0
comics were quoted as a sabotage of art and what ?	0
what does bandes dessinées mean ?	0
comics for adults began to be called what ?	0
what year did pilote begin ?	0
pilote cartoonists were upset with censorship and what ?	0
when was l'écho des savanes begun ?	0
métal hurlant was of what genre ?	0
what format did adult comics begin to be published in ?	0
which historical overview did seiki hosokibara create ?	0
when did hosokibara create nihon manga-shi ?	0
what was created in 2001 to give students comic scholarships ?	0
who helped the rest of the world use the word manga outside of japan 's borders ?	0
what publication is schodt responsible for ?	0
who put together a history of american comics in 1947 ?	0
what was the name of waugh 's work ?	0
who created a book about comics from a philosophical point of view ?	0
what book did will eisner create in 1985 ?	0
what word is used in france for comics ?	0
what word is used in japan for comics ?	0
what does bandes dessinées mean ?	0
what is the definitive factor of bandes dessinées ?	0
what comics are on the internet ?	0
webcomics reach large audiences and new what ?	0
"with webcomics , readers have access to what ?"	0
"not held back by size limits , webcomics are said to have a what ?"	0
storyboards are not considered what ?	0
who does not often see storyboards used in film making ?	0
what has not been reached as far as defining comics is concerned ?	0
"r. c. harvey , will eisner and others are considered to be comic what ?"	0
what are there prominent examples of in comic history ?	0
what century had forgotten comic forms rediscovered ?	0
"in the 1840s , töpffer wrote theories about whose work ?"	0
who introduced the term `` multiframe '' ?	0
who used a semiotics method to study comics in the 1970s ?	0
who used cognitive science to learn how people understand comics ?	0
what russian word is used for comics ?	0
what german word is used for comics ?	0
what chinese word was derived from the japanese word manga ?	0
what korean word was derived from the japanese word for manga ?	0
the word comic comes from the humorous pieces found where ?	0
comic is used for what other kind of work other than humorous works ?	0
comic books are what type of books ?	0
what is the term that the english use for the comics out of japan ?	0
what is the term that the english use for the comics that come out of belgian ?	0
what is a person called who does the initial pencil work for the artwork ?	0
what does an inker do ?	0
what are the individual images with action called in comics ?	0
narrative is placed into panels using what ?	0
who puts the panels together using closure ?	0
"timing and pace of comics is made by adjusting size , shape and what of panels ?"	0
when a comic panel has events that are not at the same time the panel is considered to be what ?	0
the presence of a single speech balloon in an image turns it into what ?	0
what type of words are used to do sound effects in comics ?	0
what type of ink is often used in making comics ?	0
what method is mostly used in making comics ?	0
mixed media and what else are becoming popular for making comics ?	0
motion lines and what are often used in comics ?	0
what is saint helena tropical island named after ?	0
what ocean is saint helena located in ?	0
what is the population of saint helena ?	0
how big is saint helena tropical island ?	0
when was the island discovered ?	0
how many boers were taken prisoner during the second boer war ?	0
why was dinuzulu kacetshwayo imprisoned on the island ?	0
the roots of what were established on saint helena ?	0
what did scientists attempt to boost artificially on saint helena ?	0
the environmental intervention was linked to the conceptualization of what process ?	0
what date was the island discovered on ?	0
what navigator discovered the island ?	0
what country was joão da nova doing service for ?	0
what person is saint helena island named after ?	0
what did the island have an abundance of when discovered ?	0
what was imported by the settlers of the island ?	0
what kind of buildings were built by the settlers ?	0
who was left on the island to recover when sick ?	0
what was the island a source of for ships travelling from asia to europe ?	0
who probably located the island on their final leg of their circumnavigation trip ?	0
what did english ships of war attack on the island ?	0
who developed a far east trade and began to frequent the island ?	0
who gave up calling at the island due to attacks on their shipping ?	0
who claimed saint helena in 1633 ?	0
what year did the dutch abandon the island ?	0
which colony did the dutch abandon the island for ?	0
who was granted a charter to govern saint helena ?	0
who granted the english east company a character to govern the island ?	0
who was the first governor of saint helena ?	0
what year did the first governor arrive to saint helena ?	0
who had the sole right to fortify and colonize the island ?	0
what did the english east india company have difficulty attracting ?	0
what problems lead to a suggesting to relocate the population ?	0
what was the name of the governor who suggested relocating the population of saint helena ?	0
what was the location that was suggested the population be moved too ?	0
how many slaves were on the island in 1723 ?	0
when did the island start to experience a period of prosperity ?	0
what captain visited the island in 1775 on their trip around the world ?	0
what church was erected in jamestown in 1774 ?	0
what is the official residence of the governor ?	0
who set up an astronomical observatory on saint helena ?	0
what university did edmond halley attend ?	0
how many feet was the telescope that was set up in the observatory ?	0
what district is the telescope set up in ?	0
what hemisphere of stars did edmond halley want to study with the telescope ?	0
saint helena was an important port of which company ?	0
what did ships replenish at saint helena ?	0
what vessel was owned by captain james ?	0
what vessel resupplied at the island in may 1771 ?	0
vessels of what navy protected convoys ?	0
what was made illegal in 1792 ?	0
what year did coolie labourers arrive ?	0
how many coolie labourers were on the island by 1818 ?	0
what was the population of the island in 1814 ?	0
the british government detained who in saint helena ?	0
what year was napoleon bonaparte taken to the island ?	0
where did napoleon bonaparte stay until he found permanent residence ?	0
what ended up being the permanent residence of napoleon bonaparte ?	0
what year did napoleon bonaparte pass away ?	0
who took full control of the island after napoleon 's death ?	0
the eic made what available to the government of the island between 1815 and 1830 ?	0
the packet schooner st helena brought supplies of what to the island ?	0
which product of saint helena was praised by napoleon ?	0
where did saint helena 's coffee get popular after napoleon 's death ?	0
what product got popular in paris after napoloen 's death ?	0
when was importation of slaves banned in saint helena ?	0
the emancipation of the slaves of saint helena did not take place until what year ?	0
who banned slavery in their colonies ?	0
over how many slaves ended up getting emancipated on saint helena ?	0
what act gave control of saint helena to the british crown ?	0
who turned over control of saint helena to the british crown ?	0
during the latter half of the 19th century what ships became prevalent that were n't dependent on trade winds ?	0
how many ships were going to the island in 1855 ?	0
by 1889 how many ships were going to the island ?	0
who established a naval station to cut down on african slave trade on the island in 1840 ?	0
between 1840 and 1849 how many freed slaves landed on the island ?	0
what were the freed slaves known as ?	0
which french emperor gained possession of longwood house and the land surrounding it ?	0
what year did the french emperor napoleon iii take control of longwood house ?	0
who was the last resident of longwood house before napoleon iii took it over ?	0
who has authority over longwood house ?	0
who arrived in jamestown during their solo round the world voyage ?	0
when did joshua slocum arrive in jamestown ?	0
who presented two lectures on their voyage ?	0
what country does the local industry that manufactures fibre get their flax from ?	0
what island was made a dependency of saint helena in 1922 ?	0
what was the name of the airport the united states built on ascension island ?	0
what year was wideawake airport built ?	0
what did the island sell for increased revenue during this period ?	0
what year did flax prices peak ?	0
the british post offices decision to use what kind of fibres hurt the flax industry ?	0
what year did the island 's flax mills close ?	0
what year did the union castle shipping line slowly start to reduce their service calls to the island ?	0
which shipping company replaced union-castle line mailship service ?	0
what year was union-castle line mailship replaced ?	0
what right was lost by the citizen of the islands due to the act ?	0
what department was formed to help raise the living standards of the citizens in saint helena ?	0
what year was the development and economic planning department formed ?	0
where was the only work outside of saint helena located ?	0
what year was the replacement for the rms st helena launched ?	0
who launched the replacement rms st helena ?	0
what route was the replacement rms st helena built for ?	0
what kind of layout did the rms st helena have ?	0
what year did the saint helena constitution officially take effect ?	0
in 2002 what act granted full british citizenship to the citizens of the islands ?	0
what were the dependent territories renamed to ?	0
how much money was spent on construction of the island 's airport ?	0
which government built the island 's airport ?	0
when was the airport expected to be fully functional ?	0
which industry is the airport supposed to help when it becomes complete ?	0
how many tourists are expected annually thanks to the airport ?	0
what is the nearest port to saint helena ?	0
what is the closest international airport to saint helena called ?	0
what is the mail boat that serves the island called ?	0
what hemisphere is the island located in ?	0
