text	label
What is the maximum temperature of fever?	0
What type of symptoms do other family members show of a new coronavirus infection?	0
"Where is the latest version of the recommended protocol for the treatment of ""novel coronavirus pneumonia"" located?"	0
What is the latest version of the National Health Commission's protocol?	0
How many words can universal precautions be summarized in?	0
What is one of the basic precautions for the treatment of new coronavirus pneumonia?	0
What respiratory infection is wearing a mask one of the most important means of preventing?	0
What types of masks do not work?	0
What type of masks can you choose?	0
What should you wear when you go out and have contact with others?	0
Where should you wear a mask for a long time?	0
What should you wear when you go out and have contact with others?	0
What type of masks can the general public wear?	0
Who is recommended to wear medical protective masks and goggles?	0
Who should patients with cardiopulmonary diseases consult before wearing a mask?	0
What is the name of the mask that is used to prevent respiratory infections?	0
What does the product performance need to comply with?	0
What effect does the outer layer of a medical surgical mask have?	0
What do special people wear?	0
What should you check before wearing a medical surgical mask?	0
What should the nose clip side of the medical surgical mask be?	0
What parts of the face should the medical surgical mask cover?	0
What is the metal strip of a medical surgical mask?	0
How should the mask be adjusted?	0
What are the steps for wearing a mask?	0
What are the steps for wearing a medical protective mask?	0
What shape is the side of the mask that faces outward?	0
What part of the mask should you first set?	0
What is the first step in wearing a medical surgical mask?	0
What should not happen when blowing and inhaling a medical surgical mask?	0
What should be discarded in the medical (yellow) garbage can?	0
What do special people wear?	0
Who should pay attention to their own conditions and choose products with better comfort?	0
Who should patients with chronic heart and lung diseases seek professional guidance from?	0
What should children wear when their faces are small?	0
How often should a mask be changed if it is wet or soiled?	0
"If the mask is wet or soiled by secretions and the protective performance is reduced, what is it recommended to do?"	0
What determines whether a person should wear a mask for a longer period of time?	0
How should a mask be removed after wearing?	0
What type of masks are not recommended?	0
What accumulated on the outer layer of the mask may contaminate the inner surface and cause infection?	0
How should a mask be folded in order to avoid contamination of the inside by the outside?	0
What should you do after taking off the mask?	0
When are masks worn by healthy people usually replaced?	0
What are the requirements for the disposal of masks worn by healthy people?	0
What should masks worn by suspected cases or confirmed patients be treated as?	0
What should masks never be washed with?	0
"What is not recommended for handling, as droplets may contaminate the scissors?"	0
Do not use boiling water to scald the mask?	0
How long should you wear a mask to avoid skin damage?	0
What should we avoid using when wearing a mask for a long time?	0
What should you do when it is necessary to wash your hands regularly?	0
When should you wash your hands?	0
What does no-rinse hand sanitizer contain?	0
How long should a hand sanitizer rubbing time be?	0
Why should you use hand sanitizer?	0
What type of hand sanitizer should be kept clean and dry?	0
What is the best way to use hand sanitizer?	0
How long after opening the bottle should you use alcohol-based hand sanitizer?	0
What should be done correctly?	0
How should you wash your hands?	0
What does soap stand for?	0
How long should you rub your hands?	0
How should you wash your hands after using hand sanitizer?	0
What should you do to maintain a clean living and working environment?	0
How long does it take to ventilate the house?	0
What are recommended to be used with windows and doors closed?	0
How often should air conditioning filters be cleaned and disinfected?	0
How long does a chlorine disinfection solution need to be sprayed until wet?	0
Which parts of this chapter are relevant to the cleaning and disinfection methods for different environments?	0
What should you do during the Spring Festival?	0
What should you do when you go out?	0
"What does the chapter ""I. General precautions"" say to wear a mask when you go out?"	0
What should you do during the Spring Festival?	0
"What can be found in ""(2) Washing hands regularly""?"	0
What should you do to prevent colds and the adaptation of the population?	0
"What is the name of the chapter in ""I. General preventive measures""?"	0
What should you do when coughing or sneezing?	0
What items should you avoid sharing with others?	0
What should you do regularly?	0
"What is a wild animal that you shouldn't touch, buy or eat?"	0
What type of mask should you wear at home?	0
"When should you eat lightly, pay attention to nutrition and exercise properly?"	0
"Where should you go if you have suspected symptoms of fever, malaise, cough, sore throat, chest tightness, dyspnea"	0
"What chapter describes symptoms, medical care, isolation and treatment?"	0
What can you refer to the following table for?	0
"When opening windows in winter, attention needs to be paid to what?"	0
What should you wash your hands with after coming home?	0
What should be cleaned every day and disinfected regularly?	0
What percentage of alcohol is used to wipe non-corrosive resistant objects?	0
"How long does it take to disinfect water cups, tableware, and other utensils after washing?"	0
What is the effective chlorine content of cleaning tools?	0
How should a guest disinfect the relevant object surfaces in the room?	0
What type of protection should a person wear during disinfection?	0
What should you confirm about the disinfectant and mix it well?	0
How many family members should be sent to the doctor in a timely manner?	0
What is an example of a contact item that should be disinfected after a consultation?	0
When should a patient with novel coronavirus infection be disinfected?	0
Who is responsible for the final disinfection of a patient's home?	0
How long should other family members be under medical observation?	0
What type of vehicles do not need to be disinfected?	0
What do you need to pay attention to when opening windows in winter?	0
Where is it recommended to close the windows and open the air conditioning internal circulation way to ventilation?	0
Drivers and passengers are advised to use what for hand hygiene after entering a public place and returning to the vehicle?	0
What should be used to disinfect the relevant object surfaces in the vehicle?	0
What can be used to disinfect object surfaces?	0
"Iodophor, chlorinated disinfectants and hydrogen peroxide disinfectants are recommended for what types of disinfection?"	0
What should suspicious symptoms wear when riding in a private car?	0
When should a person open windows for ventilation and disinfect the surfaces of objects they touch?	0
When should the final disinfection of a private car be done?	0
What is the scope of final disinfection for private cars?	0
What is the scope of final disinfection for private cars?	0
What is the recommended disinfectant for private cars?	0
Who operates the specific disinfection method for private cars?	0
How long should co-passengers be under medical observation?	0
What is the number of document requirements for the pneumonia mechanism issued by the State Council?	0
What is the name of the infection that should be included in the work plan?	0
What is the work plan on community prevention and control of pneumonia outbreak of novel coronavirus infection?	0
What are the work requirements?	0
What principle should be implemented?	0
What is the relevant definition of Community Community?	0
"What does ""Community Community"" refer to?"	0
Who is the Community Community under the jurisdiction of?	0
What is the community outbreak division 1?	0
What means that no confirmed cases of pneumonia with novel coronavirus infection were found among the community residents?	0
What is the result of the community outbreak division 1?	0
How many cases of pneumonia are there in the community?	0
What are there in the community that are defined as the presence of one confirmed case of pneumonia with novel coronavirus infection in a community population that	0
What is a case in the community defined as the presence of one confirmed case of?	0
What is an outbreak defined as?	0
How long does it take for an outbreak to occur?	0
What is it called when there are two or more cases of infection of unknown origin within 14 days?	0
How long does it take for two or more cases of unknown origin to spread in the community?	0
What is the epidemic point?	0
What is the area where the case may have contaminated identified as an outbreak site?	0
How long before the patient visits an outbreak site?	0
What is an outbreak site generally defined as?	0
What law determines if a community-transmitted outbreak is identified as an infected area?	0
"What is a case after the onset of one of the following exposure scenarios, but did not take effective protection?"	0
What is an example of a person who has close contact with a case?	0
Who is responsible for direct treatment and care of the case?	0
What is one way to have close contact with personnel?	0
What are passengers and crew members found to be in with the patient after investigation and assessment?	0
Who evaluates personnel who are deemed to be in contact with other close contacts?	0
What is one of the measures to prevent cases from being found in the community?	0
What types of cadres should be the main focus?	0
What is everyone the first person responsible for?	0
Where do people with novel coronavirus infections go to?	0
What is released to suggest travel and travel risks?	0
What is the management of returnees from infected areas?	0
How long should people self-isolate from infected areas?	0
What should you keep in touch with local medical personnel or the CDC for during the isolation period?	0
What is a major part of the community's vector-biological prevention and control?	0
How should the community organize comprehensive vector control and extermination to effectively reduce the density of vector organisms?	0
What should communities and families stock up on essential prevention and control items and supplies?	0
"Along with environmental health management, what other measures are included in the strategy of ""internal prevention of spread and external prevention of export""?"	0
"What is the strategy of ""internal prevention of spread and external prevention of export""?"	0
What type of sites should be clearly defined where available?	0
What should the subjects of daily follow-up visits instruct them to do?	0
Make preparations for what?	0
What should the community clean and assist the CDC to disinfect?	0
"How many measures does the strategy of ""internal prevention of spread and external prevention of export"" include?"	0
What can communities classified as infected areas take measures to do if necessary?	0
What is one way to restrict the gathering of people?	0
What should be done if necessary?	0
What should staff do if symptoms of novel coronavirus infection are detected?	0
What should the public do to prevent the spread of the disease?	0
What should be cleaned regularly?	0
What should washrooms be equipped with to ensure that water supply facilities are working properly?	0
What should be used to disinfect the air when necessary?	0
What should the public do to keep the environment clean?	0
What should the public avoid in areas where the disease is endemic?	0
What should the public avoid wearing a medical mask?	0
What is the best way to avoid public transportation?	0
What type of transportation is preferred if you have to take public transportation?	0
What should you wear throughout the journey to avoid touching objects in the car with your hands?	0
What should you avoid during the journey?	0
When should you wash your hands when you return home?	0
How much alcohol should be used to wipe your cell phone and keys?	0
What type of gatherings should you avoid?	0
What must be done to public areas daily?	0
Why should the cleaning utensils used in public areas be separated?	0
How is disinfection carried out in bathrooms?	0
What should be disinfected in normal use?	0
What should be closed after the evacuation of personnel?	0
What should be completely closed to ensure that the system runs with all fresh air?	0
What should be done to garbage cans during the epidemic prevention period?	0
What should you do before entering the office building?	0
On what floors can passengers take the stairs on foot?	0
What should you carry with you?	0
What should be properly disposed of after use?	0
What should you do to avoid touching the passengers coming out of the elevator car face to face?	0
What should a passenger do to prevent the elevator from closing?	0
How many strangers should you avoid riding in the elevator with?	0
What can passengers who have enough time do?	0
Why should you not use the elevator?	0
What should you do after riding in the elevator?	0
What type of people have a need to take the elevator?	0
What should be kept open for a long time for elevators with ventilation fans installed in the cabin?	0
What is not installed in the cabin of an elevator?	0
How long should each ventilation time be?	0
When can local disinfection and full disinfection be alternated?	0
What should happen if a confirmed or suspected case is found to have ridden in an elevator?	0
Who should perform elevator disinfection?	0
What should employees wear when needed to perform elevator disinfection?	0
"When should personnel wear work clothes, gloves, shoes, masks, hats, goggles, etc.?"	0
What should be prepared before the elevator is disinfected?	0
What should be done before the elevator is disinfected?	0
What is the first step in elevator disinfection?	0
How long should the car be irradiated by ultraviolet light?	0
"What can be used to disinfect the button panel, handrail, and other parts frequently touched by passengers?"	0
How can hall door and car wall be disinfected?	0
What should you do after disinfection to avoid corrosion of the elevator's electronic components?	0
What can be used to remove parts of the elevator?	0
What should you do after the elevator is disinfected?	0
Where should protective equipment be brought back for disposal?	0
What is the minimum distance between people in the office?	0
What is the method for hand washing in the office?	0
What is one way to disinfect common items in the office?	0
How much alcohol can be used in disinfecting wipes?	0
How much can disinfecting wipes be increased to if used frequently?	0
What should you do when working in the office?	0
What can be used as much as possible to reduce centralized meetings?	0
What type of meetings should all participants wear masks and wash their hands to disinfect before entering the meeting room?	0
How long should a meeting be separated by?	0
How often should the window be opened for ventilation when a meeting is too long?	0
What must be disinfected after a meeting?	0
What should be disinfected by soaking in boiling water?	0
What are visitors required to wear to disinfect teaware?	0
What should you first conduct before entering the office building?	0
What is the answer to a temperature test and normal body temperature conditions before entering the building for public work?	0
What should outsiders wear on both sides of the elevator?	0
What type of meals should canteens adopt?	0
What is it recommended that employees do to avoid crowding?	0
How often is the restaurant disinfected?	0
What is required at high temperature?	0
"What is it recommended that be prepared, light and palatable?"	0
Who must wear masks to travel?	0
What is the minimum distance from human contact?	0
How much alcohol is recommended to clean the interior and door handles of a shuttle bus?	0
How much alcohol should the shuttle bus be wiped with to disinfect the interior and door handles after use?	0
Who must wear masks when working?	0
What must canteen procurement staff wear to avoid direct hand contact with meat and poultry raw materials?	0
What must cleaning staff wear when working?	0
Who must wear masks and inquire and register the status of outsiders?	0
What is the name of the public transportation disinfection operation technical guide?	0
What is the scope of public transport disinfection operation?	0
What is an epidemic of?	0
What do public transport staff need to do during an epidemic of novel coronavirus infection pneumonia?	0
What should public transport staff do a good job of?	0
What is a daily requirement of public transportation staff?	0
What should be sprayed or wiped with to disinfect internal object surfaces?	0
What should be used when vomiting occurs on public transportation?	0
What can be wiped or sprayed for disinfection when there are no visible contaminants?	0
How long should the disinfection time be?	0
What should public transport staff do to prevent pneumonia?	0
What can be used to strengthen ventilation and air exchange?	0
At what speed can windows be opened on short-distance buses?	0
"Peroxyacetic acid, chlorine-containing disinfectants, chlorine dioxide and hydrogen peroxide are selected under unmanned conditions using what method?"	0
What should public transport staff pay attention to?	0
How long should it take for reused gloves to be disinfected?	0
Personal protection is carried out under the guidance of who?	0
What should be strengthened by staff at all times?	0
What should be performed by staff at all times?	0
What type of quick-drying hand sanitizer is available?	0
What may contain chlorine or hydrogen peroxide?	0
What should be done on public transportation to prevent pneumonia?	0
What should be set up on public transportation?	0
What should travelers always pay attention to the prevention and control of on public transport?	0
Where should travelers always pay attention to the prevention and control of health education?	0
What are travelers operating guidelines?	0
What type of mask is recommended for travelers taking public transportation?	0
How long does it take to circulate steam or boiling disinfection?	0
What should travelers enhance during the trip?	0
What should travelers pay attention to during the trip?	0
What type of hand sanitizer can be used under special conditions?	0
What should travelers pay attention to when traveling on public transportation?	0
What should travelers try to do when traveling on public transportation?	0
What should travelers do when traveling on public transportation?	0
What should travelers do when a suspected or confirmed case appears?	0
What should travelers do when a suspected or confirmed case appears?	0
What do schools and childcare institutions do to maintain air circulation?	0
What do schools and childcare institutions need to clean?	0
What should not be held school-wide or garden-wide?	0
What are childcare institutions implemented daily by?	0
What are examples of public classrooms that a group of students can go in and disinfect once?	0
"What can be used to disinfect classroom desks, chairs, and other surfaces with high human contact?"	0
What percentage of alcohol can be used for objects that are not resistant to corrosion?	0
How long should the action time be for disinfecting large areas of floors and walls?	0
What is a common cause of death in children?	0
"What should be established for contacting schools, parents, students, and medical institutions?"	0
What should be done to prevent illness in a nursing home?	0
What should a person implement to track the absence from school due to illness and the registration of the cause of the disease?	0
"Who should stock a certain number of medical masks, disposable gloves, hand sanitizer and cold medicine?"	0
What is the main goal of health education?	0
What symptoms should you immediately wear a mask and seek medical attention in a timely manner to avoid attending classes with illness?	0
How long should a student or teacher be placed under medical observation when diagnosed with novel coronavirus infection?	0
Schools and child care institutions are responsible for what to contact students who have left school or school to learn about their daily health status?	0
What should schools and child care institutions implement to keep track of the daily increase or decrease of students with cases?	0
What should schools and child care institutions do to keep track of the daily increase or decrease of students with cases?	0
What is it recommended that a nursing home implement during the disease epidemic?	0
What should nursing seniors avoid sharing?	0
What should the elderly and staff conduct?	0
What should be established for visitors?	0
"If visitors have what type of symptoms of novel coronavirus infection, their visits should be refused?"	0
What should foreign visitors wear?	0
What should those with suspicious symptoms do?	0
What should be done to keep the indoor air fresh?	0
How often should the windows be open in a nursing home?	0
"When opening windows in winter, attention should be paid to avoid colds caused by the large difference between what?"	0
Restrooms should be equipped with what to ensure that water supply facilities work properly?	0
What should the elderly be encouraged to do in a nursing home?	0
What can be placed by the sink to make it easy to apply after washing hands?	0
What should the environment of a nursing home be?	0
What should the elderly frequently dry?	0
How often should the elderly be disinfected in a nursing home?	0
What should be prepared for the isolation and treatment of future elderly with suspected symptoms?	0
Why should the elderly with symptoms be isolated in time?	0
How many rooms should an elderly person in a nursing home have?	0
What should an elderly person in a nursing home use as much as possible?	0
What should be collected uniformly and treated as medical waste?	0
What should an elderly person wear on the way to medical treatment?	0
Who should an elderly person in a nursing home contact for guidance and assistance with related investigations and dispositions?	0
What should a person who has had close contact with a person without effective protection do?	0
What should an elderly person in a nursing home do?	0
What should an elderly person in a nursing home do to prevent unnecessary gatherings?	0
How long should an elderly person be placed under medical observation if he or she is diagnosed with novel coronavirus pneumonia?	0
What should be performed immediately after an elderly person leaves the nursing home?	0
Who is responsible for the disinfection of a nursing home?	0
When is the residence not recommended for use?	0
What is another term for livestock trading markets?	0
What should be done to keep the workplace clean and hygienic?	0
What is a supplement to cleaning the market?	0
How many cleans should the market operators do each day?	0
"What is it called to clean the countertop, slaughtering tools, cutting board utensils, cages, and stall ground?"	0
"What should be used to clean the utensils, countertop, cutting board, etc.?"	0
"What should be done to clean the stall floor, walls, and environment around the store?"	0
What is the recommended amount of disinfectant for the surface of objects with more human contact?	0
What percentage of alcohol can be used to disinfect objects that are not resistant to corrosion?	0
What is the effective chlorine level of a market disinfectant?	0
What should be stored and transported in an airtight manner to improve garbage collection?	0
Why should garbage be cleaned daily?	0
What should be done to prevent the spread of flies in the market?	0
What should be done to reduce the breeding of mosquitoes and insects?	0
What do the elderly need to wear when shopping at the market?	0
What is the safest distance to the market when interacting with others?	0
What should elderly people avoid doing in the market?	0
Who are the most seriously ill patients in Sichuan?	0
What are elderly people prone to once infected with coronavirus pneumonia?	0
What is more sensitive and fragile?	0
What percentage of alcohol should be used to disinfect the elderly?	0
How many disinfectants can be used to wipe down furniture and floors?	0
"If the elderly are allergic to chlorine, what should they not use?"	0
What can not achieve the effect of disinfection?	0
"What are smoked white wine, vinegar, moxibustion and other ""prescriptions"" equivalent to?"	0
What is it likely to cause for the elderly with a sensitive respiratory tract?	0
What should the elderly be allowed to stay in to avoid adverse effects on the body?	0
What should be done to improve indoor air quality?	0
What is it recommended to do to keep the elderly warm?	0
What should elderly people do to prevent viral infections?	0
What kind of skin are elderly people prone to?	0
What is placed by the sink so that elderly people can apply it after washing their hands?	0
Who loves to walk around during the New Year holidays?	0
Why do elderly people love to walk around during the New Year holidays?	0
What should elderly people do during an outbreak of coronavirus pneumonia?	0
What should the elderly do if special needs arise?	0
What province recently issued a notice requiring all mahjong parlors to suspend operations?	0
What is it recommended to do during the Spring Festival?	0
What should elderly people do if they have to go out?	0
What type of mask has no protective effect?	0
What should be used as a priority?	0
What are two types of protective masks that are not recommended for the elderly?	0
What symptoms can occur after long-term wear of N95 or KN95 masks?	0
What should seniors avoid when traveling?	0
What is the best way for seniors to avoid crowded public transportation when traveling?	0
What is it recommended to do to avoid crowds?	0
What should you do when you see someone you know?	0
What must be cooked before eating?	0
Are older adults frugal or may use masks repeatedly?	0
What should only be used once?	0
"Where is ""(1) Wearing a mask"" found?"	0
"What is the name of the section in Chapter 3, ""(1) Wearing a mask""?"	0
When is it recommended that older adults should start with a balanced diet?	0
What type of food should be incorporated into a balanced diet for the elderly?	0
What can be increased appropriately if there are no special dietary contraindications for the elderly?	0
What does the decrease in caloric and nutritional needs result in?	0
What must the elderly do?	0
Why should older adults take oral nutritional supplements?	0
How many types of nutritional supplements are there?	0
What are some elderly people easily misled by?	0
What foods and supplements claim to prevent viruses?	0
"What are garlic, mushrooms, strawberries, red wine, lactoferrin, etc. not?"	0
What fruit is a balanced nutritional fruit in season?	0
What is important if you have to go to the hospital?	0
What should you do if you have to go to the hospital?	0
What should you do while in the hospital?	0
What are the main transmission routes of infection?	0
What is the norm for infants under 1 year of age?	0
What should you do to protect your child?	0
What should you do to protect your child?	0
What should parents do?	0
How should the home be maintained?	0
What do caregivers need to do?	0
What should you do if you have to cough or sneeze?	0
What are some respiratory illnesses that parents should wear at home?	0
What should children be instructed to do?	0
Where can the method of wearing a mask and precautions be found?	0
"What is the section of (1) Wearing Mask in Chapter 3 ""1.?"	0
What should parents buy for children who don't like to wear masks?	0
What should a child do when wearing a mask?	0
What can children use to spray their coats if there are conditions?	0
Where should a child have a history of travel or residence?	0
What are some symptoms of novel coronavirus pneumonia similar to the common cold?	0
What are some of the symptoms of novel coronavirus pneumonia?	0
What happens when a child is diagnosed with a cold?	0
What are the major differences between novel coronavirus infection and common cold?	0
What should a child seek if he or she has any of the following symptoms?	0
How long should a child be isolated and observed at home?	0
Where should a doctor see a child with a fever?	0
What should be determined on a case-by-case basis?	0
What will not affect the effectiveness of immunization?	0
"What will not cause the previous vaccines to be ""wasted""?"	0
What is an example of a vaccine that cannot be delayed even during an epidemic of new coronavirus infections?	0
What is it recommended to do?	0
Why should you be protected if you must go out?	0
What is important for children with chronic illnesses that require regular review?	0
When should a child be seen at a fever clinic?	0
What should the child and parents wear a mask throughout the visit?	0
What should parents do if they have tests performed nearby?	0
Who is reminded to do their daily protection against common childhood diseases?	0
"During the special period of epidemic outbreak, pregnant mothers can insist on normal what?"	0
What should pregnant mothers cooperate with the hospital for?	0
What is an example of a hospital's advice?	0
What should you always cooperate with the hospital when you go to the hospital?	0
What should the hospital do to avoid too many pregnant women being grouped together?	0
Who can extend the interval between visits to the hospital without special problems?	0
What happens if a pregnant woman has a fever?	0
What symptoms do pregnant mothers need to monitor their body temperature and keep records of?	0
Who should you consult before using medication?	0
"If a pregnant mother develops symptoms such as low fever, sore throat and cough, what should be started immediately?"	0
What symptoms should be seen at a fever clinic when the disease worsens?	0
What precautionary principles should medical personnel follow to avoid hospital infections?	0
When should the following points be noted?	0
What should medical and nursing staff wear when engaged in medical treatment activities?	0
"Where must medical staff wear overalls, work caps, and medical surgical masks?"	0
What should patients and accompanying family members wear medical surgical masks during?	0
What should medical personnel do to prevent infection in the hospital?	0
"Where should medical and nursing staff wear work clothes, disposable isolation clothing, work caps and medical surgical masks?"	0
What should be worn when collecting respiratory samples?	0
"What should be worn when performing tracheal intubation, bronchoscopy, airway care and suctioning?"	0
What is it forbidden to leave the contaminated area wearing personal protective equipment to avoid?	0
What should medical personnel do to avoid cross-infection in the contaminated area?	0
What is the process of putting on and taking off protective equipment for medical personnel?	0
What is the process of putting on and taking off protective equipment for medical personnel?	0
"What can be replaced by medical staff after wearing protective masks, disposable hats, and disposable hats?"	0
What should be worn to enter the potentially contaminated area if the skin on the hands is broken or suspected of having damage?	0
"How many layers of hats, masks, protective glasses, gloves, and shoe covers should a patient wear?"	0
What do medical personnel leave the isolation area to take off?	0
What should medical personnel do before entering the potentially contaminated area?	0
What should be removed before entering the potentially contaminated area?	0
When should medical personnel wash and disinfect their hands?	0
What are disposable medical surgical masks contaminated with?	0
When should disposable medical surgical masks be replaced?	0
"Personal hygiene disposal should be carried out before work, and attention to what?"	0
What type of stress do patients who develop novel coronavirus pneumonia experience?	0
What are patients plunged into a deep sense of self-blame?	0
What is a deep sense of self-blame for each patient?	0
What type of emotions should patients promote?	0
What can patients do to help themselves?	0
What should be evaluated correctly?	0
What does novel coronavirus pneumonia require hospitalization and?	0
What are patients who need hospitalization and isolation especially important for?	0
What is the first step in treating novel coronavirus pneumonia?	0
"What should patients not do to think that once they have the disease, they will surely die?"	0
What disease has been cured so far?	0
What do patients with novel coronavirus pneumonia learn to do?	0
What should patients learn to do to help themselves?	0
What do patients need to do to vent their negative emotions?	0
What can you do to help your patients?	0
What should patients do to help themselves?	0
What is the most important thing at present?	0
What is it necessary to do by evaluating the disease and estimating the prognosis?	0
What is important to be prepared for?	0
Who bears greater psychological stress?	0
What are coping strategies for home isolates?	0
What does understanding the disease help us to be?	0
What is it natural for people to have a hard time?	0
"What do we need to understand that it is not us who are being avoided and distanced, but the contagious virus?"	0
What do we need to understand that it is not us who are avoided and distanced?	0
What do people with a deep sense of responsibility do?	0
What can happen if we are infected with the coronavirus?	0
"What do people need to do with their relatives, friends, colleagues, organizations, etc.?"	0
What should be done as soon as possible to prevent the spread of the coronavirus?	0
"Who wrote ""The Trouble with Young Werther""?"	0
What is the name of the poem that Goethe wrote in the days of lost love?	0
What do we have to participate more actively in?	0
What type of meaning is found in adversity?	0
What can we enjoy a short period of?	0
What can you call when self-adjustment is difficult?	0
What do the duties of medical workers in this epidemic dictate?	0
What is one of the most common reactions of medical personnel?	0
What will medical workers feel when they hear their family members are in trouble?	0
What will medical workers be when they are busy with a lot of clinical work every day?	0
What can medical workers become if information is not well communicated?	0
What will a patient feel when he is not able to save his life despite his best efforts?	0
"When seeing other health care workers in the ward are busy treating patients, they will feel that others are stronger than they are and think what?"	0
What do health care workers do with patients and colleagues?	0
What do patients feel when they encounter complaints from patients?	0
Psychological reactions can largely affect what of health care workers?	0
What should health care workers receive timely?	0
What can a good psychological adjustment do?	0
Who can help prevent trauma and stress disorders?	0
Whose worries should be eliminated as much as possible?	0
What should health care workers do to avoid ad hoc arrangements?	0
What should health care workers provide rest and sleeping areas for without returning home?	0
What should a preventive interview for stress be conducted along with?	0
What should health care professionals be aware of?	0
What should you allow yourself to do?	0
What should you do when you feel that you cannot bear the pressure?	0
What should you do when you are sad and moved?	0
"Who have emotions, anxiety, fear, anxiety and fear?"	0
What should health care workers tell themselves in a stressful situation?	0
What should health care workers never do?	0
What should health care workers do to limit working hours?	0
What type of exercise should you perform in your spare time?	0
What exercises can be found on the internet?	0
Where can related instructional phrases and information be found?	0
What should health care workers do if stress symptoms have occurred?	0
What should health care workers be asked to conduct in case of serious incidents?	0
"How long can depression, anxiety, panic attacks, etc. be relieved for?"	0
What type of psychological counseling can be carried out?	0
What can be used to prevent infection of psychological intervention personnel?	0
What city is facing the unknown risk of pneumonia?	0
What are people experiencing significant disruptions in their normal lives due to?	0
What can the following methods improve the general public's ability to do?	0
How should the public respond to the Newcastle pneumonia epidemic?	0
What is a change in the traditional way of handling information about the disease?	0
Where does the public learn about the outbreak and related protective knowledge?	0
"What is intended to draw attention to the disease, but there is no need to panic about it?"	0
What can you do to set an information alarm clock?	0
A rich and regular life will give us what?	0
What can improve the general public's ability to self-regulate at home?	0
"What is an important source of ""security"" for people who feel isolated and helpless in the face of the risks of an epidemic?"	0
"What are important sources of ""safety"" for people who feel isolated and helpless in the face of the risks of an epidemic?"	0
What is it advisable to do to encourage each other?	0
What can be used to prevent the spread of novel pneumonia?	0
What should vulnerable people do?	0
What is a good way to prevent the spread of Newcastle pneumonia?	0
What do we sometimes feel in the face of difficult situations in areas with severe epidemics?	0
How long does it take for people to assess their emotional state every half day?	0
"What can you do if you are already depleted, helpless and frustrated?"	0
What should you avoid seeking help or medical attention if you feel emotional and physical abnormalities and discomfort?	0
What is it important to look at life in daily life?	0
What should you pay attention to in your daily life?	0
What do people not try to relieve tension through?	0
What should you not be when the spread of the disease is effectively contained?	0
Why do children have to wear a mask when they go out?	0
What is delayed because of the new coronavirus pneumonia?	0
What should parents do when facing children?	0
What do children observe and experience the world through?	0
What can parents consciously arrange to help their children adjust their life routine?	0
Why should parents increase emotional communication between relatives?	0
What can parents help their children do through drawing and doodling?	0
What can parents do to help their children understand the concepts of viruses and illnesses?	0
What do parents need to do during the special times when the epidemic is raging?	0
What should parents pay attention to?	0
What is the daily intake of cereals and potatoes?	0
"What is the daily intake of egg, milk and milk products?"	0
What should you do to prevent the spread of new coronavirus pneumonia?	0
How many kinds of vegetables per day should you eat?	0
How many fruits and vegetables are dark-colored?	0
What is the recommended daily intake of fruits and vegetables?	0
"What is a strong antioxidant, immune regulating effect of nuts and other plant crops?"	0
How much water should you drink per day?	0
What is a good choice during the epidemic of novel coronavirus pneumonia?	0
What is a good choice before and after meals?	0
"Do not be partial to food, meat and vegetarian mix?"	0
What is a good source of essential fatty acids?	0
What type of monounsaturated fatty acids are in vegetable oils?	0
What is the total fat energy supply ratio?	0
What should you do during the novel coronavirus pneumonia epidemic?	0
How many hours of sleep per day is recommended during the novel coronavirus pneumonia epidemic?	0
How long is the cumulative time of physical exercise per day?	0
What is it recommended to do during the epidemic of novel coronavirus pneumonia?	0
How many extra calories per day is recommended for patients with inadequate diet?	0
What can you do to improve your resistance?	0
"Who issued the ""Dietary Guidelines for Chinese Residents""?"	0
Under what circumstances are the following entries applicable to the general population?	0
"What is the daily intake of egg, milk and milk products?"	0
What should you do to ensure your resistance?	0
How many kinds of vegetables per day should you eat?	0
How many fruits and vegetables are dark-colored?	0
What is the recommended daily intake of fruits and vegetables?	0
What are some of the plant crops rich in that have a strong antioxidant and immune regulating effect?	0
How much water should you drink per day?	0
What is a good choice for patients with inadequate diet?	0
What is a good choice before and after meals?	0
What is the total fat energy supply ratio of the total dietary energy?	0
How much water should you drink per day?	0
What is a good choice for people with chronic wasting underlying diseases?	0
"What are vegetable soup, fish soup, chicken soup, etc.?"	0
"What is the implementation of meal sharing system or the use of common spoons, chopsticks and other measures to avoid mutual infection with family members?"	0
What foods should you avoid?	0
"What vitamins are in fresh vegetables, fruits and nuts?"	0
What can be added in appropriate amounts?	0
"What do soybeans, mushrooms, goji berries, astragalus and other foods contain?"	0
Who should pay attention to the supplementation of B vitamins and vitamin C?	0
How many outdoor activities are there?	0
What is the diameter of a novel coronavirus?	1
How many essential genes does the novel coronavirus have?	1
What is the acronym for angiotensin-converting enzyme 2?	1
How long did it take to isolate the novel coronavirus in human respiratory epithelial cells?	1
What is the novel coronavirus genome subject to?	1
What has the mutations in the novel coronavirus genome led to?	1
"What are the five ""variants of concern""?"	1
The Omicron strain has replaced which strain as the predominant prevalent strain?	1
What is the Omicron strain more likely to be than the Delta strain?	1
The diagnostic accuracy of PCR tests routinely used in China may have reduced what effect of some monoclonal antibody drugs?	1
What is Coronavirus sensitive to?	1
What is an example of a liquid solvent that is effective in inactivating the coronavirus?	1
What is the main source of infection of novel coronavirus pneumonia?	1
How long after the onset of the disease is the novel coronavirus more contagious?	1
